Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grunge,7,-0.5357142857142857,0.23416146533120613,2,2025-08-25,2025-10-06,-0.1894036021035395,0.1894036021035395,0.1894036021035395
fisherman,8,-0.4285714285714286,0.2821798590300505,2,2025-09-01,2025-09-08,-0.14285714285714288,0.14285714285714288,0.14285714285714288
tired makeup,8,-0.4285714285714285,0.28217985903005055,2,2025-08-25,2025-09-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
tired,15,-0.39285714285714285,0.30475656490979036,5,2025-08-25,2025-10-06,-0.09821428571428571,0.09821428571428571,0.09821428571428571
claire new,4,-0.2142857142857143,0.2821798590300505,2,2025-09-01,2025-09-08,-0.095831484749991,0.095831484749991,0.095831484749991
marie claire new,4,-0.2142857142857143,0.2821798590300505,2,2025-09-01,2025-09-08,-0.095831484749991,0.095831484749991,0.095831484749991
fall makeup,8,-0.2857142857142857,0.38414219638485403,3,2025-09-01,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
home trends,8,-0.2857142857142857,0.48958974456442783,2,2025-09-01,2025-09-15,-0.09523809523809523,0.09523809523809523,0.09523809523809523
home trends designers,8,-0.2857142857142857,0.48958974456442783,2,2025-09-01,2025-09-15,-0.09523809523809523,0.09523809523809523,0.09523809523809523
pixselpulse,5,-0.21428571428571427,0.41495427007979335,2,2025-09-01,2025-09-15,-0.08748177652797065,0.08748177652797065,0.08748177652797065
trends taking,10,-0.2857142857142857,0.6572042209779543,2,2025-09-08,2025-09-15,-0.0861460984507896,0.0861460984507896,0.0861460984507896
looked,6,-0.21428571428571427,0.5219197950081094,2,2025-08-25,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
creators,5,-0.17857142857142855,0.24191894188737034,4,2025-08-25,2025-09-29,-0.07290148043997553,0.07290148043997553,0.07290148043997553
fashion trend,35,-0.3214285714285714,0.4978739449254105,7,2025-08-25,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
apartment therapy,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
therapy,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends editors,8,-0.14285714285714285,0.6734284355375539,3,2025-09-01,2025-10-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
real simple,10,-0.14285714285714288,0.6606421552406503,4,2025-09-01,2025-09-22,-0.04307304922539481,0.04307304922539481,0.04307304922539481
totally,7,-0.10714285714285714,0.8252161106549567,2,2025-09-08,2025-10-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
house beautiful,16,-0.14285714285714282,0.8343306281546263,3,2025-09-01,2025-10-06,-0.034647946433761845,0.034647946433761845,0.034647946433761845
designers say,24,-0.14285714285714282,0.8820058106864648,4,2025-09-01,2025-09-22,-0.028571428571428564,0.028571428571428564,0.028571428571428564
driving,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
experts,7,-0.07142857142857142,0.6848720072676312,5,2025-08-25,2025-10-06,-0.025253813613805267,0.025253813613805267,0.025253813613805267
yahoo,8,-0.07142857142857138,0.8343306281546263,3,2025-08-25,2025-10-06,-0.023809523809523794,0.023809523809523794,0.023809523809523794
zoe,12,-0.07142857142857141,0.8113806984144627,5,2025-09-01,2025-09-29,-0.019810721293758177,0.019810721293758177,0.019810721293758177
zoe report,12,-0.07142857142857141,0.8113806984144627,5,2025-09-01,2025-09-29,-0.019810721293758177,0.019810721293758177,0.019810721293758177
teen,12,-0.0714285714285714,0.8549620819720234,4,2025-08-25,2025-10-06,-0.019810721293758174,0.019810721293758174,0.019810721293758174
teen vogue,12,-0.0714285714285714,0.8549620819720234,4,2025-08-25,2025-10-06,-0.019810721293758174,0.019810721293758174,0.019810721293758174
toasty makeup,14,-0.07142857142857142,0.886823826535308,4,2025-09-01,2025-09-29,-0.018442777839082936,0.018442777839082936,0.018442777839082936
vogue beauty,4,-0.03571428571428569,0.8343306281546263,3,2025-08-25,2025-10-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
expert,5,-0.035714285714285705,0.8627546870829751,3,2025-09-01,2025-10-06,-0.014580296087995106,0.014580296087995106,0.014580296087995106
article,5,-0.03571428571428569,0.8627546870829751,3,2025-08-25,2025-10-06,-0.0145802960879951,0.0145802960879951,0.0145802960879951
moody,7,-0.03571428571428571,0.914364914946002,3,2025-09-01,2025-10-06,-0.012626906806902633,0.012626906806902633,0.012626906806902633
carpet,8,-3.172065784643304e-17,1.0,2,2025-09-08,2025-10-06,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
officially,13,-1.586032892321652e-17,1.0,4,2025-09-01,2025-10-06,-4.238851205158392e-18,4.238851205158392e-18,4.238851205158392e-18
