Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
watercolor,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
watercolor makeup,8,-0.5714285714285714,0.36321746764912277,1,2026-04-20,2026-04-20,-0.19047619047619047,0.19047619047619047,0.19047619047619047
spring,42,-1.0714285714285714,0.37276902300653475,6,2026-04-13,2026-05-25,-0.16339132535636214,0.16339132535636214,0.16339132535636214
apartment therapy,12,-0.3571428571428571,0.5679997581226134,3,2026-04-20,2026-05-25,-0.09905360646879091,0.09905360646879091,0.09905360646879091
fast fashion,8,-0.2857142857142857,0.55487828305637,2,2026-04-20,2026-05-18,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spruce,8,-0.28571428571428564,0.3841421963848545,3,2026-04-13,2026-05-18,-0.09523809523809522,0.09523809523809522,0.09523809523809522
alternative,8,-0.21428571428571433,0.6606421552406503,2,2026-04-20,2026-05-25,-0.07142857142857144,0.07142857142857144,0.07142857142857144
sustainable,8,-0.21428571428571433,0.6606421552406503,2,2026-04-20,2026-05-25,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends designers,10,-0.21428571428571427,0.6918655546568113,2,2026-04-27,2026-05-04,-0.0646095738380922,0.0646095738380922,0.0646095738380922
offers,10,-0.21428571428571425,0.654456941831697,3,2026-04-20,2026-05-25,-0.0646095738380922,0.0646095738380922,0.0646095738380922
spruce small,4,-0.14285714285714282,0.3841421963848545,3,2026-04-13,2026-05-18,-0.06388765649999398,0.06388765649999398,0.06388765649999398
decorating,14,-0.21428571428571427,0.5378608490739458,5,2026-04-13,2026-05-25,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fashion trend,34,-0.2857142857142857,0.7396367014862992,5,2026-04-13,2026-05-25,-0.04829452884162951,0.04829452884162951,0.04829452884162951
southern,8,-0.14285714285714285,0.6734284355375537,3,2026-04-13,2026-05-25,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends designers say,8,-0.14285714285714285,0.7349201962234642,2,2026-04-27,2026-05-04,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends good,8,-0.14285714285714285,0.6734284355375537,3,2026-04-13,2026-05-25,-0.047619047619047616,0.047619047619047616,0.047619047619047616
loving,6,-0.07142857142857144,0.834330628154626,2,2026-04-20,2026-05-25,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home trends,10,-0.07142857142857141,0.8627546870829751,3,2026-04-20,2026-05-25,-0.021536524612697398,0.021536524612697398,0.021536524612697398
designers say,16,-0.07142857142857145,0.9106500630109344,4,2026-04-27,2026-05-18,-0.017323973216880933,0.017323973216880933,0.017323973216880933
gala,16,-0.07142857142857145,0.9498297791963424,2,2026-04-27,2026-05-04,-0.017323973216880933,0.017323973216880933,0.017323973216880933
met gala,16,-0.07142857142857145,0.9498297791963424,2,2026-04-27,2026-05-04,-0.017323973216880933,0.017323973216880933,0.017323973216880933
skincare trend,11,-0.035714285714285754,0.9278085337883034,4,2026-04-13,2026-05-25,-0.010309826235529044,0.010309826235529044,0.010309826235529044
trends try,8,-1.586032892321652e-17,1.0,2,2026-04-27,2026-05-11,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
