Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
making comeback,10,-0.5,0.1909416456052113,2,2026-01-12,2026-01-19,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making,10,-0.5,0.1909416456052113,2,2026-01-12,2026-01-19,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making comeback,10,-0.5,0.1909416456052113,2,2026-01-12,2026-01-19,-0.15075567228888181,0.15075567228888181,0.15075567228888181
predictions,11,-0.32142857142857145,0.35159080595882397,3,2026-01-12,2026-02-16,-0.0927884361197613,0.0927884361197613,0.0927884361197613
southern,14,-0.35714285714285715,0.27363087376517187,4,2026-01-12,2026-02-02,-0.09221388919541469,0.09221388919541469,0.09221388919541469
southern living,14,-0.35714285714285715,0.27363087376517187,4,2026-01-12,2026-02-02,-0.09221388919541469,0.09221388919541469,0.09221388919541469
according experts,8,-0.23809523809523808,0.3452553199103343,3,2026-01-12,2026-01-26,-0.07936507936507936,0.07936507936507936,0.07936507936507936
trend going,8,-0.23809523809523808,0.5133549907027151,2,2026-01-19,2026-01-26,-0.07936507936507936,0.07936507936507936,0.07936507936507936
trend predictions,10,-0.2619047619047619,0.3951809416398381,3,2026-01-12,2026-02-16,-0.07896725691322382,0.07896725691322382,0.07896725691322382
branding,4,-0.11904761904761904,0.16193822846628397,4,2026-01-05,2026-02-16,-0.053239713749994984,0.053239713749994984,0.053239713749994984
trends designers say,10,-0.11904761904761904,0.7065911711704542,3,2026-01-12,2026-02-23,-0.035894207687829,0.035894207687829,0.035894207687829
house beautiful,16,-0.14285714285714285,0.8422865622472397,3,2026-01-19,2026-02-09,-0.03464794643376185,0.03464794643376185,0.03464794643376185
everygirl,8,-0.09523809523809523,0.7970385741881917,2,2026-01-19,2026-02-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
fashion magazine,8,-0.09523809523809523,0.7152407778441922,3,2026-01-12,2026-02-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
elle decor,14,-0.11904761904761904,0.8343887153245139,2,2026-01-12,2026-02-16,-0.030737963065138225,0.030737963065138225,0.030737963065138225
defining,6,-0.07142857142857142,0.7815623408776118,2,2026-01-12,2026-02-23,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fonts,17,-0.10714285714285714,0.8481608013292602,3,2026-01-12,2026-02-16,-0.02525381361380527,0.02525381361380527,0.02525381361380527
skincare trend,7,-0.05952380952380952,0.8343887153245139,2,2026-01-12,2026-02-16,-0.021044844678171054,0.021044844678171054,0.021044844678171054
shaping,6,-0.047619047619047616,0.7561015938882547,4,2026-01-05,2026-02-16,-0.017998308238534627,0.017998308238534627,0.017998308238534627
trends designers,12,-0.047619047619047616,0.8769896292795881,4,2026-01-12,2026-02-23,-0.013207147529172122,0.013207147529172122,0.013207147529172122
experts,16,-0.047619047619047616,0.855913629530575,6,2026-01-12,2026-02-23,-0.011549315477920617,0.011549315477920617,0.011549315477920617
viral skincare,7,-0.011904761904761904,0.9625025025510503,3,2026-01-12,2026-02-23,-0.004208968935634211,0.004208968935634211,0.004208968935634211
