Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
prettiest,8,-0.5714285714285714,0.36321746764912255,1,2025-09-15,2025-09-15,-0.19047619047619047,0.19047619047619047,0.19047619047619047
nyfw,8,-0.5,0.27992760501895536,2,2025-09-15,2025-09-22,-0.16666666666666666,0.16666666666666666,0.16666666666666666
designers say,28,-0.8571428571428571,0.2716688999977637,5,2025-09-08,2025-10-20,-0.1591674327231873,0.1591674327231873,0.1591674327231873
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-09-29,-0.15075567228888181,0.15075567228888181,0.15075567228888181
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
beauty trend,58,-1.0714285714285714,0.45329451239206614,5,2025-09-08,2025-10-20,-0.13948811890802557,0.13948811890802557,0.13948811890802557
trends designers,24,-0.6428571428571428,0.3642996345047612,4,2025-09-15,2025-10-06,-0.12857142857142856,0.12857142857142856,0.12857142857142856
beauty makeup,7,-0.3214285714285714,0.4978739449254105,2,2025-09-15,2025-10-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
biggest beauty,10,-0.3571428571428571,0.03431659920639646,5,2025-09-08,2025-10-06,-0.107682623063487,0.107682623063487,0.107682623063487
taking fall,10,-0.3571428571428571,0.44616757593110057,3,2025-09-08,2025-10-20,-0.107682623063487,0.107682623063487,0.107682623063487
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
beauty trend taking,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fashion week street,8,-0.2857142857142857,0.38414219638485403,3,2025-09-08,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup warm,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
week street,8,-0.2857142857142857,0.38414219638485403,3,2025-09-08,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
week street style,8,-0.2857142857142857,0.38414219638485403,3,2025-09-08,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends recreate,10,-0.2857142857142857,0.5946154533868353,2,2025-09-15,2025-09-29,-0.0861460984507896,0.0861460984507896,0.0861460984507896
design trends photography,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
photography tips,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
