Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends elle,8,-0.5714285714285714,0.36321746764912255,1,2025-08-25,2025-08-25,-0.19047619047619047,0.19047619047619047,0.19047619047619047
allure,8,-0.5,0.27992760501895536,2,2025-08-18,2025-09-22,-0.16666666666666666,0.16666666666666666,0.16666666666666666
makeup trends,10,-0.5,0.07125700177343447,4,2025-08-18,2025-09-15,-0.15075567228888181,0.15075567228888181,0.15075567228888181
biggest beauty,8,-0.4285714285714286,0.36321746764912255,2,2025-08-25,2025-09-08,-0.14285714285714288,0.14285714285714288,0.14285714285714288
interior designers,10,-0.42857142857142855,0.41495427007979335,2,2025-08-18,2025-09-08,-0.1292191476761844,0.1292191476761844,0.1292191476761844
fall according,13,-0.4642857142857143,0.2612066787893412,4,2025-08-18,2025-09-29,-0.12408557660219705,0.12408557660219705,0.12408557660219705
home trends,12,-0.4285714285714285,0.33182682121419554,3,2025-08-18,2025-09-15,-0.11886432776254909,0.11886432776254909,0.11886432776254909
fall makeup,8,-0.21428571428571427,0.5219197950081094,3,2025-08-18,2025-09-22,-0.07142857142857142,0.07142857142857142,0.07142857142857142
taking fall,8,-0.21428571428571427,0.6606421552406505,2,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends taking fall,8,-0.21428571428571427,0.6606421552406505,2,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trend fall,14,-0.21428571428571427,0.725862474076653,4,2025-08-25,2025-09-29,-0.05532833351724881,0.05532833351724881,0.05532833351724881
makeup artists,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
real simple,8,-0.14285714285714285,0.5300916186704534,4,2025-08-18,2025-09-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fall fashion trends,12,-0.14285714285714285,0.7575093876521792,4,2025-08-18,2025-09-29,-0.03962144258751637,0.03962144258751637,0.03962144258751637
trend taking,12,-0.14285714285714285,0.713117548208297,4,2025-08-18,2025-09-29,-0.03962144258751637,0.03962144258751637,0.03962144258751637
design trend,9,-0.07142857142857141,0.8820058106864648,2,2025-08-18,2025-09-22,-0.022587697572631273,0.022587697572631273,0.022587697572631273
editor,12,-0.07142857142857145,0.8549620819720234,4,2025-08-18,2025-09-29,-0.01981072129375819,0.01981072129375819,0.01981072129375819
house beautiful,14,-0.07142857142857142,0.886823826535308,4,2025-08-18,2025-09-29,-0.018442777839082936,0.018442777839082936,0.018442777839082936
canada,13,-0.035714285714285664,0.9601735724165984,2,2025-08-25,2025-09-29,-0.009545044354015143,0.009545044354015143,0.009545044354015143
home trends designers,8,-1.586032892321652e-17,1.0,2,2025-09-01,2025-09-15,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fall trends,18,-1.586032892321652e-17,1.0,4,2025-08-18,2025-09-22,-3.638608999348215e-18,3.638608999348215e-18,3.638608999348215e-18
