Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
runway,8,-0.3571428571428571,0.45528148778417493,2,2026-03-16,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
nice,7,-0.3214285714285714,0.4978739449254104,2,2026-03-16,2026-04-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
trends spring,10,-0.3571428571428571,0.2419189418873704,4,2026-03-09,2026-04-20,-0.107682623063487,0.107682623063487,0.107682623063487
spring fashion,12,-0.3571428571428571,0.19203059889311397,5,2026-03-09,2026-04-13,-0.09905360646879091,0.09905360646879091,0.09905360646879091
spring fashion trends,10,-0.2857142857142857,0.12746400815811626,5,2026-03-09,2026-04-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
gone,6,-0.21428571428571427,0.5219197950081091,2,2026-03-09,2026-04-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bold,9,-0.25,0.4262914506386185,4,2026-03-16,2026-04-20,-0.07905694150420949,0.07905694150420949,0.07905694150420949
playful,8,-0.21428571428571427,0.5219197950081091,3,2026-03-09,2026-04-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
southern living,18,-0.2857142857142857,0.6976178938380746,3,2026-03-09,2026-04-13,-0.06554735253444621,0.06554735253444621,0.06554735253444621
tight,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
makeup trends,14,-0.17857142857142855,0.6312099096928635,5,2026-03-09,2026-04-20,-0.04610694459770734,0.04610694459770734,0.04610694459770734
define,15,-0.17857142857142855,0.7239369929277425,4,2026-03-16,2026-04-20,-0.04464285714285714,0.04464285714285714,0.04464285714285714
typography typography,6,-0.10714285714285714,0.5775880603949035,4,2026-03-16,2026-04-06,-0.04049619353670291,0.04049619353670291,0.04049619353670291
spring makeup,12,-0.14285714285714285,0.7131175482082971,4,2026-03-16,2026-04-06,-0.03962144258751637,0.03962144258751637,0.03962144258751637
dated,9,-0.10714285714285714,0.7404828265743901,4,2026-03-09,2026-04-20,-0.03388154635894692,0.03388154635894692,0.03388154635894692
defining,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
apartment therapy,8,-0.07142857142857142,0.7575093876521791,4,2026-03-16,2026-04-13,-0.023809523809523808,0.023809523809523808,0.023809523809523808
spring makeup trend,8,-0.07142857142857142,0.8343306281546261,3,2026-03-16,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
fashion month,10,-0.07142857142857142,0.8627546870829751,3,2026-03-09,2026-04-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
beauty trends,14,-0.07142857142857142,0.8868238265353079,4,2026-03-09,2026-04-20,-0.018442777839082936,0.018442777839082936,0.018442777839082936
