Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new york fashion,8,-0.8571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2857142857142857,0.2857142857142857,0.2857142857142857
sleepy,8,-0.8571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2857142857142857,0.2857142857142857,0.2857142857142857
york fashion,8,-0.8571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2857142857142857,0.2857142857142857,0.2857142857142857
york fashion week,8,-0.8571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2857142857142857,0.2857142857142857,0.2857142857142857
biggest beauty,12,-1.0,0.007420387636274349,3,2026-02-16,2026-03-02,-0.2773500981126146,0.2773500981126146,0.2773500981126146
trends taking,16,-1.0714285714285712,0.0009205016476058565,4,2026-02-16,2026-03-09,-0.25985959825321386,0.25985959825321386,0.25985959825321386
biggest beauty trends,8,-0.7142857142857142,0.09251500555042778,2,2026-02-16,2026-03-02,-0.23809523809523805,0.23809523809523805,0.23809523809523805
lipstick,8,-0.7142857142857142,0.09251500555042778,2,2026-02-16,2026-03-02,-0.23809523809523805,0.23809523809523805,0.23809523809523805
runways,15,-0.8214285714285714,0.1562459622224967,4,2026-02-16,2026-03-30,-0.20535714285714285,0.20535714285714285,0.20535714285714285
girl makeup,10,-0.6428571428571428,0.19700189094421167,2,2026-02-16,2026-03-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
frosty,8,-0.5,0.2799276050189555,2,2026-02-16,2026-03-23,-0.16666666666666666,0.16666666666666666,0.16666666666666666
beauty trends,46,-1.0714285714285714,0.24697537859969498,6,2026-02-16,2026-03-30,-0.15628391946202988,0.15628391946202988,0.15628391946202988
grandma,14,-0.5714285714285714,0.5490487226951821,2,2026-02-23,2026-03-02,-0.14754222271266348,0.14754222271266348,0.14754222271266348
elle decor,8,-0.4285714285714286,0.2821798590300508,2,2026-02-23,2026-03-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
smudged,8,-0.4285714285714286,0.36321746764912277,2,2026-02-16,2026-03-30,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trend report,8,-0.3571428571428571,0.45528148778417493,2,2026-02-23,2026-03-16,-0.11904761904761903,0.11904761904761903,0.11904761904761903
biggest,36,-0.5714285714285714,0.39858264010800953,6,2026-02-16,2026-03-30,-0.09394227846020417,0.09394227846020417,0.09394227846020417
examples,7,-0.25,0.43658806102038183,3,2026-02-16,2026-03-30,-0.08838834764831843,0.08838834764831843,0.08838834764831843
living grandma,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
