Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends according,8,-0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2857142857142857,0.2857142857142857,0.2857142857142857
according designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house beautiful,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
spruce,20,-1.0,0.18364595548302948,4,2026-01-26,2026-03-02,-0.2182178902359924,0.2182178902359924,0.2182178902359924
house beautiful,16,-0.857142857142857,0.22920497355421768,4,2026-01-26,2026-03-09,-0.20788767860257107,0.20788767860257107,0.20788767860257107
home trends,11,-0.6071428571428571,0.14558451809420114,4,2026-01-26,2026-03-09,-0.17526704600399354,0.17526704600399354,0.17526704600399354
experts,9,-0.5357142857142857,0.041303405220851054,4,2026-01-26,2026-03-09,-0.1694077317947346,0.1694077317947346,0.1694077317947346
according designers,18,-0.7142857142857142,0.08406868158551731,5,2026-01-26,2026-03-09,-0.1638683813361155,0.1638683813361155,0.1638683813361155
apartment therapy,10,-0.3571428571428571,0.2419189418873704,4,2026-01-26,2026-03-09,-0.107682623063487,0.107682623063487,0.107682623063487
home decor trends,10,-0.2857142857142857,0.4777340975720165,3,2026-02-02,2026-03-02,-0.0861460984507896,0.0861460984507896,0.0861460984507896
essential,6,-0.21428571428571427,0.5219197950081091,2,2026-01-26,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
decor trends,22,-0.3571428571428572,0.6627889808224114,4,2026-02-02,2026-03-09,-0.07446943359181243,0.07446943359181243,0.07446943359181243
typography,34,-0.42857142857142855,0.5701527023732841,6,2026-01-26,2026-03-09,-0.07244179326244428,0.07244179326244428,0.07244179326244428
buzzfeed people,4,-0.14285714285714285,0.55487828305637,2,2026-02-02,2026-03-02,-0.06388765649999398,0.06388765649999398,0.06388765649999398
designers say,20,-0.28571428571428564,0.6606421552406504,4,2026-01-26,2026-03-09,-0.06234796863885495,0.06234796863885495,0.06234796863885495
typography trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-09,2026-02-23,-0.04761904761904762,0.04761904761904762,0.04761904761904762
home design trends,10,-0.14285714285714285,0.792612870667252,2,2026-02-02,2026-03-02,-0.0430730492253948,0.0430730492253948,0.0430730492253948
agree,9,-0.10714285714285714,0.7715726708976722,3,2026-01-26,2026-03-09,-0.03388154635894692,0.03388154635894692,0.03388154635894692
vogue spring,4,-0.0714285714285714,0.7349201962234642,2,2026-01-26,2026-03-02,-0.03194382824999698,0.03194382824999698,0.03194382824999698
vogue spring fashion,4,-0.0714285714285714,0.7349201962234642,2,2026-01-26,2026-03-02,-0.03194382824999698,0.03194382824999698,0.03194382824999698
outdated,20,-0.14285714285714282,0.7956397770796767,5,2026-01-26,2026-03-09,-0.031173984319427476,0.031173984319427476,0.031173984319427476
bazaar,10,-1.586032892321652e-17,1.0,4,2026-02-02,2026-03-09,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
harper bazaar,10,-1.586032892321652e-17,1.0,4,2026-02-02,2026-03-09,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
wear beauty,4,-7.93016446160826e-18,1.0,1,2026-02-16,2026-02-16,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
buzzfeed,12,-7.93016446160826e-18,1.0,2,2026-02-02,2026-03-02,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
