Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real simple,16,-0.5714285714285714,0.416378554160686,3,2026-06-08,2026-07-13,-0.1385917857350474,0.1385917857350474,0.1385917857350474
spruce,24,-0.6428571428571428,0.3642996345047616,5,2026-06-01,2026-07-13,-0.12857142857142856,0.12857142857142856,0.12857142857142856
architectural digest,8,-0.3571428571428571,0.06710577143519894,4,2026-06-01,2026-06-29,-0.11904761904761903,0.11904761904761903,0.11904761904761903
digest,8,-0.3571428571428571,0.06710577143519894,4,2026-06-01,2026-06-29,-0.11904761904761903,0.11904761904761903,0.11904761904761903
spruce living,5,-0.25,0.42629145063861873,2,2026-06-01,2026-06-15,-0.10206207261596577,0.10206207261596577,0.10206207261596577
spruce living room,5,-0.25,0.42629145063861873,2,2026-06-01,2026-06-15,-0.10206207261596577,0.10206207261596577,0.10206207261596577
makeup trends,12,-0.2857142857142857,0.5135857780807386,4,2026-06-01,2026-07-13,-0.07924288517503274,0.07924288517503274,0.07924288517503274
trends designers,16,-0.21428571428571425,0.7349201962234642,4,2026-06-08,2026-07-13,-0.05197191965064277,0.05197191965064277,0.05197191965064277
asap,8,-0.14285714285714285,0.6734284355375537,3,2026-06-08,2026-07-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
graziamagazine,8,-0.14285714285714285,0.6734284355375537,3,2026-06-08,2026-07-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
houzz,8,-0.14285714285714285,0.7349201962234642,2,2026-06-08,2026-06-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
skincare trend,14,-0.17857142857142855,0.5150686341929421,6,2026-06-01,2026-07-13,-0.04610694459770734,0.04610694459770734,0.04610694459770734
living room trends,10,-0.14285714285714288,0.792612870667252,2,2026-06-15,2026-06-22,-0.04307304922539481,0.04307304922539481,0.04307304922539481
room trends,10,-0.14285714285714288,0.792612870667252,2,2026-06-15,2026-06-22,-0.04307304922539481,0.04307304922539481,0.04307304922539481
suede,6,-0.10714285714285714,0.7349201962234642,3,2026-06-08,2026-07-13,-0.04049619353670291,0.04049619353670291,0.04049619353670291
shimmer,7,-0.10714285714285714,0.7751616962381483,2,2026-06-01,2026-07-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
ditch,8,-0.07142857142857141,0.8343306281546261,3,2026-06-08,2026-07-13,-0.023809523809523805,0.023809523809523805,0.023809523809523805
summer biggest,8,-0.07142857142857138,0.8343306281546261,3,2026-06-01,2026-07-13,-0.023809523809523794,0.023809523809523794,0.023809523809523794
veranda,10,-0.07142857142857145,0.9125666215515942,2,2026-06-15,2026-06-22,-0.021536524612697408,0.021536524612697408,0.021536524612697408
buzzfeed,12,-0.07142857142857142,0.8549620819720234,4,2026-06-08,2026-07-06,-0.019810721293758184,0.019810721293758184,0.019810721293758184
house beautiful,20,-0.07142857142857141,0.9064056360322453,5,2026-06-08,2026-07-13,-0.015586992159713738,0.015586992159713738,0.015586992159713738
glam,9,-0.03571428571428569,0.9408953446521273,3,2026-06-08,2026-07-13,-0.011293848786315633,0.011293848786315633,0.011293848786315633
architectural,11,-0.03571428571428573,0.8847565627274856,5,2026-06-01,2026-07-13,-0.010309826235529038,0.010309826235529038,0.010309826235529038
living room,27,-0.035714285714285726,0.9712921261982809,4,2026-06-01,2026-07-13,-0.006749365589450488,0.006749365589450488,0.006749365589450488
designers predict,8,-1.586032892321652e-17,1.0,1,2026-06-22,2026-06-22,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
predict,8,-1.586032892321652e-17,1.0,1,2026-06-22,2026-06-22,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
