Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
season vogue,8,-0.2857142857142857,0.5546464232219371,1,2026-03-16,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends spring,8,-0.2857142857142857,0.24806639218090287,3,2026-03-09,2026-03-30,-0.09523809523809523,0.09523809523809523,0.09523809523809523
interior designers,8,-0.23809523809523808,0.5133549907027151,2,2026-03-09,2026-04-13,-0.07936507936507936,0.07936507936507936,0.07936507936507936
spring vogue,8,-0.23809523809523808,0.3452553199103343,3,2026-03-09,2026-03-30,-0.07936507936507936,0.07936507936507936,0.07936507936507936
runway trend,8,-0.19047619047619047,0.457051647837469,3,2026-03-09,2026-04-06,-0.06349206349206349,0.06349206349206349,0.06349206349206349
defining,11,-0.13095238095238096,0.6929332114957437,3,2026-03-09,2026-04-20,-0.03780269619693979,0.03780269619693979,0.03780269619693979
gone,6,-0.07142857142857142,0.7815623408776118,2,2026-03-09,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
spring makeup,14,-0.07142857142857142,0.8048817977199216,5,2026-03-09,2026-04-06,-0.018442777839082936,0.018442777839082936,0.018442777839082936
standout,8,-0.047619047619047616,0.7970385741881917,4,2026-03-09,2026-04-20,-0.015873015873015872,0.015873015873015872,0.015873015873015872
fashion month,12,-0.047619047619047616,0.89457909100177,3,2026-03-09,2026-04-20,-0.013207147529172122,0.013207147529172122,0.013207147529172122
define,16,-0.047619047619047616,0.9227639270950977,4,2026-03-16,2026-04-20,-0.011549315477920617,0.011549315477920617,0.011549315477920617
month,13,-0.03571428571428571,0.9179074055613571,4,2026-03-09,2026-04-20,-0.009545044354015157,0.009545044354015157,0.009545044354015157
makeup trends,18,-0.023809523809523808,0.9596968348012183,4,2026-03-09,2026-04-20,-0.0054622793778705174,0.0054622793778705174,0.0054622793778705174
