Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fisherman,8,-0.7142857142857141,0.03431659920639654,2,2025-09-01,2025-09-08,-0.23809523809523803,0.23809523809523803,0.23809523809523803
home trends designers,8,-0.5714285714285713,0.12746400815811645,2,2025-09-01,2025-09-15,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trends taking,8,-0.5,0.27992760501895536,2,2025-09-08,2025-09-15,-0.16666666666666666,0.16666666666666666,0.16666666666666666
fall trend,8,-0.4285714285714286,0.2821798590300505,2,2025-09-08,2025-09-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends watch,9,-0.42857142857142855,0.13842683516622306,4,2025-09-01,2025-10-06,-0.13552618543578768,0.13552618543578768,0.13552618543578768
new york fashion,8,-0.28571428571428575,0.6606421552406503,1,2025-09-15,2025-09-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends new york,8,-0.28571428571428575,0.6606421552406503,1,2025-09-15,2025-09-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
york fashion,8,-0.28571428571428575,0.6606421552406503,1,2025-09-15,2025-09-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
york fashion week,8,-0.28571428571428575,0.6606421552406503,1,2025-09-15,2025-09-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
taking fall,8,-0.2857142857142857,0.5548782830563701,2,2025-09-08,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
real simple,14,-0.3571428571428571,0.39273490937224353,5,2025-09-01,2025-10-13,-0.09221388919541468,0.09221388919541468,0.09221388919541468
trend fall,14,-0.3571428571428571,0.5150686341929424,3,2025-09-01,2025-10-06,-0.09221388919541468,0.09221388919541468,0.09221388919541468
pixselpulse,5,-0.21428571428571427,0.26806967260886433,3,2025-09-01,2025-10-06,-0.08748177652797065,0.08748177652797065,0.08748177652797065
officially,10,-0.28571428571428564,0.36321746764912255,4,2025-09-01,2025-10-13,-0.08614609845078959,0.08614609845078959,0.08614609845078959
expert,5,-0.17857142857142855,0.3667044609227625,3,2025-09-01,2025-10-13,-0.07290148043997553,0.07290148043997553,0.07290148043997553
trends new,9,-0.1785714285714286,0.7823702761034981,2,2025-09-15,2025-10-13,-0.056469243931578206,0.056469243931578206,0.056469243931578206
house beautiful,26,-0.2857142857142858,0.70893379322688,5,2025-09-01,2025-10-13,-0.05498573992282152,0.05498573992282152,0.05498573992282152
case studies,4,-0.10714285714285714,0.5219197950081094,3,2025-09-08,2025-10-06,-0.04791574237499549,0.04791574237499549,0.04791574237499549
spruce designers,4,-0.10714285714285714,0.6606421552406505,2,2025-09-01,2025-09-22,-0.04791574237499549,0.04791574237499549,0.04791574237499549
tacky,8,-0.14285714285714285,0.7349201962234642,2,2025-09-15,2025-09-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
zoe,8,-0.14285714285714285,0.5300916186704534,4,2025-09-01,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
zoe report,8,-0.14285714285714285,0.5300916186704534,4,2025-09-01,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends designers,24,-0.21428571428571422,0.7715726708976722,5,2025-09-01,2025-10-13,-0.042857142857142844,0.042857142857142844,0.042857142857142844
designers say,28,-0.21428571428571427,0.7865084795654942,5,2025-09-01,2025-10-13,-0.03979185818079683,0.03979185818079683,0.03979185818079683
design trends photography,7,-0.10714285714285714,0.6175095401766972,5,2025-09-01,2025-10-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
photography tips,7,-0.10714285714285714,0.6175095401766972,5,2025-09-01,2025-10-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends photography,7,-0.10714285714285714,0.6175095401766972,5,2025-09-01,2025-10-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends photography tips,7,-0.10714285714285714,0.6175095401766972,5,2025-09-01,2025-10-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends designers say,14,-0.14285714285714285,0.8570340289062388,3,2025-09-15,2025-10-13,-0.03688555567816587,0.03688555567816587,0.03688555567816587
graphic design trends,17,-0.14285714285714285,0.6606421552406503,7,2025-09-01,2025-10-13,-0.03367175148507369,0.03367175148507369,0.03367175148507369
capture,6,-0.07142857142857144,0.8343306281546262,2,2025-09-08,2025-10-13,-0.026997462357801948,0.026997462357801948,0.026997462357801948
pioneer woman,8,-0.07142857142857142,0.8343306281546263,3,2025-09-08,2025-09-29,-0.023809523809523808,0.023809523809523808,0.023809523809523808
interior trends,8,-0.07142857142857138,0.8343306281546263,3,2025-09-01,2025-10-13,-0.023809523809523794,0.023809523809523794,0.023809523809523794
practical,25,-0.10714285714285714,0.7226305820170008,7,2025-09-01,2025-10-13,-0.02101244305051972,0.02101244305051972,0.02101244305051972
artists,7,-0.03571428571428571,0.8987269156786821,3,2025-09-01,2025-10-13,-0.012626906806902633,0.012626906806902633,0.012626906806902633
pioneer,10,-3.96508223080413e-17,0.9999999999999999,5,2025-09-08,2025-10-06,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
photography tips animation,5,-1.982541115402065e-17,1.0,3,2025-09-15,2025-10-06,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
tips animation,5,-1.982541115402065e-17,1.0,3,2025-09-15,2025-10-06,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
storytelling,6,-3.96508223080413e-18,1.0,4,2025-09-15,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
