Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,22,-0.6904761904761905,0.2538985678560902,4,2025-12-15,2026-01-05,-0.14397423827750402,0.14397423827750402,0.14397423827750402
creative bloq,22,-0.6904761904761905,0.2538985678560902,4,2025-12-15,2026-01-05,-0.14397423827750402,0.14397423827750402,0.14397423827750402
camille,10,-0.4523809523809524,0.24395471730937487,2,2025-12-15,2025-12-22,-0.1363979892137502,0.1363979892137502,0.1363979892137502
camille styles,10,-0.4523809523809524,0.24395471730937487,2,2025-12-15,2025-12-22,-0.1363979892137502,0.1363979892137502,0.1363979892137502
trends creative,10,-0.40476190476190477,0.39233364786855773,2,2025-12-15,2025-12-22,-0.12204030613861862,0.12204030613861862,0.12204030613861862
cosmetics,12,-0.42857142857142855,0.3559176837495822,3,2025-12-15,2026-01-19,-0.1188643277625491,0.1188643277625491,0.1188643277625491
calling,8,-0.3333333333333333,0.16705323814408526,3,2025-12-08,2026-01-12,-0.1111111111111111,0.1111111111111111,0.1111111111111111
beauty trends vogue,8,-0.2857142857142857,0.3559176837495822,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends creative bloq,8,-0.2857142857142857,0.5546464232219371,1,2025-12-22,2025-12-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends huge,10,-0.30952380952380953,0.38474330191527667,3,2025-12-08,2025-12-29,-0.09332493998835541,0.09332493998835541,0.09332493998835541
trends vogue,10,-0.30952380952380953,0.44095841548161685,2,2025-12-15,2025-12-29,-0.09332493998835541,0.09332493998835541,0.09332493998835541
dermatologists,8,-0.23809523809523808,0.3452553199103343,3,2025-12-15,2026-01-05,-0.07936507936507936,0.07936507936507936,0.07936507936507936
key,10,-0.2619047619047619,0.46658482539710405,3,2025-12-15,2026-01-19,-0.07896725691322382,0.07896725691322382,0.07896725691322382
forecast,11,-0.25,0.40057185651656285,4,2025-12-15,2026-01-19,-0.07216878364870323,0.07216878364870323,0.07216878364870323
home decor trends,8,-0.19047619047619047,0.5471616124270277,2,2025-12-22,2025-12-29,-0.06349206349206349,0.06349206349206349,0.06349206349206349
times india,8,-0.19047619047619047,0.27965829090465766,4,2025-12-15,2026-01-05,-0.06349206349206349,0.06349206349206349,0.06349206349206349
typography trends,9,-0.17857142857142858,0.6418633492047857,2,2025-12-22,2026-01-05,-0.0564692439315782,0.0564692439315782,0.0564692439315782
home design trends,14,-0.21428571428571427,0.5261880231670016,4,2025-12-08,2026-01-19,-0.05532833351724881,0.05532833351724881,0.05532833351724881
makeup trends,28,-0.2857142857142857,0.7133066410006409,4,2025-12-15,2026-01-12,-0.0530558109077291,0.0530558109077291,0.0530558109077291
designers predict,10,-0.16666666666666666,0.7319364017586639,2,2025-12-22,2025-12-29,-0.050251890762960605,0.050251890762960605,0.050251890762960605
buzzfeed,8,-0.14285714285714285,0.5812719540380182,3,2025-12-08,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
cosmopolitan,8,-0.14285714285714285,0.5812719540380182,3,2025-12-15,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
resolutions,8,-0.14285714285714285,0.698566859664124,2,2025-12-22,2025-12-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
breaking,7,-0.13095238095238096,0.7180469758227538,2,2025-12-22,2026-01-26,-0.046298658291976325,0.046298658291976325,0.046298658291976325
collaboration,6,-0.11904761904761904,0.6418633492047857,2,2025-12-15,2026-01-19,-0.04499577059633657,0.04499577059633657,0.04499577059633657
viral skincare,7,-0.10714285714285714,0.6696559262228379,3,2025-12-15,2026-01-19,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends designers,34,-0.21428571428571427,0.8070365434191927,4,2025-12-15,2026-01-19,-0.03622089663122214,0.03622089663122214,0.03622089663122214
insider,8,-0.09523809523809523,0.7152407778441922,3,2025-12-15,2026-01-12,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends designers say,8,-0.09523809523809523,0.7152407778441922,3,2025-12-15,2026-01-05,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends shape,8,-0.09523809523809523,0.7662600657593478,2,2025-12-22,2026-01-05,-0.031746031746031744,0.031746031746031744,0.031746031746031744
typography shorts,7,-0.05952380952380952,0.8137094853687972,3,2025-12-22,2026-01-05,-0.021044844678171054,0.021044844678171054,0.021044844678171054
predict,20,-0.09523809523809523,0.8755758504114053,4,2025-12-22,2026-01-19,-0.020782656212951656,0.020782656212951656,0.020782656212951656
skincare trends,20,-0.09523809523809523,0.8135161132801981,5,2025-12-15,2026-01-19,-0.020782656212951656,0.020782656212951656,0.020782656212951656
spring summer trends,8,-0.047619047619047616,0.855913629530575,3,2025-12-08,2026-01-19,-0.015873015873015872,0.015873015873015872,0.015873015873015872
summer trends,8,-0.047619047619047616,0.855913629530575,3,2025-12-08,2026-01-19,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trends leaving,8,-0.047619047619047616,0.855913629530575,3,2025-12-22,2026-01-05,-0.015873015873015872,0.015873015873015872,0.015873015873015872
