Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,12,-1.0714285714285714,0.03431659920639636,2,2025-12-29,2026-01-05,-0.29716081940637273,0.29716081940637273,0.29716081940637273
creative bloq,12,-1.0714285714285714,0.03431659920639636,2,2025-12-29,2026-01-05,-0.29716081940637273,0.29716081940637273,0.29716081940637273
biggest beauty trends,8,-0.7142857142857141,0.03431659920639655,2,2025-12-29,2026-01-05,-0.23809523809523803,0.23809523809523803,0.23809523809523803
ditch,10,-0.7142857142857142,0.026826773158517624,3,2025-12-29,2026-01-19,-0.215365246126974,0.215365246126974,0.215365246126974
makeup trends,25,-0.9642857142857142,0.2299240834244913,4,2025-12-29,2026-01-26,-0.18911198745467744,0.18911198745467744,0.18911198745467744
trends biggest,6,-0.4999999999999999,0.08855680204602355,2,2025-12-29,2026-01-05,-0.18898223650461357,0.18898223650461357,0.18898223650461357
elle decor,14,-0.7142857142857142,0.20528150522872635,4,2025-12-29,2026-02-09,-0.18442777839082936,0.18442777839082936,0.18442777839082936
home trends designers,10,-0.5714285714285714,0.2616517662995259,2,2026-01-05,2026-01-12,-0.1722921969015792,0.1722921969015792,0.1722921969015792
biggest beauty,14,-0.6428571428571428,0.2130368815345914,3,2025-12-29,2026-02-02,-0.16598500055174642,0.16598500055174642,0.16598500055174642
teen,18,-0.7142857142857142,0.3371491779905247,4,2025-12-29,2026-02-02,-0.1638683813361155,0.1638683813361155,0.1638683813361155
home design trends,13,-0.6071428571428571,0.34051094977253465,3,2026-01-05,2026-02-09,-0.16226575401825766,0.16226575401825766,0.16226575401825766
new era,7,-0.39285714285714285,0.1953668320015234,3,2025-12-29,2026-02-09,-0.13889597487592897,0.13889597487592897,0.13889597487592897
biggest,67,-1.0714285714285714,0.37239492171914307,7,2025-12-29,2026-02-09,-0.12992979912660693,0.12992979912660693,0.12992979912660693
trends according,16,-0.5,0.1541643286082467,5,2025-12-29,2026-02-02,-0.12126781251816648,0.12126781251816648,0.12126781251816648
trends define,8,-0.3571428571428571,0.06710577143519894,4,2025-12-29,2026-01-26,-0.11904761904761903,0.11904761904761903,0.11904761904761903
trend predictions,20,-0.4999999999999999,0.08855680204602355,6,2025-12-29,2026-02-09,-0.10910894511799617,0.10910894511799617,0.10910894511799617
home design,15,-0.4285714285714286,0.49584039592766355,4,2026-01-05,2026-02-09,-0.10714285714285715,0.10714285714285715,0.10714285714285715
need know,14,-0.39285714285714285,0.5387352654523587,4,2026-01-05,2026-02-09,-0.10143527811495615,0.10143527811495615,0.10143527811495615
good housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home trends,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
forecast,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
year good,8,-0.2857142857142857,0.48958974456442766,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
year good housekeeping,8,-0.2857142857142857,0.48958974456442766,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
cloud,8,-0.28571428571428564,0.3841421963848545,3,2025-12-29,2026-02-09,-0.09523809523809522,0.09523809523809522,0.09523809523809522
predictions,25,-0.46428571428571425,0.2482327667302669,6,2025-12-29,2026-02-09,-0.09105391988558544,0.09105391988558544,0.09105391988558544
skincare trends,7,-0.25,0.2107957540029118,4,2025-12-29,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
design patterns,7,-0.21428571428571427,0.3727690230065352,4,2025-12-29,2026-02-09,-0.0757614408414158,0.0757614408414158,0.0757614408414158
teen vogue,14,-0.2857142857142857,0.5623122704704917,4,2025-12-29,2026-02-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
fonts,13,-0.25,0.6961893599235821,3,2026-01-05,2026-01-19,-0.0668153104781061,0.0668153104781061,0.0668153104781061
new year,13,-0.24999999999999992,0.7067275255257934,3,2025-12-29,2026-02-09,-0.06681531047810607,0.06681531047810607,0.06681531047810607
trends try,10,-0.21428571428571427,0.5042210844725842,4,2026-01-05,2026-01-26,-0.0646095738380922,0.0646095738380922,0.0646095738380922
buzzfeed,10,-0.21428571428571425,0.5990268851204706,3,2026-01-05,2026-02-09,-0.0646095738380922,0.0646095738380922,0.0646095738380922
style trends,10,-0.21428571428571425,0.5990268851204706,3,2025-12-29,2026-02-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
