Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
secretly,10,-0.7142857142857142,0.026826773158517628,3,2025-10-20,2025-11-03,-0.215365246126974,0.215365246126974,0.215365246126974
interior designers,12,-0.7142857142857142,0.013616251857243338,4,2025-10-20,2025-11-10,-0.19810721293758182,0.19810721293758182,0.19810721293758182
design trends designmodo,8,-0.5714285714285714,0.36321746764912255,1,2025-10-27,2025-10-27,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trends designmodo,8,-0.5714285714285714,0.36321746764912255,1,2025-10-27,2025-10-27,-0.19047619047619047,0.19047619047619047,0.19047619047619047
veranda,8,-0.5714285714285713,0.03674259800515251,3,2025-10-20,2025-11-10,-0.19047619047619044,0.19047619047619044,0.19047619047619044
hunter,10,-0.42857142857142855,0.14381080871160368,4,2025-10-20,2025-11-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trend hunter,10,-0.42857142857142855,0.14381080871160368,4,2025-10-20,2025-11-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
spring fashion,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring fashion trends,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
forbes,8,-0.2142857142857143,0.6606421552406505,2,2025-11-03,2025-11-10,-0.07142857142857144,0.07142857142857144,0.07142857142857144
designmodo,16,-0.2857142857142857,0.7349201962234642,2,2025-10-27,2025-11-17,-0.0692958928675237,0.0692958928675237,0.0692958928675237
officially,10,-0.21428571428571427,0.5042210844725843,4,2025-10-20,2025-11-17,-0.0646095738380922,0.0646095738380922,0.0646095738380922
glamour,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wait,7,-0.10714285714285714,0.7751616962381485,2,2025-10-20,2025-12-01,-0.0378807204207079,0.0378807204207079,0.0378807204207079
prediction,9,-0.10714285714285714,0.8343306281546263,2,2025-10-27,2025-12-01,-0.03388154635894692,0.03388154635894692,0.03388154635894692
apartment therapy,18,-0.07142857142857141,0.895714469933875,4,2025-10-20,2025-12-01,-0.01638683813361155,0.01638683813361155,0.01638683813361155
fall,26,-0.07142857142857145,0.9261890912416652,5,2025-10-20,2025-12-01,-0.01374643498070538,0.01374643498070538,0.01374643498070538
predict,11,-0.03571428571428573,0.9430625766535442,3,2025-10-27,2025-12-01,-0.010309826235529038,0.010309826235529038,0.010309826235529038
staffers,8,-3.172065784643304e-17,1.0,2,2025-11-03,2025-12-01,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
