Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends designers say,12,-0.6190476190476191,0.19712843849343956,2,2025-09-15,2025-09-22,-0.1716929178792376,0.1716929178792376,0.1716929178792376
nyfw,8,-0.42857142857142855,0.21664763590131172,2,2025-09-15,2025-09-22,-0.14285714285714285,0.14285714285714285,0.14285714285714285
spring,30,-0.7380952380952381,0.33433158723529466,6,2025-09-08,2025-10-20,-0.1325658181626196,0.1325658181626196,0.1325658181626196
tacky,8,-0.38095238095238093,0.20288444914997822,2,2025-09-15,2025-09-22,-0.12698412698412698,0.12698412698412698,0.12698412698412698
biggest,19,-0.5595238095238095,0.13658108699662092,6,2025-09-08,2025-10-27,-0.12511332731248823,0.12511332731248823,0.12511332731248823
trend vogue,14,-0.4523809523809524,0.4384366238243293,3,2025-09-15,2025-10-27,-0.11680425964752526,0.11680425964752526,0.11680425964752526
trend taking,8,-0.3333333333333333,0.35054072487259147,2,2025-09-15,2025-10-06,-0.1111111111111111,0.1111111111111111,0.1111111111111111
trends designers,22,-0.5,0.28147596196625285,5,2025-09-15,2025-10-20,-0.10425720702853739,0.10425720702853739,0.10425720702853739
prettiest,7,-0.27380952380952384,0.44068098936201017,2,2025-09-15,2025-10-27,-0.09680628551958687,0.09680628551958687,0.09680628551958687
arabia,8,-0.2857142857142857,0.24806639218090282,3,2025-09-15,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
dated spruce,8,-0.2857142857142857,0.554646423221937,1,2025-09-22,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
biggest beauty,9,-0.2976190476190476,0.03752523754946108,5,2025-09-08,2025-10-27,-0.09411540655263033,0.09411540655263033,0.09411540655263033
trends recreate,10,-0.30952380952380953,0.44095841548161663,2,2025-09-15,2025-09-29,-0.09332493998835541,0.09332493998835541,0.09332493998835541
vogue fall,4,-0.16666666666666666,0.35054072487259147,2,2025-09-15,2025-10-06,-0.07453559924999298,0.07453559924999298,0.07453559924999298
southern,16,-0.2857142857142857,0.5812719540380182,3,2025-09-15,2025-10-06,-0.0692958928675237,0.0692958928675237,0.0692958928675237
design trends photography,5,-0.15476190476190477,0.19712843849343956,4,2025-09-15,2025-10-06,-0.0631812830479788,0.0631812830479788,0.0631812830479788
photography tips,5,-0.15476190476190477,0.19712843849343956,4,2025-09-15,2025-10-06,-0.0631812830479788,0.0631812830479788,0.0631812830479788
trends photography,5,-0.15476190476190477,0.19712843849343956,4,2025-09-15,2025-10-06,-0.0631812830479788,0.0631812830479788,0.0631812830479788
trends photography tips,5,-0.15476190476190477,0.19712843849343956,4,2025-09-15,2025-10-06,-0.0631812830479788,0.0631812830479788,0.0631812830479788
photography,7,-0.17857142857142858,0.34158679016187554,4,2025-09-15,2025-10-06,-0.06313453403451316,0.06313453403451316,0.06313453403451316
elle,16,-0.23809523809523808,0.560375584963329,4,2025-09-15,2025-10-20,-0.057746577389603086,0.057746577389603086,0.057746577389603086
excited,7,-0.15476190476190477,0.5339396618706505,3,2025-09-15,2025-10-20,-0.05471659616324475,0.05471659616324475,0.05471659616324475
beauty trend,48,-0.38095238095238093,0.7013658005895504,6,2025-09-08,2025-10-27,-0.05442176870748299,0.05442176870748299,0.05442176870748299
animation techniques,4,-0.11904761904761904,0.3452553199103344,3,2025-09-15,2025-10-06,-0.053239713749994984,0.053239713749994984,0.053239713749994984
photography tips animation,4,-0.11904761904761904,0.3452553199103344,3,2025-09-15,2025-10-06,-0.053239713749994984,0.053239713749994984,0.053239713749994984
tips animation,4,-0.11904761904761904,0.3452553199103344,3,2025-09-15,2025-10-06,-0.053239713749994984,0.053239713749994984,0.053239713749994984
tips animation techniques,4,-0.11904761904761904,0.3452553199103344,3,2025-09-15,2025-10-06,-0.053239713749994984,0.053239713749994984,0.053239713749994984
