Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends according,12,-0.7857142857142857,0.30475656490979036,2,2026-01-26,2026-02-02,-0.21791793423134,0.21791793423134,0.21791793423134
according experts,8,-0.5714285714285714,0.36321746764912277,1,2026-01-26,2026-01-26,-0.19047619047619047,0.19047619047619047,0.19047619047619047
house beautiful,12,-0.3571428571428571,0.5679997581226134,3,2026-01-26,2026-03-02,-0.09905360646879091,0.09905360646879091,0.09905360646879091
trends quietly,8,-0.28571428571428575,0.6606421552406503,1,2026-02-02,2026-02-02,-0.09523809523809525,0.09523809523809525,0.09523809523809525
essential,8,-0.21428571428571433,0.6606421552406503,2,2026-01-26,2026-03-02,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends elle,8,-0.21428571428571427,0.5219197950081091,3,2026-01-26,2026-02-23,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends shop,8,-0.21428571428571427,0.5219197950081091,3,2026-01-26,2026-02-16,-0.07142857142857142,0.07142857142857142,0.07142857142857142
according designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house beautiful,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
spruce,15,-0.25,0.671188008384844,4,2026-01-26,2026-03-02,-0.0625,0.0625,0.0625
home trends,14,-0.21428571428571427,0.6665071531499213,4,2026-01-26,2026-02-23,-0.05532833351724881,0.05532833351724881,0.05532833351724881
experts,15,-0.10714285714285718,0.8769482470584062,3,2026-01-26,2026-03-02,-0.026785714285714295,0.026785714285714295,0.026785714285714295
apartment therapy,8,-0.07142857142857142,0.8343306281546261,3,2026-01-26,2026-02-16,-0.023809523809523808,0.023809523809523808,0.023809523809523808
good housekeeping,12,-0.07142857142857145,0.8549620819720233,4,2026-01-19,2026-03-02,-0.01981072129375819,0.01981072129375819,0.01981072129375819
housekeeping,12,-0.07142857142857145,0.8549620819720233,4,2026-01-19,2026-03-02,-0.01981072129375819,0.01981072129375819,0.01981072129375819
tired,6,-0.0357142857142857,0.8549620819720235,4,2026-01-19,2026-03-02,-0.013498731178900965,0.013498731178900965,0.013498731178900965
won,9,-0.035714285714285705,0.9232295866033231,3,2026-01-19,2026-03-02,-0.011293848786315636,0.011293848786315636,0.011293848786315636
small apartment,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
according designers,20,-1.586032892321652e-17,1.0,4,2026-01-26,2026-03-02,-3.4610075160731982e-18,3.4610075160731982e-18,3.4610075160731982e-18
