Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
creative bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
biggest beauty,14,-1.0,0.07558681842161248,3,2025-12-29,2026-02-02,-0.2581988897471611,0.2581988897471611,0.2581988897471611
biggest beauty trends,8,-0.7142857142857141,0.03431659920639655,2,2025-12-29,2026-01-05,-0.23809523809523803,0.23809523809523803,0.23809523809523803
trends according,12,-0.7142857142857142,0.013616251857243345,4,2025-12-29,2026-01-26,-0.19810721293758182,0.19810721293758182,0.19810721293758182
new year,7,-0.5357142857142857,0.23416146533120621,2,2025-12-29,2026-01-05,-0.1894036021035395,0.1894036021035395,0.1894036021035395
makeup trends,20,-0.8571428571428571,0.1795935745731178,4,2025-12-29,2026-01-26,-0.1870439059165649,0.1870439059165649,0.1870439059165649
elle decor,10,-0.5714285714285714,0.1148383475746032,3,2025-12-29,2026-01-19,-0.1722921969015792,0.1722921969015792,0.1722921969015792
vogue arabia,8,-0.5,0.0885568020460234,3,2025-12-29,2026-01-12,-0.16666666666666666,0.16666666666666666,0.16666666666666666
home trends designers,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
new era,7,-0.39285714285714285,0.1953668320015234,3,2025-12-29,2026-02-09,-0.13889597487592897,0.13889597487592897,0.13889597487592897
trend predictions,14,-0.5,0.10564980084735735,5,2025-12-29,2026-02-02,-0.12909944487358055,0.12909944487358055,0.12909944487358055
predictions,19,-0.46428571428571425,0.09931616811350437,6,2025-12-29,2026-02-09,-0.10381744181249022,0.10381744181249022,0.10381744181249022
good housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home trends,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
chocolate,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hype,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
imperfection,6,-0.21428571428571427,0.48958974456442766,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
