Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior designers,13,-0.8928571428571429,0.13215214596219385,3,2026-03-02,2026-04-13,-0.23862610885037894,0.23862610885037894,0.23862610885037894
buzzfeed,12,-0.8571428571428571,0.12746400815811626,3,2026-03-02,2026-03-30,-0.2377286555250982,0.2377286555250982,0.2377286555250982
trends spring,14,-0.8571428571428571,0.030099247897462596,4,2026-03-02,2026-03-30,-0.22131333406899523,0.22131333406899523,0.22131333406899523
makeup beauty,7,-0.6071428571428571,0.16628318009956058,2,2026-03-02,2026-03-30,-0.21465741571734476,0.21465741571734476,0.21465741571734476
decorating,8,-0.6428571428571428,0.14381080871160395,2,2026-03-02,2026-03-09,-0.21428571428571427,0.21428571428571427,0.21428571428571427
elle decor,8,-0.5714285714285714,0.2064960752124939,2,2026-03-02,2026-03-30,-0.19047619047619047,0.19047619047619047,0.19047619047619047
makeup trends,23,-0.8571428571428571,0.15567890752202584,5,2026-03-02,2026-04-06,-0.1749635530559413,0.1749635530559413,0.1749635530559413
according,15,-0.6785714285714284,0.16190325272554246,4,2026-03-02,2026-04-13,-0.1696428571428571,0.1696428571428571,0.1696428571428571
minimalism,14,-0.6428571428571428,0.30549348245306635,3,2026-03-02,2026-04-13,-0.16598500055174642,0.16598500055174642,0.16598500055174642
coveteur,10,-0.5,0.26954464967825403,3,2026-03-02,2026-04-13,-0.15075567228888181,0.15075567228888181,0.15075567228888181
fashion month,10,-0.5,0.3345575575269587,2,2026-03-09,2026-03-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
nostalgic,8,-0.4285714285714286,0.36321746764912277,2,2026-03-02,2026-04-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trend predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
southern living,20,-0.6428571428571428,0.3367590938686071,4,2026-03-02,2026-04-06,-0.14028292943742365,0.14028292943742365,0.14028292943742365
guest,7,-0.39285714285714285,0.1953668320015234,3,2026-03-02,2026-04-13,-0.13889597487592897,0.13889597487592897,0.13889597487592897
grandma,10,-0.42857142857142855,0.353231746676777,3,2026-03-02,2026-04-13,-0.1292191476761844,0.1292191476761844,0.1292191476761844
home design trends,14,-0.5,0.3979173252739927,3,2026-03-02,2026-03-30,-0.12909944487358055,0.12909944487358055,0.12909944487358055
revealed,6,-0.3214285714285714,0.2821798590300508,3,2026-03-02,2026-04-13,-0.12148858061010874,0.12148858061010874,0.12148858061010874
replace,8,-0.35714285714285704,0.26397993336538994,3,2026-03-02,2026-03-30,-0.11904761904761901,0.11904761904761901,0.11904761904761901
real simple,14,-0.42857142857142855,0.29555864473452853,5,2026-03-02,2026-04-13,-0.11065666703449761,0.11065666703449761,0.11065666703449761
runway trends,10,-0.3571428571428571,0.2419189418873704,4,2026-03-02,2026-04-06,-0.107682623063487,0.107682623063487,0.107682623063487
designers say,9,-0.3214285714285714,0.4935058605427205,3,2026-03-02,2026-04-13,-0.10164463907684075,0.10164463907684075,0.10164463907684075
interior design trends,9,-0.3214285714285714,0.5219197950081094,2,2026-03-02,2026-04-13,-0.10164463907684075,0.10164463907684075,0.10164463907684075
revealing,7,-0.2857142857142857,0.36864170704883154,3,2026-03-02,2026-04-06,-0.10101525445522107,0.10101525445522107,0.10101525445522107
spring vogue,12,-0.3571428571428571,0.48774644356989927,3,2026-03-09,2026-03-30,-0.09905360646879091,0.09905360646879091,0.09905360646879091
spring beauty,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring beauty trends,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
apartment therapy,8,-0.2857142857142857,0.38414219638485414,3,2026-03-02,2026-03-23,-0.09523809523809523,0.09523809523809523,0.09523809523809523
decor trends,8,-0.2857142857142857,0.17468781426411928,4,2026-03-02,2026-04-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
therapy,8,-0.2857142857142857,0.38414219638485414,3,2026-03-02,2026-03-23,-0.09523809523809523,0.09523809523809523,0.09523809523809523
design trends need,7,-0.25,0.43658806102038183,3,2026-03-02,2026-04-13,-0.08838834764831843,0.08838834764831843,0.08838834764831843
dated,10,-0.2857142857142857,0.5470543278452081,3,2026-03-09,2026-04-06,-0.0861460984507896,0.0861460984507896,0.0861460984507896
beauty trends,27,-0.3928571428571428,0.6179359615621937,5,2026-03-02,2026-04-13,-0.07424302148395533,0.07424302148395533,0.07424302148395533
southern,24,-0.3571428571428571,0.6874441487034647,4,2026-03-02,2026-04-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
wear spring,4,-0.14285714285714282,0.3841421963848545,3,2026-03-02,2026-04-13,-0.06388765649999398,0.06388765649999398,0.06388765649999398
spring fashion trends,18,-0.21428571428571427,0.5990268851204706,6,2026-03-02,2026-04-13,-0.04916051440083466,0.04916051440083466,0.04916051440083466
design trend,8,-0.14285714285714285,0.6734284355375537,3,2026-03-09,2026-04-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
huge,8,-0.14285714285714285,0.6734284355375537,3,2026-03-09,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
instead homes,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
