Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
nyfw,10,-0.5714285714285714,0.2616517662995256,2,2025-09-15,2025-09-22,-0.1722921969015792,0.1722921969015792,0.1722921969015792
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-09-29,-0.15075567228888181,0.15075567228888181,0.15075567228888181
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
biggest beauty,12,-0.42857142857142855,0.09904135202098982,5,2025-09-08,2025-10-06,-0.1188643277625491,0.1188643277625491,0.1188643277625491
beauty makeup,7,-0.3214285714285714,0.4978739449254105,2,2025-09-15,2025-10-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
trends designers,26,-0.5714285714285714,0.4441131654219253,4,2025-09-15,2025-10-06,-0.109971479845643,0.109971479845643,0.109971479845643
designers say,30,-0.5714285714285715,0.48958974456442733,5,2025-09-08,2025-10-20,-0.1026316011581571,0.1026316011581571,0.1026316011581571
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
beauty trend taking,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup warm,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vogue fall,4,-0.17857142857142855,0.45528148778417465,2,2025-09-15,2025-10-06,-0.07985957062499248,0.07985957062499248,0.07985957062499248
biggest,28,-0.42857142857142855,0.4735969360680636,6,2025-09-08,2025-10-20,-0.07958371636159366,0.07958371636159366,0.07958371636159366
spring,36,-0.42857142857142866,0.5990268851204705,6,2025-09-08,2025-10-20,-0.07045670884515315,0.07045670884515315,0.07045670884515315
design trends photography,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
photography tips,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
storytelling,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
trends photography,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
trends photography tips,5,-0.14285714285714285,0.36321746764912255,4,2025-09-15,2025-10-06,-0.058321184351980436,0.058321184351980436,0.058321184351980436
photography,7,-0.14285714285714285,0.5623122704704919,4,2025-09-15,2025-10-06,-0.050507627227610534,0.050507627227610534,0.050507627227610534
