Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fisherman,12,-0.5238095238095238,0.2862224082487127,2,2025-09-01,2025-09-08,-0.14527862282089335,0.14527862282089335,0.14527862282089335
fall decor,8,-0.2857142857142857,0.24806639218090282,3,2025-09-01,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fall decor trends,8,-0.2857142857142857,0.24806639218090282,3,2025-09-01,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fisherman core,8,-0.2857142857142857,0.554646423221937,1,2025-09-08,2025-09-08,-0.09523809523809523,0.09523809523809523,0.09523809523809523
toasty makeup,12,-0.2857142857142857,0.46975554272939846,3,2025-09-01,2025-09-22,-0.07924288517503274,0.07924288517503274,0.07924288517503274
looked,6,-0.19047619047619047,0.41585698407248056,3,2025-08-25,2025-10-13,-0.07199323295413851,0.07199323295413851,0.07199323295413851
cosmopolitan,10,-0.21428571428571427,0.39143008235141724,4,2025-09-01,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
purewow,8,-0.19047619047619047,0.6036450565101361,2,2025-09-08,2025-09-22,-0.06349206349206349,0.06349206349206349,0.06349206349206349
designers say,28,-0.2857142857142857,0.7277661036185721,5,2025-09-01,2025-10-06,-0.0530558109077291,0.0530558109077291,0.0530558109077291
apartment therapy,14,-0.16666666666666666,0.7220239674389257,3,2025-09-01,2025-10-06,-0.043033148291193514,0.043033148291193514,0.043033148291193514
toasty,14,-0.16666666666666666,0.6674663871967754,4,2025-09-01,2025-10-06,-0.043033148291193514,0.043033148291193514,0.043033148291193514
spruce designers,4,-0.09523809523809523,0.5471616124270275,2,2025-09-01,2025-09-22,-0.04259177099999599,0.04259177099999599,0.04259177099999599
fall trends,20,-0.19047619047619047,0.7273468679693036,4,2025-08-25,2025-10-06,-0.04156531242590331,0.04156531242590331,0.04156531242590331
decor trends,24,-0.19047619047619047,0.6962702003565554,6,2025-09-01,2025-10-06,-0.03809523809523809,0.03809523809523809,0.03809523809523809
home trends,10,-0.11904761904761904,0.7065911711704542,3,2025-09-01,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
home trends designers,10,-0.11904761904761904,0.7065911711704542,3,2025-09-01,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
trends watch,10,-0.11904761904761904,0.6619592191857664,4,2025-09-01,2025-10-06,-0.035894207687829,0.035894207687829,0.035894207687829
pixselpulse,5,-0.08333333333333333,0.5958477268056759,3,2025-09-01,2025-10-06,-0.034020690871988585,0.034020690871988585,0.034020690871988585
wear fall,9,-0.10714285714285714,0.7053924490747481,3,2025-09-01,2025-09-29,-0.03388154635894692,0.03388154635894692,0.03388154635894692
taking fall,8,-0.09523809523809523,0.7970385741881917,2,2025-09-08,2025-10-06,-0.031746031746031744,0.031746031746031744,0.031746031746031744
therapy,15,-0.10714285714285714,0.8220397236852254,3,2025-09-01,2025-10-06,-0.026785714285714284,0.026785714285714284,0.026785714285714284
trends editors,10,-0.07142857142857142,0.8220397236852254,3,2025-09-01,2025-10-06,-0.0215365246126974,0.0215365246126974,0.0215365246126974
trends taking,10,-0.07142857142857142,0.8460525238666443,3,2025-09-08,2025-10-13,-0.0215365246126974,0.0215365246126974,0.0215365246126974
effects,6,-0.047619047619047616,0.8432539064758214,3,2025-09-01,2025-10-06,-0.017998308238534627,0.017998308238534627,0.017998308238534627
fall makeup,8,-0.047619047619047616,0.855913629530575,3,2025-09-01,2025-10-13,-0.015873015873015872,0.015873015873015872,0.015873015873015872
nyfw,12,-0.047619047619047616,0.8945790910017699,4,2025-09-01,2025-10-06,-0.013207147529172122,0.013207147529172122,0.013207147529172122
finds,7,-0.03571428571428571,0.8877473634369828,3,2025-09-08,2025-10-13,-0.012626906806902633,0.012626906806902633,0.012626906806902633
gardens,34,-0.07142857142857142,0.9163980368502503,6,2025-08-25,2025-10-06,-0.012073632210407378,0.012073632210407378,0.012073632210407378
homes gardens,34,-0.07142857142857142,0.9163980368502503,6,2025-08-25,2025-10-06,-0.012073632210407378,0.012073632210407378,0.012073632210407378
episode,4,-0.023809523809523808,0.855913629530575,3,2025-09-08,2025-10-06,-0.010647942749998997,0.010647942749998997,0.010647942749998997
excited,7,-0.011904761904761904,0.9739692111501382,2,2025-09-15,2025-10-06,-0.004208968935634211,0.004208968935634211,0.004208968935634211
warm cozy,7,-0.011904761904761904,0.9739692111501382,2,2025-09-15,2025-10-06,-0.004208968935634211,0.004208968935634211,0.004208968935634211
fast,9,-0.011904761904761904,0.9647935194648971,4,2025-09-01,2025-10-06,-0.003764616262105213,0.003764616262105213,0.003764616262105213
officially,11,-0.011904761904761904,0.9611754951911275,5,2025-09-01,2025-10-13,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
forget,17,-0.011904761904761904,0.9814604651492704,4,2025-08-25,2025-10-13,-0.002805979290422808,0.002805979290422808,0.002805979290422808
