Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,16,-1.1428571428571428,0.18831173926127223,3,2026-03-30,2026-05-11,-0.2771835714700948,0.2771835714700948,0.2771835714700948
southern,14,-0.9285714285714285,0.3127600248258512,2,2026-04-06,2026-04-13,-0.23975611190807816,0.23975611190807816,0.23975611190807816
spruce,18,-0.8571428571428571,0.09904135202099001,5,2026-03-30,2026-05-04,-0.19664205760333864,0.19664205760333864,0.19664205760333864
southern living,10,-0.6428571428571428,0.294106513811431,2,2026-04-06,2026-04-13,-0.1938287215142766,0.1938287215142766,0.1938287215142766
home design,22,-0.5,0.6333473690058151,3,2026-03-30,2026-05-11,-0.10425720702853739,0.10425720702853739,0.10425720702853739
bird,6,-0.21428571428571427,0.5219197950081091,2,2026-03-30,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
coastal,6,-0.21428571428571427,0.5219197950081091,2,2026-03-30,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
company,6,-0.21428571428571427,0.5219197950081091,2,2026-03-30,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skincare trend,17,-0.3214285714285714,0.4796919733170518,5,2026-03-30,2026-05-11,-0.07576144084141581,0.07576144084141581,0.07576144084141581
outdated,7,-0.17857142857142855,0.5848171355981043,3,2026-03-30,2026-05-11,-0.06313453403451316,0.06313453403451316,0.06313453403451316
spring trends,12,-0.21428571428571427,0.7349201962234642,3,2026-04-06,2026-05-11,-0.05943216388127455,0.05943216388127455,0.05943216388127455
lashes romantic,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
makeup trend wait,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend wait,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend wait try,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wait try,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wet lashes,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wet lashes romantic,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
association,7,-0.10714285714285714,0.7751616962381483,2,2026-03-30,2026-05-11,-0.0378807204207079,0.0378807204207079,0.0378807204207079
los angeles,7,-0.10714285714285714,0.7751616962381483,2,2026-03-30,2026-05-11,-0.0378807204207079,0.0378807204207079,0.0378807204207079
track,7,-0.10714285714285714,0.7751616962381483,2,2026-03-30,2026-05-11,-0.0378807204207079,0.0378807204207079,0.0378807204207079
try wet,4,-0.07142857142857142,0.7349201962234642,2,2026-04-06,2026-04-27,-0.03194382824999699,0.03194382824999699,0.03194382824999699
