Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
decorating trends,10,-0.4523809523809524,0.11220436682123425,3,2025-11-24,2025-12-15,-0.1363979892137502,0.1363979892137502,0.1363979892137502
pinterest,32,-0.7619047619047619,0.5883041789936623,4,2025-12-08,2026-01-05,-0.132630595013865,0.132630595013865,0.132630595013865
southern,18,-0.5,0.2614095877129757,5,2025-11-24,2026-01-05,-0.11470786693528087,0.11470786693528087,0.11470786693528087
southern living,18,-0.5,0.2614095877129757,5,2025-11-24,2026-01-05,-0.11470786693528087,0.11470786693528087,0.11470786693528087
according experts,12,-0.38095238095238093,0.3254975733643403,3,2025-12-01,2026-01-05,-0.10565718023337697,0.10565718023337697,0.10565718023337697
pinterest just,10,-0.2619047619047619,0.5177097259590576,2,2025-12-08,2025-12-15,-0.07896725691322382,0.07896725691322382,0.07896725691322382
bazaar,10,-0.21428571428571427,0.49152675506563787,3,2025-11-24,2026-01-12,-0.0646095738380922,0.0646095738380922,0.0646095738380922
design trends set,10,-0.21428571428571427,0.5989826057266466,2,2025-12-08,2025-12-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
glamour,10,-0.21428571428571427,0.3914300823514173,4,2025-12-01,2025-12-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
harper,10,-0.21428571428571427,0.49152675506563787,3,2025-11-24,2026-01-12,-0.0646095738380922,0.0646095738380922,0.0646095738380922
harper bazaar,10,-0.21428571428571427,0.49152675506563787,3,2025-11-24,2026-01-12,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends according experts,8,-0.19047619047619047,0.457051647837469,3,2025-12-01,2026-01-05,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends set define,8,-0.19047619047619047,0.5471616124270277,2,2025-12-08,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
comeback,15,-0.25,0.4977023202494166,5,2025-12-01,2026-01-05,-0.0625,0.0625,0.0625
buzzfeed,20,-0.2857142857142857,0.5471616124270275,5,2025-12-01,2026-01-05,-0.062347968638854966,0.062347968638854966,0.062347968638854966
trends new,7,-0.15476190476190477,0.3496696430456549,4,2025-11-24,2026-01-05,-0.05471659616324475,0.05471659616324475,0.05471659616324475
buzzfeed people,5,-0.13095238095238096,0.3951809416398381,3,2025-12-01,2026-01-05,-0.053461085655982066,0.053461085655982066,0.053461085655982066
trends set,12,-0.19047619047619047,0.6344472334953445,3,2025-12-08,2025-12-22,-0.05282859011668849,0.05282859011668849,0.05282859011668849
pick,6,-0.11904761904761904,0.6418633492047857,2,2025-12-01,2026-01-05,-0.04499577059633657,0.04499577059633657,0.04499577059633657
real simple,14,-0.16666666666666666,0.6674663871967754,4,2025-12-01,2025-12-29,-0.043033148291193514,0.043033148291193514,0.043033148291193514
real simple home,4,-0.09523809523809523,0.5471616124270277,2,2025-12-01,2025-12-22,-0.04259177099999599,0.04259177099999599,0.04259177099999599
simple home,4,-0.09523809523809523,0.5471616124270277,2,2025-12-01,2025-12-22,-0.04259177099999599,0.04259177099999599,0.04259177099999599
simple home trends,4,-0.09523809523809523,0.5471616124270277,2,2025-12-01,2025-12-22,-0.04259177099999599,0.04259177099999599,0.04259177099999599
cosmetics business,20,-0.19047619047619047,0.7533481659762444,4,2025-12-01,2026-01-05,-0.04156531242590331,0.04156531242590331,0.04156531242590331
set define,10,-0.11904761904761904,0.7065911711704542,3,2025-12-08,2025-12-29,-0.035894207687829,0.035894207687829,0.035894207687829
scandinavia,16,-0.14285714285714285,0.770385092526368,4,2025-12-08,2025-12-29,-0.03464794643376185,0.03464794643376185,0.03464794643376185
vogue scandinavia,16,-0.14285714285714285,0.770385092526368,4,2025-12-08,2025-12-29,-0.03464794643376185,0.03464794643376185,0.03464794643376185
holiday,6,-0.07142857142857142,0.6394027432641218,4,2025-11-24,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
skincare trend,22,-0.11904761904761904,0.7721322159692601,5,2025-12-01,2026-01-05,-0.02482314453060414,0.02482314453060414,0.02482314453060414
living home,5,-0.05952380952380952,0.7721322159692601,2,2025-12-01,2026-01-05,-0.024300493479991848,0.024300493479991848,0.024300493479991848
southern living home,5,-0.05952380952380952,0.7721322159692601,2,2025-12-01,2026-01-05,-0.024300493479991848,0.024300493479991848,0.024300493479991848
biggest trends,10,-0.07142857142857142,0.8220397236852253,3,2025-12-01,2026-01-05,-0.0215365246126974,0.0215365246126974,0.0215365246126974
colorful,10,-0.07142857142857142,0.8220397236852253,3,2025-12-01,2026-01-05,-0.0215365246126974,0.0215365246126974,0.0215365246126974
gardens home,4,-0.047619047619047616,0.7662600657593478,2,2025-12-08,2025-12-22,-0.021295885499997995,0.021295885499997995,0.021295885499997995
gardens home trends,4,-0.047619047619047616,0.7662600657593478,2,2025-12-08,2025-12-22,-0.021295885499997995,0.021295885499997995,0.021295885499997995
homes gardens home,4,-0.047619047619047616,0.7662600657593478,2,2025-12-08,2025-12-22,-0.021295885499997995,0.021295885499997995,0.021295885499997995
vibe,7,-0.05952380952380952,0.8343887153245139,2,2025-12-01,2026-01-05,-0.021044844678171054,0.021044844678171054,0.021044844678171054
elle decor,14,-0.07142857142857142,0.9002982964086917,2,2025-12-08,2025-12-29,-0.018442777839082936,0.018442777839082936,0.018442777839082936
business insider,8,-0.047619047619047616,0.855913629530575,3,2025-12-08,2026-01-05,-0.015873015873015872,0.015873015873015872,0.015873015873015872
insider,8,-0.047619047619047616,0.855913629530575,3,2025-12-08,2026-01-05,-0.015873015873015872,0.015873015873015872,0.015873015873015872
room trends designers,8,-0.047619047619047616,0.8979131383685768,2,2025-12-15,2025-12-22,-0.015873015873015872,0.015873015873015872,0.015873015873015872
times india,8,-0.047619047619047616,0.7970385741881917,4,2025-11-24,2026-01-05,-0.015873015873015872,0.015873015873015872,0.015873015873015872
decorating,23,-0.05952380952380952,0.8778695528226728,6,2025-11-24,2026-01-05,-0.012150246739995924,0.012150246739995924,0.012150246739995924
hope,9,-0.03571428571428571,0.9002982964086917,3,2025-12-01,2026-01-05,-0.01129384878631564,0.01129384878631564,0.01129384878631564
space big,6,-0.023809523809523808,0.89457909100177,3,2025-12-01,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
asked,10,-0.023809523809523808,0.9403583921714922,3,2025-12-01,2026-01-05,-0.0071788415375658,0.0071788415375658,0.0071788415375658
viral beauty,7,-0.011904761904761904,0.9739692111501381,2,2025-12-15,2026-01-05,-0.004208968935634211,0.004208968935634211,0.004208968935634211
experts,43,-0.011904761904761904,0.9859416729672495,7,2025-11-24,2026-01-05,-0.00179471038439145,0.00179471038439145,0.00179471038439145
