Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
canada,8,-0.47619047619047616,0.30995873550624103,1,2025-08-25,2025-08-25,-0.15873015873015872,0.15873015873015872,0.15873015873015872
grunge,8,-0.47619047619047616,0.30995873550624103,1,2025-08-25,2025-08-25,-0.15873015873015872,0.15873015873015872,0.15873015873015872
trends elle,8,-0.47619047619047616,0.30995873550624103,1,2025-08-25,2025-08-25,-0.15873015873015872,0.15873015873015872,0.15873015873015872
allure,8,-0.42857142857142855,0.21664763590131172,2,2025-08-18,2025-09-22,-0.14285714285714285,0.14285714285714285,0.14285714285714285
magazine,19,-0.6309523809523809,0.3621320963599818,4,2025-08-25,2025-09-29,-0.1410852414374867,0.1410852414374867,0.1410852414374867
fall fashion trends,14,-0.4523809523809524,0.2154979696704419,4,2025-08-18,2025-09-22,-0.11680425964752526,0.11680425964752526,0.11680425964752526
fall fashion,18,-0.5,0.38874248479700785,4,2025-08-18,2025-09-22,-0.11470786693528087,0.11470786693528087,0.11470786693528087
beauty trends,33,-0.6547619047619048,0.3173896006202007,6,2025-08-18,2025-09-29,-0.11229074027188078,0.11229074027188078,0.11229074027188078
makeup marie,8,-0.3333333333333333,0.16705323814408538,3,2025-08-18,2025-09-15,-0.1111111111111111,0.1111111111111111,0.1111111111111111
makeup marie claire,8,-0.3333333333333333,0.16705323814408538,3,2025-08-18,2025-09-15,-0.1111111111111111,0.1111111111111111,0.1111111111111111
tired makeup,10,-0.30952380952380953,0.44095841548161663,2,2025-08-25,2025-09-15,-0.09332493998835541,0.09332493998835541,0.09332493998835541
red,16,-0.38095238095238093,0.20288444914997822,5,2025-08-18,2025-09-29,-0.09239452382336494,0.09239452382336494,0.09239452382336494
house beautiful,14,-0.35714285714285715,0.4702455644802154,3,2025-08-25,2025-09-15,-0.09221388919541469,0.09221388919541469,0.09221388919541469
lived,6,-0.21428571428571427,0.39143008235141724,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
approved,8,-0.23809523809523808,0.3452553199103344,3,2025-08-18,2025-09-29,-0.07936507936507936,0.07936507936507936,0.07936507936507936
fashion trend fall,8,-0.23809523809523808,0.5133549907027152,2,2025-09-01,2025-09-08,-0.07936507936507936,0.07936507936507936,0.07936507936507936
taking fall,8,-0.23809523809523808,0.5133549907027152,2,2025-08-18,2025-09-08,-0.07936507936507936,0.07936507936507936,0.07936507936507936
trends taking fall,8,-0.23809523809523808,0.5133549907027152,2,2025-08-18,2025-09-08,-0.07936507936507936,0.07936507936507936,0.07936507936507936
fall makeup,10,-0.2619047619047619,0.2862224082487127,4,2025-08-18,2025-09-22,-0.07896725691322382,0.07896725691322382,0.07896725691322382
editor,7,-0.20238095238095238,0.4098264210613309,3,2025-08-25,2025-09-29,-0.0715524719057816,0.0715524719057816,0.0715524719057816
fall according,7,-0.20238095238095238,0.20680307791225286,4,2025-08-18,2025-09-29,-0.0715524719057816,0.0715524719057816,0.0715524719057816
fall trends,16,-0.2857142857142857,0.6394027432641219,3,2025-08-18,2025-09-15,-0.0692958928675237,0.0692958928675237,0.0692958928675237
trends taking,12,-0.23809523809523808,0.6177069117176495,3,2025-08-18,2025-09-15,-0.06603573764586061,0.06603573764586061,0.06603573764586061
fisherman,8,-0.19047619047619047,0.5471616124270275,2,2025-09-01,2025-09-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
yahoo,8,-0.19047619047619047,0.4570516478374692,3,2025-08-25,2025-09-22,-0.06349206349206349,0.06349206349206349,0.06349206349206349
taking,29,-0.34523809523809523,0.6014201065490583,6,2025-08-18,2025-09-29,-0.06303156415734054,0.06303156415734054,0.06303156415734054
home trends,15,-0.25,0.4679944457243592,4,2025-08-18,2025-09-29,-0.0625,0.0625,0.0625
waste,7,-0.15476190476190477,0.5822746728392354,2,2025-08-18,2025-09-29,-0.05471659616324475,0.05471659616324475,0.05471659616324475
trends watch,9,-0.15476190476190477,0.5822746728392354,3,2025-09-01,2025-09-15,-0.04894001140736778,0.04894001140736778,0.04894001140736778
driving,8,-0.14285714285714285,0.5812719540380182,3,2025-08-25,2025-09-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend fall,16,-0.19047619047619047,0.6962702003565554,4,2025-08-25,2025-09-29,-0.04619726191168247,0.04619726191168247,0.04619726191168247
shopping,18,-0.16666666666666666,0.7693120156937938,3,2025-08-25,2025-09-29,-0.03823595564509362,0.03823595564509362,0.03823595564509362
fall biggest,10,-0.11904761904761904,0.7721322159692601,2,2025-08-25,2025-09-29,-0.035894207687829,0.035894207687829,0.035894207687829
fall biggest beauty,10,-0.11904761904761904,0.7721322159692601,2,2025-08-25,2025-09-29,-0.035894207687829,0.035894207687829,0.035894207687829
makeup trends,13,-0.13095238095238096,0.6125387668698732,5,2025-08-18,2025-09-29,-0.034998495964722244,0.034998495964722244,0.034998495964722244
pixselpulse,5,-0.08333333333333333,0.6840512915318457,2,2025-09-01,2025-09-15,-0.034020690871988585,0.034020690871988585,0.034020690871988585
officiel,8,-0.09523809523809523,0.7662600657593479,2,2025-08-18,2025-09-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
officiel usa,8,-0.09523809523809523,0.7662600657593479,2,2025-08-18,2025-09-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trend taking,8,-0.09523809523809523,0.7662600657593479,2,2025-09-01,2025-09-15,-0.031746031746031744,0.031746031746031744,0.031746031746031744
tired,20,-0.14285714285714285,0.7662600657593479,5,2025-08-25,2025-09-29,-0.031173984319427483,0.031173984319427483,0.031173984319427483
elle,24,-0.14285714285714285,0.8073008979133686,5,2025-08-18,2025-09-29,-0.02857142857142857,0.02857142857142857,0.02857142857142857
article,6,-0.07142857142857142,0.6394027432641219,4,2025-08-18,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
gets,9,-0.08333333333333333,0.7693120156937938,3,2025-08-18,2025-09-29,-0.02635231383473649,0.02635231383473649,0.02635231383473649
