Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup trend summer,8,-0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2857142857142857,0.2857142857142857,0.2857142857142857
zendaya,18,-1.2142857142857142,0.1612107352728287,3,2026-07-06,2026-08-03,-0.2785762482713964,0.2785762482713964,0.2785762482713964
makeup trend,33,-1.0,0.22587061217074647,5,2026-07-06,2026-08-10,-0.17149858514250882,0.17149858514250882,0.17149858514250882
trend summer,12,-0.5714285714285714,0.38414219638485414,2,2026-07-06,2026-08-10,-0.15848577035006547,0.15848577035006547,0.15848577035006547
defining,8,-0.4285714285714286,0.36321746764912277,2,2026-07-06,2026-08-17,-0.14285714285714288,0.14285714285714288,0.14285714285714288
visual,10,-0.4285714285714286,0.45134905202260367,2,2026-07-06,2026-08-17,-0.12921914767618442,0.12921914767618442,0.12921914767618442
lived,9,-0.3214285714285714,0.5219197950081094,2,2026-07-06,2026-08-17,-0.10164463907684075,0.10164463907684075,0.10164463907684075
summer fashion,8,-0.2857142857142857,0.48958974456442766,2,2026-07-13,2026-07-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
summer fashion trends,8,-0.2857142857142857,0.48958974456442766,2,2026-07-13,2026-07-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
gardens,10,-0.2857142857142857,0.3632174676491228,4,2026-07-13,2026-08-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
homes gardens,10,-0.2857142857142857,0.3632174676491228,4,2026-07-13,2026-08-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
buzzfeed,10,-0.28571428571428564,0.47773409757201657,3,2026-07-06,2026-08-10,-0.08614609845078959,0.08614609845078959,0.08614609845078959
better homes,8,-0.21428571428571427,0.5219197950081091,3,2026-07-13,2026-08-03,-0.07142857142857142,0.07142857142857142,0.07142857142857142
better homes gardens,8,-0.21428571428571427,0.5219197950081091,3,2026-07-13,2026-08-03,-0.07142857142857142,0.07142857142857142,0.07142857142857142
biggest beauty,9,-0.1785714285714286,0.7823702761034979,2,2026-07-20,2026-08-17,-0.056469243931578206,0.056469243931578206,0.056469243931578206
makeup makeup,9,-0.17857142857142855,0.708762616515039,3,2026-07-13,2026-08-17,-0.05646924393157819,0.05646924393157819,0.05646924393157819
new york,13,-0.1785714285714285,0.781216891577974,3,2026-07-13,2026-08-17,-0.047725221770075765,0.047725221770075765,0.047725221770075765
york,13,-0.1785714285714285,0.781216891577974,3,2026-07-13,2026-08-17,-0.047725221770075765,0.047725221770075765,0.047725221770075765
flattering,8,-0.14285714285714285,0.7349201962234642,2,2026-07-13,2026-08-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
home design trends,12,-0.14285714285714285,0.7575093876521791,3,2026-07-06,2026-08-10,-0.03962144258751637,0.03962144258751637,0.03962144258751637
eye makeup,9,-0.10714285714285714,0.8343306281546261,2,2026-07-13,2026-08-17,-0.03388154635894692,0.03388154635894692,0.03388154635894692
beauty trend vogue,10,-0.07142857142857145,0.8957144699338748,2,2026-07-20,2026-08-03,-0.021536524612697408,0.021536524612697408,0.021536524612697408
trend vogue,10,-0.07142857142857145,0.8957144699338748,2,2026-07-20,2026-08-03,-0.021536524612697408,0.021536524612697408,0.021536524612697408
trend vogue adria,10,-0.07142857142857145,0.8957144699338748,2,2026-07-20,2026-08-03,-0.021536524612697408,0.021536524612697408,0.021536524612697408
outdated,16,-0.03571428571428571,0.9232295866033231,5,2026-07-06,2026-08-17,-0.008661986608440463,0.008661986608440463,0.008661986608440463
invisible,8,-3.172065784643304e-17,1.0,2,2026-07-20,2026-08-17,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
prove,12,-3.172065784643304e-17,1.0,2,2026-07-06,2026-08-17,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
dermatologists,8,-1.586032892321652e-17,1.0,1,2026-07-27,2026-07-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
