Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,38,-1.2142857142857142,0.20680307791225275,5,2026-02-09,2026-03-09,-0.19444132962046293,0.19444132962046293,0.19444132962046293
sleepy,10,-0.6428571428571429,0.14954615820326056,2,2026-02-09,2026-02-16,-0.19382872151427663,0.19382872151427663,0.19382872151427663
biggest beauty,12,-0.6190476190476191,0.03877959779948466,4,2026-02-09,2026-03-02,-0.1716929178792376,0.1716929178792376,0.1716929178792376
biggest beauty trends,10,-0.5476190476190477,0.09250700983287934,3,2026-02-09,2026-03-02,-0.16511335536401342,0.16511335536401342,0.16511335536401342
girl makeup,12,-0.47619047619047616,0.20637138322918364,3,2026-02-09,2026-03-02,-0.13207147529172122,0.13207147529172122,0.13207147529172122
trends taking,12,-0.42857142857142855,0.19962167272607992,3,2026-02-16,2026-03-02,-0.1188643277625491,0.1188643277625491,0.1188643277625491
realsimple,18,-0.5,0.16350843345187646,5,2026-02-09,2026-03-23,-0.11470786693528087,0.11470786693528087,0.11470786693528087
according,25,-0.4166666666666667,0.46406861331738836,6,2026-02-09,2026-03-23,-0.0817150563075767,0.0817150563075767,0.0817150563075767
london,9,-0.2261904761904762,0.6385388624160956,2,2026-02-23,2026-03-23,-0.07152770897999905,0.07152770897999905,0.07152770897999905
elle decor,8,-0.19047619047619047,0.5471616124270277,2,2026-02-23,2026-03-02,-0.06349206349206349,0.06349206349206349,0.06349206349206349
smudged,8,-0.19047619047619047,0.6036450565101362,2,2026-02-16,2026-03-30,-0.06349206349206349,0.06349206349206349,0.06349206349206349
milan,9,-0.17857142857142858,0.6206340221194265,3,2026-02-23,2026-03-23,-0.0564692439315782,0.0564692439315782,0.0564692439315782
grandma,12,-0.19047619047619047,0.7533481659762444,2,2026-02-23,2026-03-02,-0.05282859011668849,0.05282859011668849,0.05282859011668849
country living,10,-0.16666666666666666,0.7319364017586639,2,2026-02-23,2026-03-02,-0.050251890762960605,0.050251890762960605,0.050251890762960605
country living magazine,10,-0.16666666666666666,0.7319364017586639,2,2026-02-23,2026-03-02,-0.050251890762960605,0.050251890762960605,0.050251890762960605
living magazine,10,-0.16666666666666666,0.7319364017586639,2,2026-02-23,2026-03-02,-0.050251890762960605,0.050251890762960605,0.050251890762960605
interior designers,17,-0.20238095238095238,0.690694943324498,4,2026-02-23,2026-03-30,-0.04770164793718774,0.04770164793718774,0.04770164793718774
decor trends,8,-0.14285714285714285,0.5812719540380182,3,2026-02-09,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend report,8,-0.14285714285714285,0.698566859664124,2,2026-02-23,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
cosmopolitan,16,-0.19047619047619047,0.6036450565101362,5,2026-02-16,2026-03-23,-0.04619726191168247,0.04619726191168247,0.04619726191168247
biggest,31,-0.25,0.4977023202494166,8,2026-02-09,2026-03-30,-0.044194173824159216,0.044194173824159216,0.044194173824159216
examples,9,-0.13095238095238096,0.7180469758227538,3,2026-02-16,2026-03-30,-0.04141077888315735,0.04141077888315735,0.04141077888315735
beauty trends,40,-0.23809523809523808,0.6828924857594003,8,2026-02-09,2026-03-30,-0.03718422902109668,0.03718422902109668,0.03718422902109668
country,11,-0.10714285714285714,0.8236791572921779,3,2026-02-23,2026-03-23,-0.030929478706587094,0.030929478706587094,0.030929478706587094
new york fashion,14,-0.11904761904761904,0.8343887153245139,2,2026-02-16,2026-03-23,-0.030737963065138225,0.030737963065138225,0.030737963065138225
york fashion,14,-0.11904761904761904,0.8343887153245139,2,2026-02-16,2026-03-23,-0.030737963065138225,0.030737963065138225,0.030737963065138225
york fashion week,14,-0.11904761904761904,0.8343887153245139,2,2026-02-16,2026-03-23,-0.030737963065138225,0.030737963065138225,0.030737963065138225
trends right,11,-0.08333333333333333,0.7854104519475998,4,2026-02-23,2026-03-30,-0.024056261216234408,0.024056261216234408,0.024056261216234408
living magazine grandma,4,-0.047619047619047616,0.8460525238666444,1,2026-03-02,2026-03-02,-0.021295885499997995,0.021295885499997995,0.021295885499997995
magazine grandma,4,-0.047619047619047616,0.8460525238666444,1,2026-03-02,2026-03-02,-0.021295885499997995,0.021295885499997995,0.021295885499997995
according designers,8,-0.047619047619047616,0.855913629530575,3,2026-02-23,2026-03-23,-0.015873015873015872,0.015873015873015872,0.015873015873015872
apartment therapy,8,-0.047619047619047616,0.855913629530575,3,2026-02-16,2026-03-23,-0.015873015873015872,0.015873015873015872,0.015873015873015872
therapy,8,-0.047619047619047616,0.855913629530575,3,2026-02-16,2026-03-23,-0.015873015873015872,0.015873015873015872,0.015873015873015872
typography,30,-0.07142857142857142,0.8409684656177792,8,2026-02-09,2026-03-30,-0.012828950144769636,0.012828950144769636,0.012828950144769636
runways,22,-0.047619047619047616,0.9209841357890058,6,2026-02-16,2026-03-30,-0.009929257812241656,0.009929257812241656,0.009929257812241656
spring fashion trends,10,-0.023809523809523808,0.9265881769628118,4,2026-02-16,2026-03-23,-0.0071788415375658,0.0071788415375658,0.0071788415375658
biggest trend,7,-0.011904761904761904,0.9739692111501381,2,2026-03-02,2026-03-23,-0.004208968935634211,0.004208968935634211,0.004208968935634211
dominate,7,-0.011904761904761904,0.9739692111501381,2,2026-03-02,2026-03-23,-0.004208968935634211,0.004208968935634211,0.004208968935634211
recreate,7,-0.011904761904761904,0.9625025025510503,3,2026-02-16,2026-03-23,-0.004208968935634211,0.004208968935634211,0.004208968935634211
trends spring,11,-0.011904761904761904,0.9690761316251773,4,2026-02-23,2026-03-23,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
interior design trends,13,-0.011904761904761904,0.970399247167161,4,2026-02-16,2026-03-30,-0.0031816814513383855,0.0031816814513383855,0.0031816814513383855
