Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cabin,12,-0.42857142857142855,0.3559176837495822,3,2026-05-11,2026-06-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
buildlog cabin,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
buildlog cabin wooden,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
finish buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
finish buildlog cabin,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
shortindia,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
start finish buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
elle decor,8,-0.3333333333333333,0.35054072487259164,2,2026-05-11,2026-05-18,-0.1111111111111111,0.1111111111111111,0.1111111111111111
build wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
build wooden cabin,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin surviva,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin wooden house,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house build,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house build wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
start finish,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
surviva,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse start,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse start finish,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden cabin,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden cabin surviva,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden house,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden house build,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse,8,-0.21428571428571427,0.47644367256178716,3,2026-05-11,2026-06-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
typography,40,-0.42857142857142855,0.5670879365915003,6,2026-05-11,2026-06-15,-0.06693161223797403,0.06693161223797403,0.06693161223797403
type texture,7,-0.17857142857142858,0.6206340221194265,2,2026-05-18,2026-06-08,-0.06313453403451316,0.06313453403451316,0.06313453403451316
views,6,-0.16666666666666666,0.4797347736891989,3,2026-05-11,2026-06-15,-0.0629940788348712,0.0629940788348712,0.0629940788348712
wooden,15,-0.25,0.6328890111077687,3,2026-05-11,2026-06-15,-0.0625,0.0625,0.0625
claire,16,-0.23809523809523808,0.5133549907027151,5,2026-05-11,2026-06-15,-0.057746577389603086,0.057746577389603086,0.057746577389603086
marie,16,-0.23809523809523808,0.5133549907027151,5,2026-05-11,2026-06-15,-0.057746577389603086,0.057746577389603086,0.057746577389603086
marie claire,16,-0.23809523809523808,0.5133549907027151,5,2026-05-11,2026-06-15,-0.057746577389603086,0.057746577389603086,0.057746577389603086
spring,19,-0.25,0.5767372233995741,5,2026-05-11,2026-06-15,-0.05590169943749474,0.05590169943749474,0.05590169943749474
makeup trend,53,-0.39285714285714285,0.6829449005809904,7,2026-05-11,2026-06-22,-0.05346108565598206,0.05346108565598206,0.05346108565598206
allure,8,-0.14285714285714285,0.698566859664124,2,2026-05-18,2026-05-25,-0.047619047619047616,0.047619047619047616,0.047619047619047616
breaking,6,-0.11904761904761904,0.6418633492047857,2,2026-05-11,2026-06-15,-0.04499577059633657,0.04499577059633657,0.04499577059633657
trends typography,6,-0.09523809523809523,0.6344472334953445,3,2026-05-18,2026-06-08,-0.035996616477069254,0.035996616477069254,0.035996616477069254
southern living,10,-0.11904761904761904,0.7065911711704542,3,2026-05-18,2026-06-01,-0.035894207687829,0.035894207687829,0.035894207687829
suits,8,-0.09523809523809523,0.7970385741881917,2,2026-05-18,2026-06-15,-0.031746031746031744,0.031746031746031744,0.031746031746031744
summer makeup trend,14,-0.11904761904761904,0.7826606236726701,3,2026-05-18,2026-06-08,-0.030737963065138225,0.030737963065138225,0.030737963065138225
dated,15,-0.10714285714285714,0.7979570131966311,4,2026-05-18,2026-06-15,-0.026785714285714284,0.026785714285714284,0.026785714285714284
making home,12,-0.09523809523809523,0.8135161132801981,3,2026-05-18,2026-06-01,-0.026414295058344243,0.026414295058344243,0.026414295058344243
pros,10,-0.07142857142857142,0.8460525238666444,3,2026-05-18,2026-06-15,-0.0215365246126974,0.0215365246126974,0.0215365246126974
making huge,7,-0.05952380952380952,0.8137094853687972,3,2026-05-18,2026-06-15,-0.021044844678171054,0.021044844678171054,0.021044844678171054
reshaping,7,-0.05952380952380952,0.8343887153245139,2,2026-05-11,2026-06-15,-0.021044844678171054,0.021044844678171054,0.021044844678171054
texture,9,-0.05952380952380952,0.8702469809198651,3,2026-05-18,2026-06-15,-0.018823081310526065,0.018823081310526065,0.018823081310526065
making home feel,8,-0.047619047619047616,0.855913629530575,3,2026-05-18,2026-06-01,-0.015873015873015872,0.015873015873015872,0.015873015873015872
news,29,-0.08333333333333333,0.9228480397646458,5,2026-05-11,2026-06-15,-0.015214515486254613,0.015214515486254613,0.015214515486254613
comeback,7,-0.03571428571428571,0.8877473634369827,3,2026-05-18,2026-06-22,-0.012626906806902633,0.012626906806902633,0.012626906806902633
fall,6,-0.023809523809523808,0.9265881769628118,2,2026-05-18,2026-06-15,-0.008999154119267314,0.008999154119267314,0.008999154119267314
typography trends,6,-0.023809523809523808,0.8769896292795881,4,2026-05-11,2026-06-15,-0.008999154119267314,0.008999154119267314,0.008999154119267314
home design trends,14,-0.023809523809523808,0.9561496036894128,3,2026-05-11,2026-06-15,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
design trend,7,-0.011904761904761904,0.944860909575424,4,2026-05-11,2026-06-15,-0.004208968935634211,0.004208968935634211,0.004208968935634211
disagree,7,-0.011904761904761904,0.9625025025510503,3,2026-05-18,2026-06-15,-0.004208968935634211,0.004208968935634211,0.004208968935634211
