Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring vogue,10,-0.7857142857142856,0.09480847741837005,2,2026-03-09,2026-03-23,-0.2369017707396714,0.2369017707396714,0.2369017707396714
makeup trends spring,8,-0.5714285714285714,0.2064960752124939,2,2026-03-09,2026-04-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
makeup trends,18,-0.7142857142857142,0.19203059889311397,5,2026-03-09,2026-04-20,-0.1638683813361155,0.1638683813361155,0.1638683813361155
trends spring,13,-0.6071428571428571,0.118230843633725,5,2026-03-09,2026-04-20,-0.16226575401825766,0.16226575401825766,0.16226575401825766
runway trend,8,-0.4285714285714286,0.164670255549741,3,2026-03-09,2026-04-06,-0.14285714285714288,0.14285714285714288,0.14285714285714288
defining,7,-0.3214285714285714,0.4978739449254104,2,2026-03-16,2026-04-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
runway,14,-0.42857142857142855,0.29555864473452853,5,2026-03-09,2026-04-20,-0.11065666703449761,0.11065666703449761,0.11065666703449761
fashion month,12,-0.28571428571428564,0.5300916186704534,3,2026-03-09,2026-04-20,-0.07924288517503271,0.07924288517503271,0.07924288517503271
spring fashion,16,-0.2857142857142857,0.4513490520226036,5,2026-03-09,2026-04-13,-0.0692958928675237,0.0692958928675237,0.0692958928675237
spring fashion trends,16,-0.2857142857142857,0.4513490520226036,5,2026-03-09,2026-04-13,-0.0692958928675237,0.0692958928675237,0.0692958928675237
paris,13,-0.24999999999999992,0.5944977396931086,4,2026-03-09,2026-04-20,-0.06681531047810607,0.06681531047810607,0.06681531047810607
southern living,18,-0.2857142857142857,0.6976178938380746,3,2026-03-09,2026-04-13,-0.06554735253444621,0.06554735253444621,0.06554735253444621
define,12,-0.21428571428571427,0.6410010035229928,4,2026-03-16,2026-04-20,-0.05943216388127455,0.05943216388127455,0.05943216388127455
spring makeup,12,-0.21428571428571427,0.5775880603949035,4,2026-03-09,2026-04-06,-0.05943216388127455,0.05943216388127455,0.05943216388127455
vogue,82,-0.4285714285714285,0.755843651812442,7,2026-03-09,2026-04-20,-0.04704182570986728,0.04704182570986728,0.04704182570986728
corner,6,-0.10714285714285715,0.682432951540757,3,2026-03-09,2026-04-20,-0.04049619353670292,0.04049619353670292,0.04049619353670292
typography typography,6,-0.10714285714285714,0.5775880603949035,4,2026-03-16,2026-04-06,-0.04049619353670291,0.04049619353670291,0.04049619353670291
gone,7,-0.10714285714285714,0.7751616962381483,2,2026-03-09,2026-04-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
quiet,9,-0.10714285714285714,0.7404828265743901,4,2026-03-16,2026-04-20,-0.03388154635894692,0.03388154635894692,0.03388154635894692
skin care,8,-0.07142857142857141,0.7575093876521791,4,2026-03-09,2026-04-20,-0.023809523809523805,0.023809523809523805,0.023809523809523805
dated,8,-0.07142857142857138,0.8343306281546261,3,2026-03-09,2026-04-20,-0.023809523809523794,0.023809523809523794,0.023809523809523794
beauty trends,14,-0.07142857142857142,0.8868238265353079,4,2026-03-09,2026-04-20,-0.018442777839082936,0.018442777839082936,0.018442777839082936
typography,40,-0.07142857142857152,0.9444808382248906,7,2026-03-09,2026-04-20,-0.011155268706329019,0.011155268706329019,0.011155268706329019
room ideas,12,-7.93016446160826e-18,1.0,3,2026-03-09,2026-04-13,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
