Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends try,8,-0.5714285714285714,0.03674259800515242,3,2025-11-17,2025-12-01,-0.19047619047619047,0.19047619047619047,0.19047619047619047
thecoolist,10,-0.4285714285714286,0.4994833488908764,2,2025-11-24,2025-12-22,-0.12921914767618442,0.12921914767618442,0.12921914767618442
ideas make,7,-0.3214285714285714,0.4978739449254105,2,2025-11-24,2025-12-29,-0.11364216126212369,0.11364216126212369,0.11364216126212369
apartment therapy,16,-0.3571428571428571,0.42650284304203095,5,2025-11-17,2025-12-22,-0.08661986608440463,0.08661986608440463,0.08661986608440463
therapy,17,-0.2857142857142857,0.5323159670131064,5,2025-11-17,2025-12-22,-0.06734350297014738,0.06734350297014738,0.06734350297014738
new york times,10,-0.21428571428571425,0.5042210844725844,4,2025-11-17,2025-12-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
york times,10,-0.21428571428571425,0.5042210844725844,4,2025-11-17,2025-12-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
decorating trends,7,-0.17857142857142855,0.5848171355981047,3,2025-11-24,2025-12-29,-0.06313453403451316,0.06313453403451316,0.06313453403451316
fonts,14,-0.21428571428571427,0.508827911691266,5,2025-11-17,2025-12-22,-0.05532833351724881,0.05532833351724881,0.05532833351724881
design trends designers,8,-0.14285714285714285,0.7349201962234642,2,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
beauty editor,8,-0.1428571428571428,0.7349201962234642,2,2025-11-17,2025-12-22,-0.047619047619047596,0.047619047619047596,0.047619047619047596
wwd,16,-0.14285714285714288,0.713117548208297,5,2025-11-17,2025-12-29,-0.03464794643376186,0.03464794643376186,0.03464794643376186
buzzfeed people,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
trends huge,8,-0.07142857142857142,0.8343306281546263,3,2025-11-24,2025-12-15,-0.023809523809523808,0.023809523809523808,0.023809523809523808
buzzfeed,16,-0.07142857142857142,0.8778012743404401,5,2025-11-17,2025-12-29,-0.017323973216880926,0.017323973216880926,0.017323973216880926
living room,18,-0.07142857142857141,0.8276350592277166,6,2025-11-17,2025-12-29,-0.01638683813361155,0.01638683813361155,0.01638683813361155
forecast,20,-0.07142857142857141,0.8847565627274857,5,2025-11-17,2025-12-29,-0.015586992159713738,0.015586992159713738,0.015586992159713738
examples,11,-0.03571428571428571,0.9278085337883034,4,2025-11-17,2025-12-29,-0.010309826235529031,0.010309826235529031,0.010309826235529031
decorating,13,-0.035714285714285726,0.9356968574995146,4,2025-11-24,2025-12-29,-0.00954504435401516,0.00954504435401516,0.00954504435401516
practical tips,5,-7.93016446160826e-18,1.0,4,2025-11-24,2025-12-29,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
real world,5,-7.93016446160826e-18,1.0,4,2025-11-24,2025-12-29,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
southern living,24,-1.586032892321652e-17,1.0,6,2025-11-17,2025-12-29,-3.1720657846433043e-18,3.1720657846433043e-18,3.1720657846433043e-18
