Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,12,-0.7142857142857143,0.008237354145108098,3,2025-12-22,2026-01-05,-0.19810721293758185,0.19810721293758185,0.19810721293758185
creative bloq,12,-0.7142857142857143,0.008237354145108098,3,2025-12-22,2026-01-05,-0.19810721293758185,0.19810721293758185,0.19810721293758185
trends designers,14,-0.5476190476190477,0.16890945469523302,3,2025-12-29,2026-01-12,-0.14139463009963588,0.14139463009963588,0.14139463009963588
elle decor,16,-0.5714285714285714,0.3559176837495822,2,2025-12-29,2026-01-12,-0.1385917857350474,0.1385917857350474,0.1385917857350474
biggest beauty trends,8,-0.38095238095238093,0.20288444914997816,2,2025-12-29,2026-01-05,-0.12698412698412698,0.12698412698412698,0.12698412698412698
home design trends,19,-0.5595238095238095,0.34381254153460855,4,2025-12-29,2026-02-09,-0.12511332731248823,0.12511332731248823,0.12511332731248823
home design,21,-0.5833333333333334,0.35020730623957763,4,2025-12-29,2026-02-09,-0.12436708454077276,0.12436708454077276,0.12436708454077276
predict,18,-0.4523809523809524,0.4384366238243294,4,2025-12-29,2026-02-09,-0.10378330817953983,0.10378330817953983,0.10378330817953983
trends biggest,6,-0.2619047619047619,0.2862224082487125,2,2025-12-29,2026-01-05,-0.09899069531194046,0.09899069531194046,0.09899069531194046
ditch,8,-0.2857142857142857,0.24806639218090287,3,2025-12-29,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
interior trends,8,-0.23809523809523808,0.5133549907027151,2,2025-12-29,2026-02-02,-0.07936507936507936,0.07936507936507936,0.07936507936507936
trends designers say,8,-0.23809523809523808,0.3452553199103343,3,2025-12-29,2026-01-12,-0.07936507936507936,0.07936507936507936,0.07936507936507936
buzzfeed,10,-0.2619047619047619,0.5177097259590576,2,2026-01-05,2026-01-12,-0.07896725691322382,0.07896725691322382,0.07896725691322382
experts predict,10,-0.2619047619047619,0.3951809416398381,3,2025-12-29,2026-02-02,-0.07896725691322382,0.07896725691322382,0.07896725691322382
trends experts predict,10,-0.2619047619047619,0.3951809416398381,3,2025-12-29,2026-02-02,-0.07896725691322382,0.07896725691322382,0.07896725691322382
breaking,8,-0.19047619047619047,0.457051647837469,3,2025-12-22,2026-02-09,-0.06349206349206349,0.06349206349206349,0.06349206349206349
home trends designers,8,-0.19047619047619047,0.5471616124270277,2,2026-01-05,2026-01-12,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends defining,8,-0.19047619047619047,0.5471616124270277,2,2026-01-05,2026-01-12,-0.06349206349206349,0.06349206349206349,0.06349206349206349
biggest beauty,18,-0.2619047619047619,0.6429453660024264,3,2025-12-29,2026-02-02,-0.0600850731565757,0.0600850731565757,0.0600850731565757
teen,18,-0.2619047619047619,0.6596500121034548,4,2025-12-29,2026-02-02,-0.0600850731565757,0.0600850731565757,0.0600850731565757
makeup trends,25,-0.27380952380952384,0.6307609742748073,6,2025-12-29,2026-02-09,-0.053698465573550395,0.053698465573550395,0.053698465573550395
trends define,8,-0.14285714285714285,0.42869150723531324,4,2025-12-29,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
new era,10,-0.14285714285714285,0.635454643549532,4,2025-12-29,2026-02-09,-0.0430730492253948,0.0430730492253948,0.0430730492253948
rule,7,-0.10714285714285714,0.6696559262228379,3,2025-12-29,2026-02-02,-0.0378807204207079,0.0378807204207079,0.0378807204207079
vogue editors,8,-0.09523809523809523,0.7662600657593478,2,2025-12-29,2026-01-26,-0.031746031746031744,0.031746031746031744,0.031746031746031744
forecast,11,-0.10714285714285714,0.6584920975921567,5,2025-12-22,2026-02-09,-0.030929478706587094,0.030929478706587094,0.030929478706587094
