source,domain,url,created_utc,title,text,query
rss,www.refinery29.com,https://www.refinery29.com/en-us/spicule-skincare-serum-microneedling?utm_source=feed&utm_medium=rss,1778511622,What’s The Deal With “Spicule” Skincare & Can It Replace Microneedling?,"What’s The Deal With “Spicule” Skincare & Can It Replace Microneedling?

<div><figure><img src=""https://www.refinery29.com/images/11978451.jpg?width=828&amp;height=1024&amp;fit=bounds&amp;crop=207%3A256"" /></figure></div>



<p>If it feels like a <a href=""https://www.refinery29.com/en-us/citric-acid-skincare-benefits"">new skincare buzzword</a> drops every week, you’d be right. As a beauty editor, I generally view most new ‘<a href=""https://www.refinery29.com/en-us/skincare-trends-2026"">wonder-ingredients</a>’ with a fair amount of skepticism, but when spicule skincare first caught my attention, it made me sit up and take note.  </p>



<p>Without subjecting you to a chemistry lesson, spicules are microscopic, needle-like structures derived from natural marine or plant sponges. It might not sound like something you’d want in your skincare routine, but when applied to the skin, these tiny needles create temporary micro-injuries that stimulate <a href=""https://www.refinery29.com/en-us/led-face-mask-red-light-skin-benefits"">collagen and elastin production</a> — the proteins responsible for keeping skin supple and strong. </p>



<h2>What are spicules in skincare?</h2>



<p>Spicules also help to minimize the appearance of large pores, fade pigmentation and acne scars, and leave skin even-textured and glowing. That’s not all. Research shows the micro-injuries that spicules create can help <a href=""https://pmc.ncbi.nlm.nih.gov/articles/PMC12564063/"" rel=""noreferrer noopener"" target=""_blank"">boost the delivery of skincare actives</a> like hydrating hyaluronic acid, <a href=""https://www.refinery29.com/en-us/best-peptide-lip-treatment-balm"">skin-strengthening peptides</a>, or <a href=""https://www.refinery29.com/en-us/the-inkey-list-exosome-glow-complex-serum-review"">exosomes (essentially tiny particles</a> that boost skin repair) by up to <a href=""https://sqtuk.co.uk/enhance-product-absorption-with-sqt-spicules/"" rel=""noreferrer noopener"" target=""_blank"">60 times</a>. </p>



<p>On paper, this does sound a lot like microneedling. I’m already a big fan of professional microneedling treatments thanks to how smooth, glowy, and supple my skin looks and feels afterwards, so I was keen to find out how home-use spicule skincare really measures up. But it turns out spicules aren’t exactly new science.  </p>



<h2>How do spicules work in skincare?</h2>



<p><a href=""https://www.drbrendankhong.com/"" rel=""noreferrer noopener"" target=""_blank"">Dr. Brendan Khong</a>, founder and medical director at Dr. BK Aesthetics Clinic, says that professional spicule-based facial treatments have been around for a while. “They’ve been <a href=""https://www.refinery29.com/en-us/medicube-korean-skincare-review"">used in K-beauty</a> for over a decade, and some clinics in the US started offering them around five years ago,” he tells me. </p>



<p>Dr. Khong is quick to point out that spicules in skincare don’t work in quite the same way as microneedling or professional treatments, though — the main difference being the shallower depth that the spicules can penetrate the skin. </p>



<h2><strong>What’s the difference between microneedling and spicule-infused skincare? </strong></h2>



<p>“Traditional microneedling with a <a href=""https://pmc.ncbi.nlm.nih.gov/articles/PMC12621213/"" rel=""noreferrer noopener"" target=""_blank"">motorised device can penetrate up to 2mm</a> and reach into the mid or deep dermis,” says Dr. Khong. He adds, “This triggers robust collagen production that can significantly improve scarring, skin laxity, and volume loss.” On the other hand, Dr. Khong says that spicules work at a more superficial level on the epidermis — the outermost layer of the skin. “Once applied to the face in serum form, they usually drop out of the skin after about 24 hours,” says Dr. Khong. “This process shortens the skin’s turnover cycle, enhancing skin texture, quality, and boosting skin elasticity.” It also enhances the effectiveness of any other active ingredients you apply on top. </p>



<p>Spicule clinical facials, which use a much more concentrated spicule formula than over-the-counter skincare, can achieve similar results to microneedling. Spicule facialist and SQT director <a href=""https://sqtuk.co.uk/meet-the-team/"" rel=""noreferrer noopener"" target=""_blank"">Ashley Wady</a>, explains the difference: “Microneedling uses mechanical needles to create uniform channels in the skin, whereas clinical spicule treatments deliver thousands or millions of microscopic ‘natural needles’ all over,” she says. “Skin is generally stimulated for up to 72 hours after a clinical spicule session,” she explains, adding, “This results in strong improvements in texture, pigmentation, acne scarring, and overall skin quality, often with less downtime than microneedling — depending on the protocol used.”</p>



<p>So is it possible to get similar results from home-use products with spicules? Wady thinks it’s important to manage expectations, and says it can take over 100 applications of home-use spicule skincare to get the same results as one clinical session. “Spicule skincare operates at a much lower intensity than clinical spicule treatments or microneedling, so this skincare’s designed for maintenance rather than correction,” she says. “It can’t replicate the depth of treatment achieved in-clinic.”</p>



<p>That said, both experts agree spicule skincare is great for quickly refining your skin texture and tone, helping your other skincare actives work more effectively, and maintaining your glow — even more so if you use spicule products between microneedling appointments or clinical spicule facials. “Spicules [in skincare products] can also help to remove excess dead skin and dislodge the keratin and sebum buildup which contributes to blackheads,” Dr. Khong says. “When paired with [salicylic acid] products, which are designed to decongest blocked pores, spicules can actually help the acid penetrate further.”</p>



<h2>How do you use skincare products with spicules? </h2>



<p>It really sounds like spicules can do it all — but what’s the best way to incorporate them into your at-home skincare routine? Dr. Khong advises massaging spicule skincare into freshly cleansed, slightly damp skin: “Use a light ‘pressing’ motion until dry. This ensures the product spreads evenly,” he says.  You can then apply other active ingredients like hyaluronic acid, says Dr. Khong, but he suggests <a href=""https://www.refinery29.com/en-us/retinal-skincare-benefits"">avoiding retinol</a>, as together, they could aggravate the skin. If you use retinol products or <a href=""https://www.refinery29.com/en-us/2022/01/10846449/exfoliating-acids-skin-benefits-risks"">high-strength alpha hydroxy acids</a> in your skincare routine, like glycolic or lactic acids, Dr. Khong advises waiting 24 hours after using spicules to minimize the potential of irritation. He also drives home the importance of wearing a <a href=""https://www.refinery29.com/en-us/best-sunscreen-products-2026-spf-awards"">high-factor, broad-spectrum sunscreen</a> every day. </p>



<p>Spicule skincare can be used in the morning or evening, and given that the spicules are microscopic, you can even apply makeup afterwards. Spicules aren’t suitable, though, if you have rosacea, eczema, or a compromised skin barrier. Likewise, if you have open skin, active pimples, or if you’ve just had facial hair removed via waxing or threading. </p>



<p>Best practices covered, which spicule skincare products should you try? I tested a handful of the latest launches, and these are worth investing in.</p>



<h2><a href=""https://go.skimresources.com?id=30283X879131&amp;xs=1&amp;url=https%3A%2F%2Fwww.ulta.com%2Fp%2Fone-day-exosome-shot-2000-pimprod2053645%3Fsku%3D2645366"">Medicube One Day Exosome Shot Pore Ampoule 2000, $23.90</a></h2>



<figure><img src=""https://www.refinery29.com/images/11978419.png?width=1024&amp;height=1024&amp;fit=bounds&amp;crop=1%3A1"" /></figure>



<p>This <a href=""https://www.refinery29.com/en-us/medicube-korean-skincare-review"">Korean serum</a> streamlines your skincare routine by combining spicules with mild actives like salicylic acid — which helps break down the paste-like mix of oil and dead skin that can lead to breakouts and blackheads — and polyhydroxy acids (PHAs) for gentle exfoliation, alongside peptide-rich exosomes to increase collagen. It felt slightly tingly when I pressed it into my skin (but was still one of the gentlest products I tried), and it worked almost immediately. The next morning, my face felt smooth, soft, and looked a little more radiant. I couldn’t feel the spicules on my face the following day, either, so this felt very comfortable. </p>



<h2><a href=""https://go.skimresources.com?id=30283X879131&amp;xs=1&amp;url=https%3A%2F%2Fwww.ulta.com%2Fp%2Freedle-shot-100-pimprod2051958"" rel=""noreferrer noopener"" target=""_blank"">VT Reedleshot 100, $26</a> </h2>



<figure><img src=""https://www.refinery29.com/images/11978420.png?width=1024&amp;height=1024&amp;fit=bounds&amp;crop=1%3A1"" /></figure>



<p>I like that there are various strengths to this serum — 100, 300, 700, and 1000 — with increasing spicule concentrations. The serum I tried was the lowest, and suitable for daily use, meaning you can ‘ladder’ the spicule intensity as your skin gets used to it — much like you would a retinol. I tried the lowest strength, which definitely helps quickly smooth bumpy areas of uneven skin tone over time. It’s also laced with hydrating hyaluronic acid and anti-inflammatory propolis, a waxy substance naturally produced by bees, so it felt plumping, too.  </p>



<h2><a href=""https://go.skimresources.com?id=30283X879131&amp;xs=1&amp;url=https%3A%2F%2Fwww.ulta.com%2Fp%2Fginseng-micro-shot-starter-01-skin-refining-serum-with-korean-ginseng-collagen-pimprod2058938%3Fsku%3D2656816"" rel=""noreferrer noopener"" target=""_blank"">Erborian Ginseng Microshot Skin Refining Micro-Infused Intense Serum, $45</a></h2>



<figure><img src=""https://www.refinery29.com/images/11978421.png?width=1024&amp;height=1024&amp;fit=bounds&amp;crop=1%3A1"" /></figure>



<p>There are two strengths to choose from, and in Erborian’s clinical trials, both showed visible improvements in enlarged pores, uneven texture, and overall plumpness. The Starter serum contains around 150,000 spicules per application, and I couldn’t feel them at all. Once I stepped up to the Advanced serum, I could feel the spikiness immediately, and whenever I touched my face for the next day or so. Despite the peculiar sensation, my skin felt like it had had a really thorough exfoliation, and my bumpy skin texture appeared much more even after just one use. </p>



<h2><a href=""https://go.skimresources.com?id=30283X879131&amp;xs=1&amp;url=https%3A%2F%2Fwww.harrods.com%2Fen-us%2Fp%2Fsarah-chapman-spicule-collagen-infusion-mask-000000000000158109"" rel=""noreferrer noopener"" target=""_blank"">Sarah Chapman Collagen Infusion Mask, $105 for 4</a></h2>



<figure><img src=""https://www.refinery29.com/images/11978422.png?width=901&amp;height=1024&amp;fit=bounds&amp;crop=901%3A1024"" /></figure>



<p>Start by applying a shot of spicule serum, then layer on the accompanying gel sheet mask infused with six types of collagen and the amino acid arginine. The idea is that the spicules help the mask’s actives penetrate more effectively while you wear it for 30 minutes. Afterward, my face felt firmer, fresher, and my skin appeared dewy. The spicules in this formula feel particularly prickly — more noticeable than in any of the others I tried — and while it’s on the pricey side, it works well as a pre-event treatment for quick, visible results.</p>



<h2><a href=""https://go.skimresources.com?id=30283X879131&amp;xs=1&amp;url=https%3A%2F%2Fyepoda.com%2Fproducts%2Fthe-skinject-effect"" rel=""noreferrer noopener"" target=""_blank"">Yepoda The Skinject Effect, $29</a></h2>



<figure><img src=""https://www.refinery29.com/images/11978423.png?width=819&amp;height=1024&amp;fit=bounds&amp;crop=819%3A1024"" /></figure>



<p>I felt the tingle immediately with this K-beauty favourite, which has heaps of 5-star reviews, though it was offset by a soothing blend of kimchi and hydrating rice water. I could still sense the plant-derived spicules in my skin — like tiny, spiky hairs — when I cleansed my face the next morning. It took around 24 hours for them to shed, which is typical for this kind of formula. But because spicules are so small and invisible to the naked eye, you won’t actually feel them coming out. The serum also layered well under my makeup, without affecting how smoothly it applied.</p>
<p><strong>Like what you see? How about some more R29 goodness, right here?</strong></p><p><a href=""https://www.refinery29.com/en-us/does-diet-affect-skin-food-benefits-myths?utm_source=rss&amp;utm_medium=rss_linkback1"">Sorry, But &quot;Eating Your Skincare&quot; Is A Scam</a></p><p><a href=""https://www.refinery29.com/en-us/alix-earle-reale-actives-acne-skincare-review?utm_source=rss&amp;utm_medium=rss_linkback2"">I Tried Alix Earle’s Skincare Line &amp; Have Thoughts</a></p><p><a href=""https://www.refinery29.com/en-us/medicube-korean-skincare-review?utm_source=rss&amp;utm_medium=rss_linkback3"">I Tried $320 Of Medicube Skincare — &amp; I&#039;m Hooked</a></p>",
rss,www.refinery29.com,https://www.refinery29.com/en-us/2026/05/11980709/the-princess-diaries-3-plot-cast-trailer?utm_source=feed&utm_medium=rss,1778509595,Everything We Know About The Princess Diaries 3,"Everything We Know About The Princess Diaries 3

<div><figure><img src=""https://www.refinery29.com/images/11980620.png?width=853&amp;height=1024&amp;fit=bounds&amp;crop=853%3A1024"" /></figure></div>



<p>Shut up! We have more details about <em><a href=""https://www.refinery29.com/en-au/the-princess-diaries-3-plot-cast-trailer"">The Princess Diaries 3</a></em>, and our teenage selves are screaming. When it comes to <a href=""https://www.refinery29.com/en-us/2017/07/163987/best-feel-good-movies"">comfort movies</a>, <em>The Princess Diaries</em> is at the top of the list. Following Mia Thermopolis (<a href=""https://www.refinery29.com/en-us/2026/04/11976494/mother-mary-anne-hathaway-michaela-coel-interview"">Anne Hathaway</a>), as a secret princess who gets called to Genovia by her royal grandmother, Queen Clarisse Renaldi (<a href=""https://www.refinery29.com/en-us/2015/10/94904/sound-of-music-behind-the-scenes-facts"">Julie Andrews</a>), it has provided our generation with quotable moments and, of course, the big makeover scene — which is recreated on TikTok constantly. While the movie has been in development since 2022, the biggest casting announcements were made in 2026. And yes, that includes whether or not Chris Pine will be back as Nicholas Devereaux.</p>



<p>Below, we’ve rounded up everything we know about <em>The Princess Diaries 3</em>, including the cast, plot, trailer and other details from the creatives.</p>



<h2>Which original cast members will return for <em>The Princess Diaries 3</em>?</h2>



<p>In 2024, Anne Hathaway shared the <em>Princess Diaries 3</em> announcement on Instagram and seemed to confirm she will be back as Mia. “Miracles happen. Back to Genovia with [director] Adele Lim. The fairy tale continues,” she said. </p>



<p>In 2020, Julie Andrews said she would be “up for” returning as Queen Clarisse Renaldi on <em><a href=""https://www.youtube.com/watch?v=M-APouycrKo"">The Talk</a></em>, saying she would love to work with Anne again. However, in 2022, Andrews changed her tune. “I think it would be too late to do it now. There was talk of a sequel many, many years ago,” she told <em><a href=""https://www.hollywoodreporter.com/movies/movie-features/julie-andrews-interview-afi-lifetime-achievement-princess-diaries-1235160173/"">The Hollywood Reporter</a></em>. “It’s too far down the line now to go back to it. It’s a lovely thought, but I don’t think it would probably be possible.” This doesn’t completely rule Andrews out, but it looks unlikely.</p>



<p>However, there are some other key cast members returning. During a BookCon panel, author Meg Cabot revealed that both Robert Schwartzman, who played Michael Moscovitz, and Chris Pine, as Nicholas Deveraux, were both in the script. “There’s a part for everybody, because there’s a thing that happens where everyone has to show up. Robert Schwartzman’s in it. Chris Pine obviously is in it. Although he says he’s not, but he is,” Cabot teased. </p>



<h2>What is the plot of <em>The Princess Diaries 3</em>?</h2>



<p>In August 2025, <a href=""https://www.instagram.com/adeleblim/?hl=en"" rel=""noreferrer noopener"" target=""_blank"">director Adele Lim</a> shared an open casting call for <em>The Princess Diaries 3</em>, which gave fans some clues about the potential plot. The studio was seeking an actor to play a 15-year-old character named Olivia Robinson. Fans of the book series instantly connected this to <em>The Princess Diaries, Volume XI: Royal Wedding</em>, where Mia discovers half-sister Olivia, from a secret affair between Olivia’s mother and Mia’s father, Phillipe. After Olivia’s mother passes away, Mia tries to gain custody after hearing her half-sister is being mistreated by other family members.</p>



<h2>What has Anne Hathaway said about <em>The Princess Diaries 3</em>?</h2>



<p>On April 20, 2026, Anne Hathaway confirmed <em>The Princess Diaries 3</em> was still in the works. During an <a href=""https://ew.com/anne-hathaway-confirms-working-on-the-princess-diaries-3-11954237"" rel=""noreferrer noopener"" target=""_blank"">interview with </a><em><a href=""https://ew.com/anne-hathaway-confirms-working-on-the-princess-diaries-3-11954237"" rel=""noreferrer noopener"" target=""_blank"">EW</a></em>, she noted that <em><a href=""https://www.refinery29.com/en-us/devil-wears-prada-2-movie-review"">The Devil Wears Prada 2</a></em> took over unexpectedly. “We’re constantly working on [<em>The Princess Diaries 3</em>],” she said. “The intention is to make <em>Princess Diaries</em> hopefully next [although a third film] is not greenlit or confirmed yet.” </p>



<p>Hathaway and her team have been “chipping away at the script” because everybody seems to want the film. “If I learned anything from [<em>Devil Wears Prada 2</em>], it’s that expectations are very, very high, and if you’re going to do it, you have to knock it out of the park,” she added.</p>



<h2>When will <em>The Princess Diaries 3</em> be released?</h2>



<p><em>The Princess Diaries 3</em> hasn’t been filmed yet, as Hathaway has been so busy. During BookCon, Cabot said, “I don’t know when they’re going to film it, because Anne Hathaway, as you’ve probably seen, is making a million movies right now.” </p>



<p>“One of these days she’s going to go to the castle that we have actually rented and is sitting there waiting… movie number three, it’s going to be amazing.”</p>



<p>We’re going to have to sit tight and wait a little longer before we see any more mattress sliding antics.</p>



<h2>Is there a trailer for <em>The Princess Diaries 3</em>?</h2>



<p>Not yet, the film hasn’t been made. But in the meantime, you can enjoy Anne Hathaway recreating her iconic <em>Princess Diaries</em> moment below, and check back for more updates.</p>



<blockquote class=""instagram-media"" style=""border: 0; margin: 1px; padding: 0; width: 99.375%;""><div style=""padding: 16px;""> <a href=""https://www.instagram.com/reel/DAtwgxYJy3c/?utm_source=ig_embed&amp;utm_campaign=loading"" rel=""noopener noreferrer"" style=""line-height: 0; padding: 0 0; text-align: center; text-decoration: none; width: 100%;"" target=""_blank""> <div> <div style=""background-color: #F4F4F4; height: 40px; margin-right: 14px; width: 40px;""></div> <div> <div style=""background-color: #F4F4F4; height: 14px; margin-bottom: 6px; width: 100px;""></div> <div style=""background-color: #F4F4F4; height: 14px; width: 60px;""></div></div></div><div style=""padding: 19% 0;""></div> <div style=""height: 50px; margin: 0 auto 12px; width: 50px;""></div><div style=""padding-top: 8px;""> <div style=""color: #3897f0; font-family: Arial,sans-serif; font-size: 14px; font-style: normal; font-weight: 550; line-height: 18px;"">View this post on Instagram</div></div><div style=""padding: 12.5% 0;""></div> <div style=""margin-bottom: 14px;""><div> <div style=""background-color: #F4F4F4; height: 12.5px; width: 12.5px;""></div> <div style=""background-color: #F4F4F4; height: 12.5px; width: 12.5px; margin-right: 14px; margin-left: 2px;""></div> <div style=""background-color: #F4F4F4; height: 12.5px; width: 12.5px;""></div></div><div style=""margin-left: 8px;""> <div style=""background-color: #F4F4F4; height: 20px; width: 20px;""></div> <div style=""width: 0; height: 0; border-top: 2px solid transparent; border-left: 6px solid #f4f4f4; border-bottom: 2px solid transparent;""></div></div><div style=""margin-left: auto;""> <div style=""width: 0px; border-right: 8px solid transparent;""></div> <div style=""background-color: #F4F4F4; height: 12px; width: 16px;""></div> <div style=""width: 0; height: 0; border-left: 8px solid transparent;""></div></div></div> <div style=""margin-bottom: 24px;""> <div style=""background-color: #F4F4F4; height: 14px; margin-bottom: 6px; width: 224px;""></div> <div style=""background-color: #F4F4F4; height: 14px; width: 144px;""></div></div></a><p style=""color: #c9c8cd; font-family: Arial,sans-serif; font-size: 14px; line-height: 17px; margin-bottom: 0; margin-top: 8px; overflow: hidden; padding: 8px 0 7px; text-align: center;""><a href=""https://www.instagram.com/reel/DAtwgxYJy3c/?utm_source=ig_embed&amp;utm_campaign=loading"" rel=""noopener noreferrer"" style=""color: #c9c8cd; font-family: Arial,sans-serif; font-size: 14px; font-style: normal; font-weight: normal; line-height: 17px; text-decoration: none;"" target=""_blank"">A post shared by Anne Hathaway (@annehathaway)</a></p></div></blockquote>




<p><em><strong>You can stream The Princess Diaries and The Princess Diaries 2 on Disney+.</strong></em></p>
<p><strong>Like what you see? How about some more R29 goodness, right here?</strong></p><p><a href=""https://www.refinery29.com/en-au/the-devil-wears-prada-2-review?utm_source=rss&amp;utm_medium=rss_linkback1"">Is The Devil Wears Prada 2 Worth Watching?</a></p><p><a href=""https://www.refinery29.com/en-au/anne-hathaway-side-fringe?utm_source=rss&amp;utm_medium=rss_linkback2"">Anne Hathaway&#039;s New Side Fringe Is So &#039;00s</a></p><p><a href=""https://www.refinery29.com/en-au/9-perfumes-celebrities-devil-wears-prada-2-premiere?utm_source=rss&amp;utm_medium=rss_linkback3"">9 Perfumes Celebrities Wear On The Red Carpet</a></p>",
rss,www.refinery29.com,https://www.refinery29.com/en-us/2026/05/11980702/the-sheep-detectives-review?utm_source=feed&utm_medium=rss,1778509094,Is The Sheep Detectives Worth Watching?,"Is The Sheep Detectives Worth Watching?

<div><figure><img src=""https://www.refinery29.com/images/11980635.png?width=853&amp;height=1024&amp;fit=bounds&amp;crop=853%3A1024"" /></figure></div>



<p>The film everybody’s talking about, <em><a href=""https://www.forbes.com/sites/timlammers/2026/05/09/the-sheep-detectives-streaming-when-movie-should-arrive-for-home-viewing/"" rel=""noreferrer noopener"" target=""_blank"">The Sheep Detectives</a></em><a href=""https://www.forbes.com/sites/timlammers/2026/05/09/the-sheep-detectives-streaming-when-movie-should-arrive-for-home-viewing/"" rel=""noreferrer noopener"" target=""_blank"">,</a> sounds downright outrageous. Based on the novel <em><a href=""https://www.penguinrandomhouse.com/books/768940/three-bags-full-the-sheep-detectives-movie-tie-in-edition-by-swann-leonie-translated-by-anthea-bell/"" rel=""noreferrer noopener"" target=""_blank"">Three Bags Full</a></em> by Leonie Swann, it follows a flock of sheep who must solve the murder of their shepherd, played by <a href=""https://www.refinery29.com/en-au/aacta-awards-nominations-2026"">Hugh Jackman</a>. But at <a href=""https://www.rottentomatoes.com/m/the_sheep_detectives"" rel=""noreferrer noopener"" target=""_blank"">93% on Rotten Tomatoes</a>, it’s one of Jackman’s most critically acclaimed films. So what is it about <em>The Sheep Detectives</em> that has <a href=""https://www.refinery29.com/en-us/2015/01/80684/best-sad-movies"">audiences in tears</a> (us included), and ruminating over how to <a href=""https://www.refinery29.com/en-us/grief-modern-loss-excerpt"">cope with grief</a>? </p>



<p>It’s easy to dismiss this fluffy, half-animated, half-live action film as just for kids, but this murder mystery is intriguing, touching and teaches us so much about community and dealing with emotion. If you’re a fan of <em><a href=""https://www.refinery29.com/en-us/2018/01/188406/paddington-2-rotten-tomatoes-success"">Paddington 2</a></em>, <em>Babe</em> or <em><a href=""https://www.refinery29.com/en-us/2019/11/8891999/knives-out-ensemble-cast-actors-guide"">Knives Out</a></em>, you should probably add it to your watchlist. Plus, the cast is stacked. The live-action characters include Hugh Jackman, Nicholas Braun, Nicholas Galitzine, Molly Gordon, Hong Chau, Tosin Cole, and Emma Thompson. The flock of sheep are voiced by Julia Louis-Dreyfus, Bryan Cranston, Chris O’Dowd, Regina Hall, Patrick Stewart, Bella Ramsey, Rhys Darby and Brett Goldstein.</p>



<p>Below, entertainment writers Angeline Barion and Rachel Choy delve into what makes <em>The Sheep Detectives</em> tick, why we cried over Sebastian and Winter Lamb, and whether or not this film is the best of the year. <strong><em>Mild spoilers follow.</em></strong></p>







<p><strong>Rachel Choy: </strong>I saw someone describe <em>The Sheep Detectives</em> as <em>Babe</em> meets <em>Knives Out</em>. And I kind of love that. It has all the emotional bits, there’s a true murder mystery — but the murder mystery isn’t the <em>main </em>takeaway.</p>



<p><strong>Angeline Barion: </strong>I was like, why are there tears in my eyes? I’m really, really confused by the fact that there’s tears in my eyes over a sheep.</p>



<p><strong>RC: </strong>That’s what everyone is saying! The sheep being able to choose whether or not they can wipe their memories so they don’t remember anything bad, that’s so real.</p>



<p><strong>AB: </strong>That’s such a kid thing to do. Compartmentalize. It’s fine.</p>



<p><strong>RC: </strong>If you had the choice to wipe everything bad that’s ever happened to you, would you do it?</p>



<p><strong>AB: </strong>I don’t know. I feel I wouldn’t be the same person if I did do that. I think it’d be okay if I could pick and choose exactly what it would be. But I feel there’s a butterfly effect to thoughts, and how they branch out into different things. I wouldn’t be the same person if I chose to wipe my memory.</p>



<p><strong>RC: </strong>It’s also telling that everything you overcome, everything has taught us a lesson. So we might be really stupid if we never learned from our mistakes. But I did love seeing the characters realize that you do need to face these hard and heartbreaking moments in life. So it’s a weird thing about grief. It would be great to get rid of your grief, but at the same time, you wouldn’t be able to remember the important moments. Your grief makes your better moments shine.</p>



<p><strong>AB:</strong> Have you ever seen that quote, “In order for you to feel grief, it means that you felt an extreme amount of love?” You wouldn’t have one without the other. Despite grief being such a heavy thing that we all get to experience at some point in our lives, I think it’s also important to know what that feels like, so you can feel the good parts of it to its full extremity.</p>



<p><strong>RC: </strong>I love that. Did you think the film was a bit dark for kids?</p>



<p><strong>AB:</strong> I think maybe it was a good way to teach them about loss in a relatable way. I think putting it in a term — animals — that they understand helps them grasp those conversations. It also gives parents or anyone a starting point to talk to a child about that type of stuff. </p>



<p><strong>RC: </strong>I don’t know if really little kids would understand everything, but I guess they can just be entertained by the animals. </p>



<p><strong>AB: </strong>We all want a talking animal.</p>



<figure><blockquote class=""has-text-color has-black-color""><p> I’m really, really confused by the fact that there’s tears in my eyes over a sheep.</p><cite>Angeline Barion on The Sheep Detectives</cite></blockquote></figure>



<p><strong>RC: </strong>But that scene where the ram Sebastian got attacked, it was giving me Mufasa flashbacks from <em>The Lion King</em>.</p>



<p><strong>AB:</strong> I was sitting with Bernice when we were watching it, and we audibly gasped. It was just so awful. It was like in <em>Guardians Of The Galaxy</em> when they were showing Rocket’s backstory. It’s one of those things that will just stick with you,</p>



<p><strong>RC: </strong>I can’t wipe that from my memory. The other thing was, I wanted to die every time they shunned Winter Lamb.</p>



<p><strong>AB:</strong> I was like, oh my god, please just leave this poor lamb alone. This is so upsetting. He just wants to have a friend. He’s so small.</p>



<p><strong>RC: </strong>He’s so small. And everyone online is like, we would die for Winter Lamb. And did you watch <em>Project Hail Mary</em>? Same thing for Rocky.</p>



<p><strong>AB:</strong> I would die for Rocky. </p>



<p><strong>RC: </strong>I feel that’s maybe what the film does so well, it really plays on your emotions. And there’s such deep messages I was not expecting from a movie about sheep. It’s about the importance of community, staying curious and learning, and not excluding anyone. And then also, how humans can be so evil when it comes to greed, it’s a lot.</p>



<p><strong>AB: </strong>I love the way that they set up each of the different moments, how they would lay out very clearly all of the different personality types for the sheep. And then also in the scene where they’re reading the will, reading out all of those archetypes for each of the people as well. It leaves you questioning, but also lets you know that there’s a future resolution to things. Sometimes, especially for a kids’ movie, I hate finding out later that someone was meant to be evil out of the blue, and it’s hard for me to process.</p>



<p><strong>RC: </strong>I also hate in murder mysteries when there’s no real way to figure out, for example, they put in a random twist at the end. But this is a proper murder mystery with clues, and you can see everyone that’s involved, and come to a conclusion.</p>



<figure><blockquote class=""has-text-color has-black-color""><p>  There’s such deep messages I was not expecting from a movie about sheep. It’s about the importance of community, staying curious and learning, and not excluding anyone.</p><cite>Rachel Choy On The Sheep Detectives</cite></blockquote></figure>



<p><strong>AB: </strong>It doesn’t leave too much to the imagination at the end.</p>



<p><strong>RC:</strong> Even my husband got teary, and he never does this. He was thinking that this could be the best film of the year.</p>



<p><strong>AB: </strong>We were obviously walking in and expecting that it was going to be a really fun movie, like a light-hearted version of <em>Knives Out</em>. But the fact that it goes so deeply into all of these different complex and very heavy topics was just so surprising. He’s right to say it would be one of the best movies of this year.</p>



<p><strong>RC: </strong>And they got such a stacked cast, they would have all read the script and signed on. That’s so many people believing in it, not only just in the voice cast, but also the live-action cast as well.</p>



<p><strong>AB: </strong>I think they have such a good dynamic. Nicholas Braun really carried it. His ability to play the character that’s very clueless, but then somehow works it out in the end. </p>



<p><strong>RC: </strong>Even Emma Thompson in her tiny little moments, stole the show. </p>



<figure><img src=""https://www.refinery29.com/images/11980630.jpg?width=1024&amp;height=576&amp;fit=bounds&amp;crop=16%3A9"" /></figure>



<p><strong>AB: </strong>It felt like a really nice family movie, one of those ones that you would chuck up on the TV on a Friday, eating popcorn at home.</p>



<p><strong>RC: </strong>For me it’s up there with <em>Paddington 2</em>, it has that same vibe.</p>



<p><strong>AB: </strong>And <em>Mulan</em>, <em>The Little Mermaid</em>… those types of movies that you can watch over and over again, despite knowing what the twist is. And I don’t mind telling all my friends about it.</p>



<p><strong>RC: </strong>I’ve already told people they <em>have</em> to watch it. I said, “You need to watch this. I think you’re gonna resonate really well with this message.” Is there anything else you want to say about the film?</p>



<p><strong>AB: </strong>I always wonder how the sheep understand English.</p>



<p><strong>RC: </strong>They’re bilingual. They’re baa-lingual. </p>



<p><em><strong>This conversation has been condensed for clarity. The Sheep Detectives is in theaters now.</strong></em></p>
<p><strong>Like what you see? How about some more R29 goodness, right here?</strong></p><p><a href=""https://www.refinery29.com/en-au/6-tv-movies-netflix-may-2026?utm_source=rss&amp;utm_medium=rss_linkback1"">6 Treats You Should Watch On Netflix This May</a></p><p><a href=""https://www.refinery29.com/en-au/paramount-plus-kids-tv-shows?utm_source=rss&amp;utm_medium=rss_linkback2"">These Are The 15 Best Kids Shows On Paramount+</a></p><p><a href=""https://www.refinery29.com/en-au/hilary-duff-australia-nostalgia?utm_source=rss&amp;utm_medium=rss_linkback3"">Hilary Duff Knows We&#039;re Desperate For Nostalgia</a></p>",
