source,domain,url,created_utc,title,text
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/data-backed-truths-user-experience-roi/,1778839200,Ten Data-Backed Truths Of User Experience ROI,"Ten Data-Backed Truths Of User Experience ROI

Every extra second of friction has a measurable business cost. Carrie Webster shares ten data-backed UX facts that link user experience directly to revenue, retention, and long-term growth."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/practical-interface-patterns-ai-transparency/,1778677200,Practical Interface Patterns For AI Transparency (Part 2),"Practical Interface Patterns For AI Transparency (Part 2)

Why traditional loading patterns like spinners fail in agentic AI experiences, and how interface patterns that reveal the system’s process, status, and decision-making can improve transparency and build user trust."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/architecture-local-first-web-development/,1778061600,The Architecture Of Local-First Web Development,"The Architecture Of Local-First Web Development

An honest perspective on building local-first web apps in 2026, written for developers who’ve been doing this long enough to be skeptical of silver bullets."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/rethinking-experience-system-tools/,1777968000,Rethinking The Experience Of System Tools,"Rethinking The Experience Of System Tools

Design always starts with function &mdash; function shapes form. But if that function can’t be made completely invisible and people still have to interact with it, it inevitably becomes part of their experience. In this article, Kyrylo Levashov shares four common software design assumptions."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/designing-stable-interfaces-streaming-content/,1777622400,Designing Stable Interfaces For Streaming Content,"Designing Stable Interfaces For Streaming Content

Streaming UIs are an easy concept on the surface, but are quite complicated in practice. There are many considerations that need to be accounted for, from layout shifts and motion preferences to proper markup and various states, that may not be instantly obvious. What happens if the stream is interrupted? Can users tab through the UI on the keyboard as it shifts? What ARIA attributes might be needed?"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/desktop-wallpaper-calendars-may-2026/,1777546800,A Fresh View In May (2026 Wallpapers Edition),"A Fresh View In May (2026 Wallpapers Edition)

Let’s welcome May with a new collection of desktop wallpapers! Following our monthly tradition, the wallpapers were created by the community for the community and can be downloaded for free. Enjoy!"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/bug-free-workforce-ai-disrupting-teams/,1777284000,The “Bug-Free” Workforce: How AI Efficiency Is Subtly Disrupting The Interactions That Build Strong Teams,"The “Bug-Free” Workforce: How AI Efficiency Is Subtly Disrupting The Interactions That Build Strong Teams

AI tools are eliminating the need to “bug” colleagues for help, but the informal interactions they replace are the very scaffolding that builds team trust, belonging, and innovation. Casey Hudetz and Eric Olive explore the research and potential impacts behind that risk and offer practical strategies for maintaining human connection while leveraging AI’s strengths."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/production-ready-becomes-design-deliverable-ux/,1776852000,The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable,"The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable

In a rush to embrace AI, the industry is redefining what it means to be a UX designer, blurring the line between design and engineering. Carrie Webster explores what’s gained, what’s lost, and why designers need to remain the guardians of the user experience."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/session-timeouts-accessibility-barrier-authentication-design/,1776690000,Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design,"Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design

Poorly handled session timeouts are more than a technical inconvenience. They can become serious accessibility barriers that interrupt essential online tasks, especially for people with disabilities. Here is how to implement thoughtful session management that improves usability, reduces frustration, and helps create a more accessible and respectful web."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/legacy-systems/,1775826000,How To Improve UX In Legacy Systems,"How To Improve UX In Legacy Systems

Practical guidelines for driving UX impact in organizations with legacy systems and broken processes. Brought to you by <a href=""https://measure-ux.com/"">Measuring UX Impact</a>, **friendly video course on UX** and design patterns by Vitaly."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/identifying-necessary-transparency-moments-agentic-ai-part1/,1775556000,Identifying Necessary Transparency Moments In Agentic AI (Part 1),"Identifying Necessary Transparency Moments In Agentic AI (Part 1)

Designing for agentic AI requires attention to both the system’s behavior and the transparency of its actions. Between the black box and the data dump lies a more thoughtful approach. Victor Yocco explores how to map decision points and reveal the right moments to build trust through clarity, not noise."
rss,uxdesign.cc,https://uxdesign.cc/be-like-water-the-death-of-the-empty-state-ai-for-ux-88654390e8ee?source=rss----138adf9c44c---4,1779108405,"Be like water, The death of the empty state, AI for UX","Be like water, The death of the empty state, AI for UX

<h4>Weekly curated resources for designers — thinkers and makers.</h4><figure><a href=""https://uxdesign.cc/be-like-water-rethinking-design-process-and-ai-experimentation-5db3c32eff7a?sk=4f33db27b9f53dbca9d3812b84a2e743""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*MF1Jpid_EfpRf_GJ.png"" /></a></figure><p>“You have likely seen companies quickly introduce AI mandates to keep pace with these trends. In the blink of an eye, we went from having no money for a Mural license to heavily investing in a bulk subscription to Copilot. Vanity metrics, such as the number of tokens used (tokenmaxxing) have been used to measure implementation speed, without a direct link to how they will affect OKRs or, for UX, how they can deliver consistent results for our users.”</p><p><a href=""https://uxdesign.cc/be-like-water-rethinking-design-process-and-ai-experimentation-5db3c32eff7a?sk=4f33db27b9f53dbca9d3812b84a2e743""><strong>Be like water: Rethinking the design process with AI</strong></a><strong> →<br /></strong>By <a href=""https://medium.com/u/83a769045ea8"">Luis Berumen Castro</a></p><figure><a href=""https://bit.ly/uxc-net3""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*6CFGxECLXFpSsnMC.png"" /></a></figure><p><a href=""https://bit.ly/uxc-net3""><strong>Fix seller UX and improve marketplace performance</strong></a><strong> →<br /></strong>[Sponsored] Download the free checklist with 8 proven UX patterns that help sellers onboard faster, list products more easily, and stay active. Grab your free copy.</p><h3>Editor picks</h3><ul><li><a href=""https://uxdesign.cc/the-thinking-was-never-just-mine-9b73cc04c837""><strong>The thinking was never just mine</strong></a><strong> →</strong><br />Maybe “mine” was never about origin.<br />By <a href=""https://medium.com/u/c45497a74968"">Giorgio Schirò</a></li><li><a href=""https://uxdesign.cc/low-cortisol-solution-to-big-problems-1b71f9f35ee8?sk=240b9d4ff7d5b033a7dc8d02c466c818""><strong>Low cortisol solution to big problems</strong></a><strong> →</strong><br />The strange details we only notice when we slow down.<br />By <a href=""https://medium.com/u/b95d4ccb538e"">Rita Kind-Envy</a></li><li><a href=""https://uxdesign.cc/the-death-of-the-empty-state-in-ai-products-2026-e11439fbb688""><strong>The death of the empty state in AI products</strong></a><strong> →</strong><br />AI products replaced 20 years of empty-state research.<br />By <a href=""https://medium.com/u/a8963cd80b5c"">Adi Leviim</a></li></ul><p><em>The UX Collective is an independent design publication that elevates unheard design voices and helps designers think more critically about their work.</em></p><figure><a href=""https://www.nudges.fyi/""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*WHTF36_wzbwbncXc.png"" /></a></figure><p><a href=""https://www.nudges.fyi/""><strong>Nudges.fyi: biases &amp; heuristics for the age of AI</strong></a><strong> →</strong></p><h3>Make me think</h3><ul><li><a href=""https://www.oreilly.com/radar/the-organization-is-the-bottleneck/?ref=sidebar""><strong>The organization is the bottleneck</strong></a><strong> →</strong><br />“The pattern with AI coding agents is strikingly similar. If you don’t have automated tests, or documentation, or CI/CD pipelines that support progressive delivery, you won’t succeed with microservices — and you won’t succeed with AI coding agents either. The organizations reporting the best results are the ones that already invested in the foundations.”</li><li><a href=""https://www.terrygodier.com/the-boring-internet?ref=sidebar""><strong>The internet you grew up on isn’t dying</strong></a><strong> →</strong><br />“The places you spent your younger years are gone or unrecognizable, and the places you use now are visibly straining under a flood of machine-generated text nobody asked for. There is a low ambient grief about it, and a faint guilt, something like: I should be doing something. I should be somewhere else. I want the old thing back.”</li><li><a href=""https://rmoff.net/2026/05/06/ai-slop-is-killing-online-communities/?ref=sidebar""><strong>AI slop is killing online communities</strong></a><strong> →</strong><br />“Like a young child coming home from kindergarten with their latest crayon scrawls, the internet is currently awash with people sharing their AI-generated work. And just like the young child’s drawings, much of that work should be proudly put up on the walls within the artist’s house — and no further.”</li></ul><h3>Little gems this week</h3><figure><a href=""https://uxdesign.cc/can-a-typeface-be-safe-2e0720052013?sk=d737bf4543bfb7b55fdf36887c8fad6e""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*DC9s1KKJ-yMk-Rdt.png"" /></a></figure><p><a href=""https://uxdesign.cc/can-a-typeface-be-safe-2e0720052013?sk=d737bf4543bfb7b55fdf36887c8fad6e""><strong>Can a typeface be safe?</strong></a><strong> →<br /></strong>By <a href=""https://medium.com/u/46ebaf4ad998"">Elvis Hsiao</a></p><figure><a href=""https://uxdesign.cc/rethinking-design-with-your-hands-in-the-ai-world-b8d4adf3322c""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*V4vWBS8oK-VvjTKN.png"" /></a></figure><p><a href=""https://uxdesign.cc/rethinking-design-with-your-hands-in-the-ai-world-b8d4adf3322c""><strong>Rethinking design with your hands in the AI world</strong></a><strong> →<br /></strong>By <a href=""https://medium.com/u/17dab133f2ba"">Darren Yeo</a></p><figure><a href=""https://uxdesign.cc/the-one-dimensional-pipe-between-two-high-dimensional-minds-7bc81c49627e?sk=e8aa827437d840d6ec50c32b0cbb5402""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*cLKxAxmpTj8gl9ia.png"" /></a></figure><p><a href=""https://uxdesign.cc/the-one-dimensional-pipe-between-two-high-dimensional-minds-7bc81c49627e?sk=e8aa827437d840d6ec50c32b0cbb5402""><strong>The one-dimensional pipe between two high-dimensional minds</strong></a> →<br />By <a href=""https://medium.com/u/43a28a89babb"">Hiroshi Sato</a></p><h3>Tools and resources</h3><ul><li><a href=""https://uxdesign.cc/how-i-use-ai-to-think-through-design-problems-4a484080484b""><strong>AI holds the context, I do the thinking</strong></a><strong> →</strong><br />How I use AI to partner on design problems.<br />By <a href=""https://medium.com/u/83858f711e05"">Suleiman Shakir</a></li><li><a href=""https://uxdesign.cc/discovery-is-the-work-ai-gives-back-d2a429b64bcc""><strong>Discovery is the work AI gives back</strong></a><strong> →</strong><br />Productivity is the floor of AI’s value, not the ceiling.<br />By <a href=""https://medium.com/u/d476dd8dd40b"">Gale Robins</a></li><li><a href=""https://medium.com/design-bootcamp/ai-for-ux-the-guide-you-wish-someone-had-given-you-sooner-d1401c9f2e0b""><strong>AI for UX</strong></a><strong> →</strong><br />The guide you wish someone had given you sooner.<br />By <a href=""https://medium.com/u/6337afe49e9b"">Caryn Farvour (Humphreys)</a></li></ul><h3>Support the newsletter</h3><p>If you find our content helpful, here’s how you can support us:</p><ul><li>Check out <a href=""https://bit.ly/uxc-net3"">this week’s sponsor</a> and support their work too</li><li>Forward this email to a friend and invite them to <a href=""https://newsletter.uxdesign.cc/"">subscribe</a></li><li><a href=""https://uxdesigncc.medium.com/sponsor-the-ux-collective-newsletter-bf141c6284f"">Sponsor an edition</a></li></ul><img alt="""" height=""1"" src=""https://medium.com/_/stat?event=post.clientViewed&amp;referrerSource=full_rss&amp;postId=88654390e8ee"" width=""1"" /><hr /><p><a href=""https://uxdesign.cc/be-like-water-the-death-of-the-empty-state-ai-for-ux-88654390e8ee"">Be like water, The death of the empty state, AI for UX</a> was originally published in <a href=""https://uxdesign.cc"">UX Collective</a> on Medium, where people are continuing the conversation by highlighting and responding to this story.</p>"
