source,domain,url,created_utc,title,text
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/intent-prototyping-practical-guide-building-clarity/,1759485600,Intent Prototyping: A Practical Guide To Building With Clarity (Part 2),"Intent Prototyping: A Practical Guide To Building With Clarity (Part 2)

Ready to move beyond static mockups? Here is a practical, step-by-step guide to Intent Prototyping &mdash; a disciplined method that uses AI to turn your design intent (UI sketches, conceptual models, and user flows) directly into a live prototype, making it your primary canvas for ideation."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/desktop-wallpaper-calendars-october-2025/,1759230000,Shades Of October (2025 Wallpapers Edition),"Shades Of October (2025 Wallpapers Edition)

How about some new wallpapers to get your desktop ready for fall and the upcoming Halloween season? We’ve got you covered! Following our monthly tradition, the wallpapers in this post were created with love by the community for the community and can be downloaded for free. Enjoy!"
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/from-prompt-to-partner-designing-custom-ai-assistant/,1758880800,From Prompt To Partner: Designing Your Custom AI Assistant,"From Prompt To Partner: Designing Your Custom AI Assistant

What if your best AI prompts didn’t disappear into your unorganized chat history, but came back tomorrow as a reliable assistant? In this article, you’ll learn how to turn one-off “aha” prompts into reusable assistants that are tailored to your audience, grounded in your knowledge, and consistent every time, saving you (and your team) from typing the same 448-word prompt ever again."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/intent-prototyping-pure-vibe-coding-enterprise-ux/,1758733200,Intent Prototyping: The Allure And Danger Of Pure Vibe Coding In Enterprise UX (Part 1),"Intent Prototyping: The Allure And Danger Of Pure Vibe Coding In Enterprise UX (Part 1)

Yegor Gilyov examines the problem of over-reliance on static high-fidelity mockups, which often leave the conceptual model and user flows dangerously underdeveloped. He then explores whether AI-powered prototyping is the answer, questioning whether the path forward is the popular “vibe coding” approach or a more structured, intent-driven approach."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/ambient-animations-web-design-principles-implementation/,1758546000,Ambient Animations In Web Design: Principles And Implementation (Part 1),"Ambient Animations In Web Design: Principles And Implementation (Part 1)

Creating motion can be tricky. Too much and it’s distracting. Too little and a design feels flat. Ambient animations are the middle ground &mdash; subtle, slow-moving details that add atmosphere without stealing the show. In this article, web design pioneer Andy Clarke introduces the concept of ambient animations and explains how to implement them."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/psychology-trust-ai-guide-measuring-designing-user-confidence/,1758276000,The Psychology Of Trust In AI: A Guide To Measuring And Designing For User Confidence,"The Psychology Of Trust In AI: A Guide To Measuring And Designing For User Confidence

With digital products moving to incorporate generative and agentic AI at an increasingly frequent rate, trust has become the invisible user interface. When it works, interactions feel seamless. When it fails, the entire experience collapses. But trust isn’t mystical. It can be understood, measured, and designed for. Here are practical methods and strategies for designing more trustworthy and ethical AI systems."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/how-minimize-environmental-impact-website/,1758189600,How To Minimize The Environmental Impact Of Your Website,"How To Minimize The Environmental Impact Of Your Website

As responsible digital professionals, we are becoming increasingly aware of the environmental impact of our work and need to find effective and pragmatic ways to reduce it. James Chudley shares a new decarbonising approach that will help you to minimise the environmental impact of your website, benefiting people, profit, purpose, performance, and the planet."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/serpapi-complete-api-fetching-search-engine-data/,1758042000,SerpApi: A Complete API For Fetching Search Engine Data,"SerpApi: A Complete API For Fetching Search Engine Data

From competitive SEO research and monitoring prices to training AI and parsing local geographic data, real-time search results power smarter apps. Tools like SerpApi make it easy to pull, customize, and integrate this data directly into your app or website."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/functional-personas-ai-lean-practical-workflow/,1758009600,"Functional Personas With AI: A Lean, Practical Workflow","Functional Personas With AI: A Lean, Practical Workflow

For too long, personas have been created with considerable effort, only to offer limited value. Paul Boag shows how to breathe new life into this stale UX asset and demonstrates that it’s possible to create truly useful functional personas in a lightweight way."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/creating-elastic-bounce-effects-expressive-animator/,1757930400,Creating Elastic And Bounce Effects With Expressive Animator,"Creating Elastic And Bounce Effects With Expressive Animator

Elastic and bounce effects have long been among the most desirable but time-consuming techniques in motion design. Expressive Animator streamlines the process, making it possible to produce lively animations in seconds, bypassing the tedious work of manual keyframe editing."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/ux-strategies-real-time-dashboards/,1757689200,From Data To Decisions: UX Strategies For Real-Time Dashboards,"From Data To Decisions: UX Strategies For Real-Time Dashboards

Real-time dashboards are decision assistants, not passive displays. In environments like fleet management, healthcare, and operations, the cost of a delay or misstep is high. Karan Rawal explores strategic UX patterns that shorten time-to-decision, reduce cognitive overload, and make live systems trustworthy."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/integrating-css-cascade-layers-existing-project/,1757498400,Integrating CSS Cascade Layers To An Existing Project,"Integrating CSS Cascade Layers To An Existing Project

The idea behind this is to share a full, unfiltered look at integrating CSS Cascade Layers into an existing legacy codebase. In practice, it’s about refactoring existing CSS to use cascade layers without breaking anything."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/designing-tv-principles-patterns-practical-guidance/,1756980000,"Designing For TV: Principles, Patterns And Practical Guidance (Part 2)","Designing For TV: Principles, Patterns And Practical Guidance (Part 2)

After covering in detail the underlying interaction paradigms of TV experiences in [Part 1](https://www.smashingmagazine.com/2025/08/designing-tv-evergreen-pattern-shapes-tv-experiences/), it’s time to get practical. In the second part of the series, you’ll explore the building blocks of the “10-foot experience” and how to best utilise them in your designs."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/08/desktop-wallpaper-calendars-september-2025/,1756627200,A Breeze Of Inspiration In September (2025 Wallpapers Edition),"A Breeze Of Inspiration In September (2025 Wallpapers Edition)

Could there be a better way to welcome the new month than with a new collection of desktop wallpapers? We’ve got some eye-catching designs to make your September just a bit more colorful. Enjoy!"
rss,smashingmagazine.com,https://smashingmagazine.com/2025/08/prompting-design-act-brief-guide-iterate-ai/,1756461600,"Prompting Is A Design Act: How To Brief, Guide And Iterate With AI","Prompting Is A Design Act: How To Brief, Guide And Iterate With AI

Prompting is more than giving AI some instructions. You could think of it as a design act, part creative brief and part conversation design. This second article on AI augmenting design work introduces a designerly approach to prompting: one that blends creative briefing, interaction design, and structural clarity."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/08/designing-tv-evergreen-pattern-shapes-tv-experiences/,1756299600,Designing For TV: The Evergreen Pattern That Shapes TV Experiences (Part 1),"Designing For TV: The Evergreen Pattern That Shapes TV Experiences (Part 1)

TV interface design is a unique, fascinating, and often overlooked field. It’s been guided by decades of evolution and innovation, yet still firmly constrained by its legacy. Follow Milan into the history, quirks, and unshakable rules that dictate how we control these devices."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/08/optimizing-pwas-different-display-modes/,1756195200,Optimizing PWAs For Different Display Modes,"Optimizing PWAs For Different Display Modes

Progressive Web Apps (PWAs) are a great way to make apps built for the web feel native, but in moving away from a browser environment, we can introduce usability issues. This article covers how we can modify our app depending on what display mode is applied to mitigate these issues."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/08/week-in-life-ai-augmented-designer/,1755849600,A Week In The Life Of An AI-Augmented Designer,"A Week In The Life Of An AI-Augmented Designer

If you are new to using AI in design or curious about integrating AI into your UX process without losing your human touch, this article offers a grounded, day-by-day look at introducing AI into your design workflow."
rss,uxdesign.cc,https://uxdesign.cc/building-a-product-that-doesnt-exist-2a0f65896ccb?source=rss----138adf9c44c---4,1759359554,Building a product that doesn’t exist,"Building a product that doesn’t exist

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/building-a-product-that-doesnt-exist-2a0f65896ccb?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/2600/1*xXUhOcVhEUc9MPxsPYOsXw.png"" width=""4444"" /></a></p><p class=""medium-feed-snippet"">Designers, product, and engineers are all guided by the &#x201c;Product Ideal.&#x201d; The problem is, they&#x2019;re all seeing a different one.</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/building-a-product-that-doesnt-exist-2a0f65896ccb?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>"
