source,domain,url,created_utc,title,text
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/why-website-should-never-stop-changing/,1787644800,Why Your Website Should Never Stop Changing,"Why Your Website Should Never Stop Changing

Every website peaks on launch day and slowly drifts from there, not because it breaks, but because nobody has time to keep it current. Autonomous websites, continuously optimized by agents after launch, aim to change that. Pierre Burgy shares what they learned building for full website autonomy and the deeper design problem they uncovered along the way."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/timing-charts-blueprint-smil-animations/,1787230800,Timing Charts: A Blueprint For SMIL Animations,"Timing Charts: A Blueprint For SMIL Animations

Discover SMIL, the often-overlooked way to animate SVGs that works inside `<img />` tags and can fully animate everything in an SVG without JavaScript."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/eu-guidelines-ai-labelling/,1786615200,New EU Guidelines For AI Labelling,"New EU Guidelines For AI Labelling

New EU guidelines, why AI sparkles aren’t enough, when AI labels are required, and what the rules mean for AI-powered features and products."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/building-tactile-ux-honoring-intentional-design-lottie/,1786442400,Building Tactile UX: Honoring Intentional Design With Lottie,"Building Tactile UX: Honoring Intentional Design With Lottie

When tasked with building a highly interactive, tactile web experience, the architecture must serve the art direction. In this article, Alexey Kopytin explains their architectural rationale for building a digital stress-relief squeeze toy game using Lottie animations, DOM events, and distance-based math to maintain absolute control over their designers’ intentional motion."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/how-baseline-can-help-ship-less-javascript/,1786107600,How Baseline Can Help You Ship Less JavaScript,"How Baseline Can Help You Ship Less JavaScript

The gap between “you need a library for this” and “the browser does this” keeps closing. A practical guide to auditing your dependencies and finding what the web platform can now handle for you."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/desktop-wallpaper-calendars-august-2026/,1785484800,Small Joys And Big Adventures (August 2026 Wallpapers Edition),"Small Joys And Big Adventures (August 2026 Wallpapers Edition)

Whether you’re enjoying some well-earned time off this August or are jumping headfirst into a new project, how about some new desktop wallpapers to accompany you on all those big and small adventures the month might bring? Well, we’ve got you covered!"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/bull-and-bear-case-digital-design-age-ai/,1785330000,The Bull And Bear Case For Digital Design In The Age Of AI,"The Bull And Bear Case For Digital Design In The Age Of AI

As AI reshapes product design, it could give designers greater autonomy or expose the gaps that autonomy makes harder to hide. Exploring both the bull and bear cases, Andy Budd examines what happens when designers need less permission to act."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/digital-design-ai-era/,1785232800,Thinking Outside The Box: Digital Design In The AI Era,"Thinking Outside The Box: Digital Design In The AI Era

Many of the AI tools we interact with take the form of text boxes. But what if there was a different way to interact with AI? Oleksii Hrzhehorzhevskyi explores a different approach to creating a new AI assistant and how designers can navigate the field as AI continues to change it."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/weaponizing-defending-react-flight-protocol/,1784628000,Weaponizing And Defending The React Flight Protocol: Deserialization Sinks In RSCs,"Weaponizing And Defending The React Flight Protocol: Deserialization Sinks In RSCs

While React Server Components rely on the custom Flight protocol to stream interactive UIs, this same mechanism introduces powerful deserialization sinks that attackers can exploit. Durgesh Pawar breaks down the mechanics behind the CVSS 10.0 “React2Shell” vulnerability to show how protocol manipulation can lead to remote code execution."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/when-makes-sense-block-main-thread/,1784275200,When It Makes Sense To “Block” The Main Thread,"When It Makes Sense To “Block” The Main Thread

The common rule of thumb is to never “block” the browser’s main thread when running JavaScript tasks. But is this a hard rule? Victor Ayomipo describes a use case he encountered involving a screenshot extension where he made an exception to the rule and decided that blocking the main thread was absolutely the right thing to do."
