source,domain,url,created_utc,title,text
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/testing-font-scaling-accessibility-figma-variables/,1774357200,Testing Font Scaling For Accessibility With Figma Variables,"Testing Font Scaling For Accessibility With Figma Variables

Accessibility works best when it blends into everyday design workflows. The goal isn’t a big transformation, but simple work processes that fit naturally into a team’s routine. With Figma variables, testing font size increases becomes part of the design flow itself, making accessibility feel almost inevitable rather than optional."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/dropdowns-scrollable-containers-why-break-how-fix/,1774011600,Dropdowns Inside Scrollable Containers: Why They Break And How To Fix Them Properly,"Dropdowns Inside Scrollable Containers: Why They Break And How To Fix Them Properly

Dropdowns often work perfectly until they’re placed inside a scrollable panel, where they can get clipped, and half the menu disappears behind the container’s edge. Godstime Aburu explains why this happens and offers practical solutions to fix it."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/modal-separate-page-ux-decision-tree/,1773932400,Modal vs. Separate Page: UX Decision Tree,"Modal vs. Separate Page: UX Decision Tree

How to choose between modals and pages, when to avoid modals, and how to determine the right level of interruption or navigation. Brought to you by <a href=""https://smart-interface-design-patterns.com/"">Smart Interface Design Patterns</a>, a **friendly video course on UX** and design patterns by Vitaly."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/anime-marvel-dc-designing-digital-products-emotion-flow/,1773741600,Anime vs. Marvel/DC: Designing Digital Products With Emotion In Flow,"Anime vs. Marvel/DC: Designing Digital Products With Emotion In Flow

Design is about pacing and feelings as much as pixels and patterns. Alan Cohen explores Emotion in Flow and Emotion in Conflict, showing how anime like Dan Da Dan and superhero films like James Gunn’s Superman manage emotional shifts and translating those ideas into practical patterns for product design."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/moving-from-moment-to-temporal-api/,1773406800,Moving From Moment.js To The JS Temporal API,"Moving From Moment.js To The JS Temporal API

The way JavaScript handles time has evolved significantly, from the built-in `Date` API to Moment.js and now Temporal. The new standard fills gaps in the original `Date` API while addressing limitations found in Moment and other libraries. Joe Attardi shares practical “recipes” for migrating Moment-based code to the new Temporal API."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/beyond-border-radius-css-corner-shape-property-ui/,1773309600,Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI,"Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI

For years, developers have been hacking around the limitations of `border-radius`, using clip-path, SVG masks, and fragile workarounds just to get anything other than round corners. The new `corner-shape` property finally changes that, opening the door to beveled, scooped, and squircle corners."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/building-dynamic-forms-react-next-js/,1773147600,Building Dynamic Forms In React And Next.js,"Building Dynamic Forms In React And Next.js

Some forms stay UI, while others quietly become rule engines. Here’s why these two different approaches exist and how to choose between them."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/persuasive-design-ten-years-later/,1773054000,Persuasive Design: Ten Years Later,"Persuasive Design: Ten Years Later

Many product teams still lean on usability improvements and isolated behavioral tweaks to address weak activation, drop-offs, and low retention – only to see results plateau or slip into shallow gamification. Anders Toxboe updates persuasive design for today’s reality, clarifying what has actually held up over the last decade."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/human-strategy-ai-accelerated-workflow/,1772784000,Human Strategy In An AI-Accelerated Workflow,"Human Strategy In An AI-Accelerated Workflow

UX design is entering a new phase, with designers shifting from makers of outputs to directors of intent. AI can now generate wireframes, prototypes, and even design systems in minutes, but UX has never been only about creating interfaces. It’s about navigating ambiguity, advocating for humans in systems optimised for efficiency, and solving their problems through thoughtful design."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/accessible-ux-research-release/,1772550000,"Now Shipping: Accessible UX Research, A New Smashing Book By Michele Williams","Now Shipping: Accessible UX Research, A New Smashing Book By Michele Williams

Our newest Smashing Book, “Accessible UX Research” by Michele Williams, is finally shipping worldwide — and we couldn’t be happier! This book is about research, but you’ll also learn about assistive technology, different types of disability, and how to build accessibility into the entire design process. This thoughtful book will get you thinking about ways to make your UX research more inclusive and thorough, no matter your budget or timeline. <a href=""https://www.smashingmagazine.com/feed/#about-the-book"">Jump to the book details</a> or <a href=""https://www.smashingmagazine.com/printed-books/accessible-ux-research/"">order your copy now.</a>"
