source,domain,url,created_utc,title,text
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/data-backed-truths-user-experience-roi/,1778839200,Ten Data-Backed Truths Of User Experience ROI,"Ten Data-Backed Truths Of User Experience ROI

Every extra second of friction has a measurable business cost. Carrie Webster shares ten data-backed UX facts that link user experience directly to revenue, retention, and long-term growth."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/practical-interface-patterns-ai-transparency/,1778677200,Practical Interface Patterns For AI Transparency (Part 2),"Practical Interface Patterns For AI Transparency (Part 2)

Why traditional loading patterns like spinners fail in agentic AI experiences, and how interface patterns that reveal the system’s process, status, and decision-making can improve transparency and build user trust."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/architecture-local-first-web-development/,1778061600,The Architecture Of Local-First Web Development,"The Architecture Of Local-First Web Development

An honest perspective on building local-first web apps in 2026, written for developers who’ve been doing this long enough to be skeptical of silver bullets."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/rethinking-experience-system-tools/,1777968000,Rethinking The Experience Of System Tools,"Rethinking The Experience Of System Tools

Design always starts with function &mdash; function shapes form. But if that function can’t be made completely invisible and people still have to interact with it, it inevitably becomes part of their experience. In this article, Kyrylo Levashov shares four common software design assumptions."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/designing-stable-interfaces-streaming-content/,1777622400,Designing Stable Interfaces For Streaming Content,"Designing Stable Interfaces For Streaming Content

Streaming UIs are an easy concept on the surface, but are quite complicated in practice. There are many considerations that need to be accounted for, from layout shifts and motion preferences to proper markup and various states, that may not be instantly obvious. What happens if the stream is interrupted? Can users tab through the UI on the keyboard as it shifts? What ARIA attributes might be needed?"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/desktop-wallpaper-calendars-may-2026/,1777546800,A Fresh View In May (2026 Wallpapers Edition),"A Fresh View In May (2026 Wallpapers Edition)

Let’s welcome May with a new collection of desktop wallpapers! Following our monthly tradition, the wallpapers were created by the community for the community and can be downloaded for free. Enjoy!"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/bug-free-workforce-ai-disrupting-teams/,1777284000,The “Bug-Free” Workforce: How AI Efficiency Is Subtly Disrupting The Interactions That Build Strong Teams,"The “Bug-Free” Workforce: How AI Efficiency Is Subtly Disrupting The Interactions That Build Strong Teams

AI tools are eliminating the need to “bug” colleagues for help, but the informal interactions they replace are the very scaffolding that builds team trust, belonging, and innovation. Casey Hudetz and Eric Olive explore the research and potential impacts behind that risk and offer practical strategies for maintaining human connection while leveraging AI’s strengths."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/production-ready-becomes-design-deliverable-ux/,1776852000,The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable,"The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable

In a rush to embrace AI, the industry is redefining what it means to be a UX designer, blurring the line between design and engineering. Carrie Webster explores what’s gained, what’s lost, and why designers need to remain the guardians of the user experience."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/session-timeouts-accessibility-barrier-authentication-design/,1776690000,Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design,"Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design

Poorly handled session timeouts are more than a technical inconvenience. They can become serious accessibility barriers that interrupt essential online tasks, especially for people with disabilities. Here is how to implement thoughtful session management that improves usability, reduces frustration, and helps create a more accessible and respectful web."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/legacy-systems/,1775826000,How To Improve UX In Legacy Systems,"How To Improve UX In Legacy Systems

Practical guidelines for driving UX impact in organizations with legacy systems and broken processes. Brought to you by <a href=""https://measure-ux.com/"">Measuring UX Impact</a>, **friendly video course on UX** and design patterns by Vitaly."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/identifying-necessary-transparency-moments-agentic-ai-part1/,1775556000,Identifying Necessary Transparency Moments In Agentic AI (Part 1),"Identifying Necessary Transparency Moments In Agentic AI (Part 1)

Designing for agentic AI requires attention to both the system’s behavior and the transparency of its actions. Between the black box and the data dump lies a more thoughtful approach. Victor Yocco explores how to map decision points and reveal the right moments to build trust through clarity, not noise."
