source,domain,url,created_utc,title,text
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/desktop-wallpaper-calendars-august-2026/,1785484800,Small Joys And Big Adventures (August 2026 Wallpapers Edition),"Small Joys And Big Adventures (August 2026 Wallpapers Edition)

Whether you’re enjoying some well-earned time off this August or are jumping headfirst into a new project, how about some new desktop wallpapers to accompany you on all those big and small adventures the month might bring? Well, we’ve got you covered!"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/bull-and-bear-case-digital-design-age-ai/,1785330000,The Bull And Bear Case For Digital Design In The Age Of AI,"The Bull And Bear Case For Digital Design In The Age Of AI

As AI reshapes product design, it could give designers greater autonomy or expose the gaps that autonomy makes harder to hide. Exploring both the bull and bear cases, Andy Budd examines what happens when designers need less permission to act."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/digital-design-ai-era/,1785232800,Thinking Outside The Box: Digital Design In The AI Era,"Thinking Outside The Box: Digital Design In The AI Era

Many of the AI tools we interact with take the form of text boxes. But what if there was a different way to interact with AI? Oleksii Hrzhehorzhevskyi explores a different approach to creating a new AI assistant and how designers can navigate the field as AI continues to change it."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/weaponizing-defending-react-flight-protocol/,1784628000,Weaponizing And Defending The React Flight Protocol: Deserialization Sinks In RSCs,"Weaponizing And Defending The React Flight Protocol: Deserialization Sinks In RSCs

While React Server Components rely on the custom Flight protocol to stream interactive UIs, this same mechanism introduces powerful deserialization sinks that attackers can exploit. Durgesh Pawar breaks down the mechanics behind the CVSS 10.0 “React2Shell” vulnerability to show how protocol manipulation can lead to remote code execution."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/when-makes-sense-block-main-thread/,1784275200,When It Makes Sense To “Block” The Main Thread,"When It Makes Sense To “Block” The Main Thread

The common rule of thumb is to never “block” the browser’s main thread when running JavaScript tasks. But is this a hard rule? Victor Ayomipo describes a use case he encountered involving a screenshot extension where he made an exception to the rule and decided that blocking the main thread was absolutely the right thing to do."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/people-dont-want-more-ai/,1784109600,"No, People Don’t Want More AI In Their Life","No, People Don’t Want More AI In Their Life

Many companies assume everyone craves new AI features. But the reality is that most people don't want more AI &mdash; at least not in the way most AI leaders envision it. Brought to you by <a href=""https://ai-design-patterns.com"">Design Patterns For AI Interfaces</a>, **friendly video courses on UX** and design patterns by Vitaly."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/how-turn-brand-strategy-into-visual-direction/,1783688400,From Kickoff To First Concept: How To Turn Brand Strategy Into Visual Direction,"From Kickoff To First Concept: How To Turn Brand Strategy Into Visual Direction

The strongest visual concepts don’t start in Figma. They start with the right questions. Explore the pre-concept phase of brand identity design, where teams research brand context, uncover hidden assumptions with stakeholders, and turn shared direction into a visual foundation before a single concept is created."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/designing-distressed-users-mental-health-apps-ui/,1783609200,Designing For Distressed Users: Why Mental Health Apps Shouldn’t Follow Every UI Fashion,"Designing For Distressed Users: Why Mental Health Apps Shouldn’t Follow Every UI Fashion

Many UI trends are designed to capture attention and signal innovation, but those goals often conflict with the needs of mental health apps: reducing cognitive strain, fostering trust, and providing a sense of refuge. Kat Homan introduces an evaluation framework that helps designers assess whether trendy visual and interaction patterns support or undermine the unique goals of mental health experiences."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/kirki-wordpress-visual-builder-infinite-canvas/,1783418400,Meet Kirki: WordPress’s First Visual Builder With An Infinite Canvas,"Meet Kirki: WordPress’s First Visual Builder With An Infinite Canvas

We have been building websites inside boxes for years on WordPress. Let’s take a closer look at [Kirki](https://kirki.com/), the first freeform visual builder with an infinite canvas, and explore how it redefines the experience with cleaner performance, full design freedom, and zero plugin dependency."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/users-dont-need-more-tools-need-seamless-integrations/,1783083600,Users Don’t Need More Tools: They Need Seamless Integrations,"Users Don’t Need More Tools: They Need Seamless Integrations

A closer look at why users don’t need more tools in their daily lives. What they need are seamless integrations of useful features to match already existing, established mental models. Brought to you by <a href=""https://ai-design-patterns.com/"">Design Patterns For AI Interfaces</a>, **friendly video course on UX** and design patterns by Vitaly."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/07/matching-ai-modality-user-intent-designing-right-interface/,1782986400,Matching AI Modality To User Intent: Designing The Right Interface,"Matching AI Modality To User Intent: Designing The Right Interface

We’ve fallen into conversational tunnel vision, defaulting every AI capability into a chat-based interface simply because LLMs are trained on dialogue data. But great UX is about matching modality to users’ context, intent, and cognitive load, so the interface adapts to the user, not the other way around."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/why-accessibility-operational-capability-not-feature/,1782820800,"Why Accessibility Is An Operational Capability, Not A Feature","Why Accessibility Is An Operational Capability, Not A Feature

Teams can generate UI faster than ever, but they still have to guarantee that what they ship is usable, secure, and maintainable. Accessibility as an operational capability rather than a compliance checklist or end-of-project audit, and what that looks like in practice."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/desktop-wallpaper-calendars-july-2026/,1782817200,Snapshots Of Summer (July 2026 Wallpapers Edition),"Snapshots Of Summer (July 2026 Wallpapers Edition)

July is just around the corner, and that means... It’s time for some new desktop wallpapers! As every month, the wallpapers in this collection were created by the community for the community and can be downloaded for free. Enjoy!"
