source,domain,url,created_utc,title,text
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/design-system-culture/,1764093600,Design System Culture: What It Is And Why It Matters (Excerpt),"Design System Culture: What It Is And Why It Matters (Excerpt)

We’re so happy to announce that “Maturing Design Systems”—a Smashing book by Ben Callahan &mdash; will soon be joining the Smashing Library! Ben’s insights and advice are so powerful, we thought you might like to read an excerpt from the book. <a href=""https://www.smashingmagazine.com/the-smashing-newsletter/"">Subscribe to our Smashing newsletter</a> to be notified when orders are open."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/designing-for-stress-emergency/,1763989200,Designing For Stress And Emergency,"Designing For Stress And Emergency

Practical guidelines on designing time-critical products that prevent errors and improve accuracy. Part of the <a href=""https://measure-ux.com/"">Measure UX &amp; Design Impact</a> (use the code 🎟 <code>IMPACT</code> to save 20% off today). With a <a href=""https://smashingconf.com/online-workshops/workshops/vitaly-friedman-impact-design/"">live UX training</a> starting next week."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/keyframes-tokens-standardizing-animation-across-projects/,1763712000,Keyframes Tokens: Standardizing Animation Across Projects,"Keyframes Tokens: Standardizing Animation Across Projects

Animations can be one of the most joyful parts of building interfaces, but without structure, they can also become one of the biggest sources of frustration. By consolidating and standardizing keyframes, you take something that is usually messy and hard to manage and turn it into a clear, predictable system."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/simplifying-server-management-ai-automation/,1763460000,From Chaos To Clarity: Simplifying Server Management With AI And Automation,"From Chaos To Clarity: Simplifying Server Management With AI And Automation

Server chaos doesn’t have to be the norm. AI-ready infrastructure and automation can bring clarity, performance, and focus back to your web work."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/css-gamepad-api-visual-debugging-css-layers/,1763125200,CSS Gamepad API Visual Debugging With CSS Layers,"CSS Gamepad API Visual Debugging With CSS Layers

Debugging controllers can be a real pain. Here’s a deep dive into how CSS helps clean it up and how to build a reusable visual debugger for your own projects."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/older-tech-browser-stack/,1763020800,Older Tech In The Browser Stack,"Older Tech In The Browser Stack

There are many existing web features and technologies in the wild that you may never touch directly in your day-to-day work. Perhaps you’re fairly new to web development and are simply unaware of them because you’re steeped in the abstraction of a specific framework that doesn’t require you to know it deeply, or even at all. Bryan Rasmussen looks specifically at XPath and demonstrates how it can be used alongside CSS to query elements."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/effectively-monitoring-web-performance/,1762855200,Effectively Monitoring Web Performance,"Effectively Monitoring Web Performance

There are lots of tips for [improving your website performance](https://www.debugbear.com/blog/improve-website-performance?utm_campaign=sm-10). But even if you follow all of the advice, are you able to maintain an optimized site? And are you targeting the right pages? Matt Zeunert outlines an effective strategy for web performance optimization and explains the roles that different types of data play in it."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/smashing-animations-part-6-svgs-css-custom-properties/,1762527600,Smashing Animations Part 6: Magnificent SVGs With `<use>` And CSS Custom Properties,"Smashing Animations Part 6: Magnificent SVGs With `<use>` And CSS Custom Properties

SVG is one of those web technologies that’s both elegant and, at times, infuriating. In this article, pioneering author and web designer Andy Clarke explains his technique for animating SVG elements that are hidden in the Shadow DOM."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/practical-guide-ux-strategy/,1762347600,Six Key Components of UX Strategy,"Six Key Components of UX Strategy

Let’s dive into the building blocks of UX strategy and see how it speaks the language of product and business strategy to create user value while achieving company goals. Part of the <a href=""https://measure-ux.com/"">Measure UX &amp; Design Impact</a> (use the code 🎟 <code>IMPACT</code> to save 20% off today)."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/how-leverage-component-variants-penpot/,1762250400,How To Leverage Component Variants In Penpot,"How To Leverage Component Variants In Penpot

With component variants, design systems become more flexible, letting you reuse the same component while adapting its look or state with ease. In this article, Daniel Schwarz demonstrates how design tokens can be leveraged to manage components and their variations using <a href=""https://penpot.app?utm_source=SmashingMag&amp;utm_medium=Article&amp;utm_campaign=Variants"">Penpot</a>, the open-source tool built for scalable, consistent design."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/desktop-wallpaper-calendars-november-2025/,1761912000,Fading Light And Falling Leaves (November 2025 Wallpapers Edition),"Fading Light And Falling Leaves (November 2025 Wallpapers Edition)

The new month is just around the corner, and that means: It’s time for some new desktop wallpapers! All of them are designed by the community for the community and can be downloaded for free. Enjoy!"
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/javascript-for-everyone-iterators/,1761570000,JavaScript For Everyone: Iterators,"JavaScript For Everyone: Iterators

Here is a lesson on Iterators. Iterables implement the iterable iteration interface, and iterators implement the iterator iteration interface. Sounds confusing? Mat breaks it all down in the article."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/ambient-animations-web-design-practical-applications-part2/,1761138000,Ambient Animations In Web Design: Practical Applications (Part 2),"Ambient Animations In Web Design: Practical Applications (Part 2)

Motion can be tricky: too much distracts, too little feels flat. Ambient animations sit in the middle. They’re subtle, slow-moving details that add atmosphere without stealing the show. In part two of his series, web design pioneer Andy Clarke shows how ambient animations can add personality to any website design."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/ai-ux-achieve-more-with-less/,1760688000,AI In UX: Achieve More With Less,"AI In UX: Achieve More With Less

A simple but powerful mental model for working with AI: treat it like an enthusiastic intern with no real-world experience. Paul Boag shares lessons learned from real client projects across user research, design, development, and content creation."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/how-make-ux-research-hard-to-ignore/,1760619600,How To Make Your UX Research Hard To Ignore,"How To Make Your UX Research Hard To Ignore

Research isn’t everything. Facts alone don’t win arguments, but powerful stories do. Here’s how to turn your research into narratives that inspire trust and influence decisions."
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/the-grayscale-problem/,1760349600,The Grayscale Problem,"The Grayscale Problem

From A/B tests to AI slop, the modern web is bleeding out its colour. Standardized, templated, and overoptimized, it’s starting to feel like a digital Levittown. But it doesn’t have to be."
rss,uxdesign.cc,https://uxdesign.cc/what-an-accessibility-conference-taught-me-about-designing-for-all-5e371767949e?source=rss----138adf9c44c---4,1764159066,What an accessibility conference taught me about designing for all,"What an accessibility conference taught me about designing for all

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/what-an-accessibility-conference-taught-me-about-designing-for-all-5e371767949e?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/2600/1*OpiuT5TMzOrMsPNNT4pb5w.jpeg"" width=""3232"" /></a></p><p class=""medium-feed-snippet"">and how understanding human abilities can transform the way we build products and places.</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/what-an-accessibility-conference-taught-me-about-designing-for-all-5e371767949e?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>"
