source,domain,url,created_utc,title,text
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/practical-guide-design-principles/,1775037600,A Practical Guide To Design Principles,"A Practical Guide To Design Principles

Design principles with references, examples, and methods for quick look-up. Brought to you by <a href=""https://ai-design-patterns.com"">Design Patterns For AI Interfaces</a>, **friendly video courses on UX** and design patterns by Vitaly."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/desktop-wallpaper-calendars-april-2026/,1774954800,The Joy Of A Fresh Beginning (April 2026 Wallpapers Edition),"The Joy Of A Fresh Beginning (April 2026 Wallpapers Edition)

With the new month just around the corner, could there be a better occasion to freshen up your desktop? If you’re looking for some unique and inspiring wallpapers to accompany you on all those adventures that April may bring — and maybe spark some new ideas, too — well, this post has got you covered."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/site-search-paradox-why-big-box-always-wins/,1774519200,The Site-Search Paradox: Why The Big Box Always Wins,"The Site-Search Paradox: Why The Big Box Always Wins

Success in modern UX isn’t about having the most content. It’s about having the most findable content. Yet even with more data and better tools than ever, internal search often fails, leaving users to rely on global search engines to find a single page on a local site. Why does the “Big Box” still win, and how can we bring users back?"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/testing-font-scaling-accessibility-figma-variables/,1774357200,Testing Font Scaling For Accessibility With Figma Variables,"Testing Font Scaling For Accessibility With Figma Variables

Accessibility works best when it blends into everyday design workflows. The goal isn’t a big transformation, but simple work processes that fit naturally into a team’s routine. With Figma variables, testing font size increases becomes part of the design flow itself, making accessibility feel almost inevitable rather than optional."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/dropdowns-scrollable-containers-why-break-how-fix/,1774011600,Dropdowns Inside Scrollable Containers: Why They Break And How To Fix Them Properly,"Dropdowns Inside Scrollable Containers: Why They Break And How To Fix Them Properly

Dropdowns often work perfectly until they’re placed inside a scrollable panel, where they can get clipped, and half the menu disappears behind the container’s edge. Godstime Aburu explains why this happens and offers practical solutions to fix it."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/modal-separate-page-ux-decision-tree/,1773932400,Modal vs. Separate Page: UX Decision Tree,"Modal vs. Separate Page: UX Decision Tree

How to choose between modals and pages, when to avoid modals, and how to determine the right level of interruption or navigation. Brought to you by <a href=""https://smart-interface-design-patterns.com/"">Smart Interface Design Patterns</a>, a **friendly video course on UX** and design patterns by Vitaly."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/anime-marvel-dc-designing-digital-products-emotion-flow/,1773741600,Anime vs. Marvel/DC: Designing Digital Products With Emotion In Flow,"Anime vs. Marvel/DC: Designing Digital Products With Emotion In Flow

Design is about pacing and feelings as much as pixels and patterns. Alan Cohen explores Emotion in Flow and Emotion in Conflict, showing how anime like Dan Da Dan and superhero films like James Gunn’s Superman manage emotional shifts and translating those ideas into practical patterns for product design."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/moving-from-moment-to-temporal-api/,1773406800,Moving From Moment.js To The JS Temporal API,"Moving From Moment.js To The JS Temporal API

The way JavaScript handles time has evolved significantly, from the built-in `Date` API to Moment.js and now Temporal. The new standard fills gaps in the original `Date` API while addressing limitations found in Moment and other libraries. Joe Attardi shares practical “recipes” for migrating Moment-based code to the new Temporal API."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/beyond-border-radius-css-corner-shape-property-ui/,1773309600,Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI,"Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI

For years, developers have been hacking around the limitations of `border-radius`, using clip-path, SVG masks, and fragile workarounds just to get anything other than round corners. The new `corner-shape` property finally changes that, opening the door to beveled, scooped, and squircle corners."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/building-dynamic-forms-react-next-js/,1773147600,Building Dynamic Forms In React And Next.js,"Building Dynamic Forms In React And Next.js

Some forms stay UI, while others quietly become rule engines. Here’s why these two different approaches exist and how to choose between them."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/persuasive-design-ten-years-later/,1773054000,Persuasive Design: Ten Years Later,"Persuasive Design: Ten Years Later

Many product teams still lean on usability improvements and isolated behavioral tweaks to address weak activation, drop-offs, and low retention – only to see results plateau or slip into shallow gamification. Anders Toxboe updates persuasive design for today’s reality, clarifying what has actually held up over the last decade."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/human-strategy-ai-accelerated-workflow/,1772784000,Human Strategy In An AI-Accelerated Workflow,"Human Strategy In An AI-Accelerated Workflow

UX design is entering a new phase, with designers shifting from makers of outputs to directors of intent. AI can now generate wireframes, prototypes, and even design systems in minutes, but UX has never been only about creating interfaces. It’s about navigating ambiguity, advocating for humans in systems optimised for efficiency, and solving their problems through thoughtful design."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/accessible-ux-research-release/,1772550000,"Now Shipping: Accessible UX Research, A New Smashing Book By Michele Williams","Now Shipping: Accessible UX Research, A New Smashing Book By Michele Williams

Our newest Smashing Book, “Accessible UX Research” by Michele Williams, is finally shipping worldwide — and we couldn’t be happier! This book is about research, but you’ll also learn about assistive technology, different types of disability, and how to build accessibility into the entire design process. This thoughtful book will get you thinking about ways to make your UX research more inclusive and thorough, no matter your budget or timeline. <a href=""https://www.smashingmagazine.com/feed/#about-the-book"">Jump to the book details</a> or <a href=""https://www.smashingmagazine.com/printed-books/accessible-ux-research/"">order your copy now.</a>"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/getting-started-popover-api/,1772445600,Getting Started With The Popover API,"Getting Started With The Popover API

What happens if you rebuild a single tooltip using the browser’s native model without the aid of a library? The Popover API turns tooltips from something you simulate into something the browser actually understands. Opening and closing, keyboard interaction, Escape handling, and much of the accessibility now come from the platform itself, not from ad-hoc JavaScript."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/desktop-wallpaper-calendars-march-2026/,1772269200,Fresh Energy In March (2026 Wallpapers Edition),"Fresh Energy In March (2026 Wallpapers Edition)

Do you need a little inspiration boost? Well, then our new batch of desktop wallpapers is for you. Designed by the community for the community, the wallpapers in this collection are the perfect opportunity to get your desktop ready for spring — and, who knows, maybe they’ll spark some new ideas, too. Enjoy!"
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/meet-smashingconf-amsterdam/,1772103600,Say Cheese! Meet SmashingConf Amsterdam 🇳🇱,"Say Cheese! Meet SmashingConf Amsterdam 🇳🇱

Meet our brand new conference for designers and UI engineers who love the web. That’s [SmashingConf Amsterdam](https://smashingconf.com/amsterdam-2026), taking place in the legendary Pathé Tuschinski, on April 13&ndash;16, 2026."
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/designer-guide-eco-friendly-interfaces/,1771840800,A Designer’s Guide To Eco-Friendly Interfaces,"A Designer’s Guide To Eco-Friendly Interfaces

Every high-resolution hero image, autoplay video, and complex JavaScript animation carries a cost. Sustainable UX challenges the era of “unlimited pixels” and reframes performance as responsibility. In 2026, truly sophisticated design is defined not by how much it adds, but by how thoughtfully it reduces its footprint."
