Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,31,3.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.5871511665209724,-0.5871511665209724,0.5871511665209724
post,31,3.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
homedecor,29,3.1071428571428568,0.14381080871160384,1,2026-01-05,2026-01-05,0.5672840774160648,-0.5672840774160648,0.5672840774160648
interior,127,6.392857142857143,0.017109177756254187,7,2025-11-24,2026-01-05,0.5650540796088929,-0.5650540796088929,0.5650540796088929
luxury,25,2.6785714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929,0.5253110762629929
space,32,3.0,0.0611880782462658,3,2025-12-15,2026-01-05,0.5222329678670935,-0.5222329678670935,0.5222329678670935
small,46,3.5,0.20839624256527,4,2025-11-24,2026-01-05,0.510527470242631,-0.510527470242631,0.510527470242631
new,39,3.035714285714286,0.02525899116909018,4,2025-12-08,2026-01-05,0.4799885734184147,-0.4799885734184147,0.4799885734184147
ces,21,2.25,0.14381080871160384,1,2026-01-05,2026-01-05,0.47970161180012344,-0.47970161180012344,0.47970161180012344
craft,21,2.25,0.14381080871160384,1,2026-01-05,2026-01-05,0.47970161180012344,-0.47970161180012344,0.47970161180012344
decor ideas,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor,43,2.964285714285714,0.03400375068626706,6,2025-11-24,2026-01-05,0.44688288571347107,-0.44688288571347107,0.44688288571347107
homes,59,3.3214285714285707,0.019575585557366635,6,2025-11-24,2026-01-05,0.4287945847586782,-0.4287945847586782,0.4287945847586782
video,16,1.7142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422,0.4157753572051422
interior design,78,3.642857142857143,0.1116336689031199,7,2025-11-24,2026-01-05,0.4098534496230516,-0.4098534496230516,0.4098534496230516
center,15,1.607142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.40178571428571425,-0.40178571428571425,0.40178571428571425
home decor ideas,14,1.5,0.14381080871160368,1,2026-01-05,2026-01-05,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wall,18,1.6428571428571428,0.15906165627020571,2,2025-12-08,2026-01-05,0.3768972770730657,-0.3768972770730657,0.3768972770730657
decoration,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727,0.35659298328764727
hanging,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wall hanging,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727,0.35659298328764727
like,13,1.3214285714285714,0.08224904425323473,2,2025-12-29,2026-01-05,0.3531666410985608,-0.3531666410985608,0.3531666410985608
bedroom,15,1.3928571428571428,0.13666044356398901,2,2025-12-15,2026-01-05,0.3482142857142857,-0.3482142857142857,0.3482142857142857
furniture,22,1.6428571428571428,0.031718002378094697,4,2025-12-01,2026-01-05,0.34255939452233714,-0.34255939452233714,0.34255939452233714
materials,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener target,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noopener,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noopener target,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
target,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807,0.34022426577245807
cozy,12,1.2142857142857142,0.07778953814544999,2,2025-12-29,2026-01-05,0.3367822619938891,-0.3367822619938891,0.3367822619938891
kitchen,13,1.25,0.04072366158081425,2,2025-12-29,2026-01-05,0.33407655239053047,-0.33407655239053047,0.33407655239053047
art,14,1.2857142857142856,0.13661753617335806,2,2025-12-15,2026-01-05,0.33197000110349284,-0.33197000110349284,0.33197000110349284
design ideas,17,1.3928571428571428,0.2129443764776025,2,2025-11-24,2026-01-05,0.3282995769794685,-0.3282995769794685,0.3282995769794685
look,23,1.6071428571428572,0.053411275832462426,4,2025-12-08,2026-01-05,0.32805666197989,-0.32805666197989,0.32805666197989
house,53,2.392857142857143,0.10904477732174862,6,2025-11-24,2026-01-05,0.32562661263189074,-0.32562661263189074,0.32562661263189074
align,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
idea,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
sofa,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461,0.323047869190461
