Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.6693161223797403,-0.6693161223797403,0.6693161223797403
modern,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625,0.625
interior,142,7.035714285714286,0.00774007853322502,7,2025-11-24,2026-01-05,0.5883559856121316,-0.5883559856121316,0.5883559856121316
diy,31,3.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
homedecor,28,3.0,0.14381080871160368,1,2026-01-05,2026-01-05,0.5570860145311556,-0.5570860145311556,0.5570860145311556
decor ideas,30,2.8571428571428568,0.1643146506099659,2,2025-12-01,2026-01-05,0.5131580057907854,-0.5131580057907854,0.5131580057907854
home decor,52,3.6428571428571423,0.019567657291624324,6,2025-11-24,2026-01-05,0.5003849115273671,-0.5003849115273671,0.5003849115273671
sofa,24,2.5,0.10902527582296145,2,2025-12-29,2026-01-05,0.5,-0.5,0.5
luxury,22,2.2857142857142856,0.10599667879145529,2,2025-12-29,2026-01-05,0.4766043749875995,-0.4766043749875995,0.4766043749875995
ces,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,39,2.892857142857143,0.08240796073190897,5,2025-11-24,2026-01-05,0.45740087584578343,-0.45740087584578343,0.45740087584578343
small,52,3.2857142857142856,0.23542216552195272,4,2025-11-24,2026-01-05,0.4513275672599782,-0.4513275672599782,0.4513275672599782
furniture,20,2.0,0.06693300214386119,2,2025-12-29,2026-01-05,0.4364357804719848,-0.4364357804719848,0.4364357804719848
wall,22,2.071428571428571,0.1552568414075678,2,2025-12-08,2026-01-05,0.431922714832512,-0.431922714832512,0.431922714832512
kitchen,19,1.8214285714285712,0.0393681286731267,2,2025-12-29,2026-01-05,0.4072838101874616,-0.4072838101874616,0.4072838101874616
craft,15,1.607142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.40178571428571425,-0.40178571428571425,0.40178571428571425
