Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,151,7.035714285714286,0.0038495230343649706,7,2025-11-24,2026-01-05,0.5706717850492897,-0.5706717850492897,0.5706717850492897
class,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536,0.5205792062953536
diy,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536,0.5205792062953536
home decor,57,3.607142857142857,0.034812752550633236,6,2025-11-24,2026-01-05,0.47364106138685635,-0.47364106138685635,0.47364106138685635
class rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
modern,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
interior design,96,4.333333333333333,0.01019610142715049,7,2025-11-24,2026-01-05,0.43998333822456825,-0.43998333822456825,0.43998333822456825
video,25,2.0833333333333335,0.13397459621556138,1,2026-01-05,2026-01-05,0.4085752815378835,-0.4085752815378835,0.4085752815378835
decor ideas,33,2.3214285714285716,0.14581672075884503,3,2025-12-01,2026-01-05,0.3981217155093955,-0.3981217155093955,0.3981217155093955
space,45,2.5595238095238093,0.03175324550350297,6,2025-11-24,2026-01-05,0.37738119730122477,-0.37738119730122477,0.37738119730122477
shorts,21,1.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.3731012536223182,-0.3731012536223182,0.3731012536223182
luxury,22,1.7857142857142858,0.0979458745797736,2,2025-12-29,2026-01-05,0.37234716795906214,-0.37234716795906214,0.37234716795906214
div,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
ces,19,1.5833333333333333,0.13397459621556138,1,2026-01-05,2026-01-05,0.35404409643746665,-0.35404409643746665,0.35404409643746665
easy,18,1.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.3441236008058426,-0.3441236008058426,0.3441236008058426
home decor ideas,17,1.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.33391153556031417,-0.33391153556031417,0.33391153556031417
house,66,2.6666666666666665,0.05209852623132814,6,2025-11-24,2026-01-05,0.32578518495014724,-0.32578518495014724,0.32578518495014724
small,60,2.4761904761904763,0.15627534479924093,6,2025-11-24,2026-01-05,0.31704370269098053,-0.31704370269098053,0.31704370269098053
budget,17,1.3214285714285714,0.1034600080231636,2,2025-12-22,2026-01-05,0.3114637012369317,-0.3114637012369317,0.3114637012369317
kitchen,22,1.4761904761904763,0.03110852305804835,3,2025-12-08,2026-01-05,0.30780699217949137,-0.30780699217949137,0.30780699217949137
new,36,1.8571428571428572,0.018717678991385357,4,2025-12-08,2026-01-05,0.3053124049956636,-0.3053124049956636,0.3053124049956636
idea,13,1.0595238095238095,0.10324211223190781,2,2025-12-29,2026-01-05,0.2831696491691163,-0.2831696491691163,0.2831696491691163
center,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
diy home,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
homedecor,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
interiordesign,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
art,16,1.1428571428571428,0.06563885128258772,3,2025-12-15,2026-01-05,0.2771835714700948,-0.2771835714700948,0.2771835714700948
high,12,0.9761904761904762,0.10080066627694456,2,2025-12-29,2026-01-05,0.2707465243480285,-0.2707465243480285,0.2707465243480285
apartment decor,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785,0.2646188733785785
craft,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785,0.2646188733785785
genius,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785,0.2646188733785785
trending,14,1.0238095238095237,0.04139311908387201,3,2025-12-22,2026-01-05,0.26434648236018876,-0.26434648236018876,0.26434648236018876
height,11,0.8928571428571429,0.0979458745797736,2,2025-12-29,2026-01-05,0.2577456558882258,-0.2577456558882258,0.2577456558882258
size,11,0.8928571428571429,0.0979458745797736,2,2025-12-29,2026-01-05,0.2577456558882258,-0.2577456558882258,0.2577456558882258
small apartment,16,1.0476190476190477,0.18272075053971493,2,2025-11-24,2026-01-05,0.2540849405142536,-0.2540849405142536,0.2540849405142536
design trends,127,2.869047619047619,0.16090618619217087,7,2025-11-24,2026-01-05,0.25359037837196124,-0.25359037837196124,0.25359037837196124
align,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
image,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
image height,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
img,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
post image,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
size post,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
src,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
src width,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
style text,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
text,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
text align,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
title,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
title style,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
width,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
width class,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
living,53,1.8214285714285714,0.10553362981438158,6,2025-11-24,2026-01-05,0.24786503349591682,-0.24786503349591682,0.24786503349591682
apartment decor ideas,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
diy home decor,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
explore,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
home interior,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
noopener,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
noopener target,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
rel,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
rel noopener,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
rel noopener target,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
target,9,0.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.23717082451262844,-0.23717082451262844,0.23717082451262844
tiny,18,1.0238095238095237,0.1876004633341275,3,2025-11-24,2026-01-05,0.23487801324843224,-0.23487801324843224,0.23487801324843224
room,41,1.5119047619047619,0.07354456080961715,5,2025-11-24,2026-01-05,0.2332919695855437,-0.2332919695855437,0.2332919695855437
color,17,0.9880952380952381,0.05565663776405899,3,2025-11-24,2026-01-05,0.23289628110509306,-0.23289628110509306,0.23289628110509306
