Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
room,71,5.892857142857142,0.1202338858066407,6,2025-10-20,2025-11-24,0.6944798743796449,-0.6944798743796449,0.6944798743796449
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
small,53,4.75,0.11213302267627515,4,2025-10-20,2025-11-24,0.6463931265677831,-0.6463931265677831,0.6463931265677831
house,65,5.178571428571428,0.12429032598636142,6,2025-10-20,2025-11-24,0.6374380782858301,-0.6374380782858301,0.6374380782858301
interior,105,6.4642857142857135,0.07286005630148915,7,2025-10-13,2025-11-24,0.6278669324523742,-0.6278669324523742,0.6278669324523742
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior design,55,4.107142857142857,0.04634111386962271,5,2025-10-27,2025-11-24,0.5488400503558715,-0.5488400503558715,0.5488400503558715
living,65,4.392857142857142,0.05774770280121734,6,2025-10-20,2025-11-24,0.5407233353734973,-0.5407233353734973,0.5407233353734973
home decor,38,3.285714285714285,0.12014874659521207,3,2025-11-03,2025-11-24,0.5261353625024291,-0.5261353625024291,0.5261353625024291
decor ideas,23,2.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
christmas,30,2.7857142857142856,0.09931616811350434,2,2025-11-10,2025-11-24,0.5003290556460158,-0.5003290556460158,0.5003290556460158
homes,52,3.5,0.16221754730509946,5,2025-10-13,2025-11-24,0.4807619738204116,-0.4807619738204116,0.4807619738204116
homedecor,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
apartment,48,3.3571428571428568,0.15505188897970135,6,2025-10-20,2025-11-24,0.4795918367346938,-0.4795918367346938,0.4795918367346938
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
transform,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703,0.45519955256245703
space,28,2.4285714285714284,0.16184853320585274,3,2025-10-20,2025-11-24,0.4509743927156974,-0.4509743927156974,0.4509743927156974
living room,39,2.8214285714285716,0.07840874120042735,6,2025-10-20,2025-11-24,0.4461070270594678,-0.4461070270594678,0.4461070270594678
center,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
craft,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
design ideas,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
interiordesign,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
house digest,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
digest,22,1.9285714285714284,0.1374225649110928,2,2025-11-03,2025-11-24,0.40213494139578704,-0.40213494139578704,0.40213494139578704
smart,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
small apartment,16,1.6428571428571428,0.09278550982282335,2,2025-11-17,2025-11-24,0.3984513839882613,-0.3984513839882613,0.3984513839882613
gardens,38,2.4285714285714284,0.19062368194515195,4,2025-10-13,2025-11-24,0.38888265924092585,-0.38888265924092585,0.38888265924092585
homes gardens,38,2.4285714285714284,0.19062368194515195,4,2025-10-13,2025-11-24,0.38888265924092585,-0.38888265924092585,0.38888265924092585
makeover,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
decorating,25,1.9642857142857142,0.040540710391830014,4,2025-11-03,2025-11-24,0.3852281225928615,-0.3852281225928615,0.3852281225928615
kitchen,18,1.6428571428571428,0.09596263303748376,2,2025-11-10,2025-11-24,0.3768972770730657,-0.3768972770730657,0.3768972770730657
design trends,77,3.321428571428571,0.08663834782034813,7,2025-10-13,2025-11-24,0.3760777291980264,-0.3760777291980264,0.3760777291980264
just,20,1.7142857142857142,0.13842683516622287,2,2025-11-03,2025-11-24,0.3740878118331298,-0.3740878118331298,0.3740878118331298
idea,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
luxury,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
table,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
size,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
stylish,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
tiny,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,22,1.6428571428571428,0.22294966488414797,2,2025-10-20,2025-11-24,0.34255939452233714,-0.34255939452233714,0.34255939452233714
interior design trends,36,2.071428571428571,0.015774701109298128,5,2025-10-27,2025-11-24,0.3405407594182401,-0.3405407594182401,0.3405407594182401
architecture,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
dream,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
hanging,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
video,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
wall hanging,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
youtubeshorts,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
furniture,13,1.25,0.10767708902461393,2,2025-11-10,2025-11-24,0.33407655239053047,-0.33407655239053047,0.33407655239053047
studio,13,1.25,0.10767708902461393,2,2025-11-10,2025-11-24,0.33407655239053047,-0.33407655239053047,0.33407655239053047
modern,34,1.9285714285714284,0.3410566982410126,2,2025-10-13,2025-11-24,0.3259880696809992,-0.3259880696809992,0.3259880696809992
align,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
easy,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
home decor ideas,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
huge,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
