Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,50,5.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.7501500450150052,-0.7501500450150052,0.7501500450150052
class,42,4.5,0.14381080871160384,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721,0.686243566496721
small,51,4.892857142857142,0.15204921982677513,3,2025-12-01,2026-01-05,0.6785172043112178,-0.6785172043112178,0.6785172043112178
modern,39,4.178571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,0.660690153999465,-0.660690153999465,0.660690153999465
interior,118,6.928571428571427,0.054753601147533505,6,2025-12-01,2026-01-05,0.6351411015124034,-0.6351411015124034,0.6351411015124034
post,33,3.5357142857142856,0.14381080871160368,1,2026-01-05,2026-01-05,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,51,4.035714285714286,0.10543644835526814,6,2025-11-24,2026-01-05,0.5596528765486687,-0.5596528765486687,0.5596528765486687
homes,55,3.821428571428571,0.06808512141546019,5,2025-12-08,2026-01-05,0.5106598729398109,-0.5106598729398109,0.5106598729398109
craft,23,2.464285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5030202150358312,-0.5030202150358312,0.5030202150358312
shorts,23,2.464285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5030202150358312,-0.5030202150358312,0.5030202150358312
architecture,22,2.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.491498261705962,-0.491498261705962,0.491498261705962
new,38,2.999999999999999,0.03223468576910027,4,2025-12-08,2026-01-05,0.48038446141526125,-0.48038446141526125,0.48038446141526125
paper,21,2.25,0.14381080871160384,1,2026-01-05,2026-01-05,0.47970161180012344,-0.47970161180012344,0.47970161180012344
space,30,2.642857142857143,0.16017793733158317,3,2025-12-01,2026-01-05,0.4746711553564765,-0.4746711553564765,0.4746711553564765
div,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
luxury,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interior design,79,3.964285714285714,0.12412793700061032,6,2025-12-01,2026-01-05,0.44322061696870824,-0.44322061696870824,0.44322061696870824
decor ideas,24,2.214285714285714,0.17068679926995026,2,2025-12-01,2026-01-05,0.4428571428571428,-0.4428571428571428,0.4428571428571428
