Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,2.6666666666666665,0.08708002253726943,2,2026-08-17,2026-08-24,0.41646336503628284,-0.41646336503628284,0.41646336503628284
modern,37,2.3452380952380953,0.030540821973790933,4,2026-07-20,2026-08-24,0.38044785669952647,-0.38044785669952647,0.38044785669952647
home decor,47,2.630952380952381,0.11393088443719517,4,2026-07-06,2026-08-24,0.379745266341986,-0.379745266341986,0.379745266341986
house,57,2.869047619047619,0.027021696926150106,6,2026-07-20,2026-08-24,0.37672440856182304,-0.37672440856182304,0.37672440856182304
class rws,30,2.0,0.08708002253726939,2,2026-08-17,2026-08-24,0.3592106040535498,-0.3592106040535498,0.3592106040535498
rws,30,2.0,0.08708002253726939,2,2026-08-17,2026-08-24,0.3592106040535498,-0.3592106040535498,0.3592106040535498
post,32,2.0238095238095237,0.07644880898538267,3,2026-08-03,2026-08-24,0.3523000180055789,-0.3523000180055789,0.3523000180055789
interior,71,2.9642857142857144,0.11352669344264978,6,2026-07-13,2026-08-24,0.34934442165763957,-0.34934442165763957,0.34934442165763957
small,49,2.4642857142857144,0.1535750972089156,5,2026-07-13,2026-08-24,0.3485026278705127,-0.3485026278705127,0.3485026278705127
space,35,1.9642857142857142,0.08118791605330976,3,2026-07-20,2026-08-24,0.3273809523809524,-0.3273809523809524,0.3273809523809524
shorts,18,1.4047619047619047,0.05560714584271211,2,2026-08-17,2026-08-24,0.32227448329436054,-0.32227448329436054,0.32227448329436054
diy,18,1.380952380952381,0.04298472502865664,2,2026-08-17,2026-08-24,0.31681220391649,-0.31681220391649,0.31681220391649
interior design,27,1.6071428571428572,0.04147952013454414,4,2026-07-27,2026-08-24,0.30372145152527186,-0.30372145152527186,0.30372145152527186
decor ideas,18,1.2857142857142858,0.030019745287544395,2,2026-08-17,2026-08-24,0.29496308640500796,-0.29496308640500796,0.29496308640500796
homedecor,18,1.2857142857142858,0.030019745287544395,2,2026-08-17,2026-08-24,0.29496308640500796,-0.29496308640500796,0.29496308640500796
new,27,1.5595238095238095,0.05110726539465239,4,2026-07-20,2026-08-24,0.29472229740600453,-0.29472229740600453,0.29472229740600453
architecture,15,1.1785714285714286,0.06163402155968652,2,2026-08-17,2026-08-24,0.29464285714285715,-0.29464285714285715,0.29464285714285715
div,20,1.3333333333333333,0.08708002253726943,2,2026-08-17,2026-08-24,0.29095718698132317,-0.29095718698132317,0.29095718698132317
post thumbnail,20,1.3333333333333333,0.08708002253726943,2,2026-08-17,2026-08-24,0.29095718698132317,-0.29095718698132317,0.29095718698132317
thumbnail,20,1.3333333333333333,0.08708002253726943,2,2026-08-17,2026-08-24,0.29095718698132317,-0.29095718698132317,0.29095718698132317
target,13,1.0833333333333333,0.1339745962155613,1,2026-08-24,2026-08-24,0.28953301207179305,-0.28953301207179305,0.28953301207179305
interiordesign,15,1.130952380952381,0.03405292304468605,2,2026-08-17,2026-08-24,0.28273809523809523,-0.28273809523809523,0.28273809523809523
living,35,1.6785714285714286,0.0036867442333730826,6,2026-07-13,2026-08-24,0.27976190476190477,-0.27976190476190477,0.27976190476190477
wallpaper,17,1.1547619047619047,0.06314467277857624,2,2026-08-17,2026-08-24,0.2721799911710123,-0.2721799911710123,0.2721799911710123
noopener,11,0.9166666666666666,0.1339745962155613,1,2026-08-24,2026-08-24,0.2646188733785785,-0.2646188733785785,0.2646188733785785
noopener target,11,0.9166666666666666,0.1339745962155613,1,2026-08-24,2026-08-24,0.2646188733785785,-0.2646188733785785,0.2646188733785785
rel,11,0.9166666666666666,0.1339745962155613,1,2026-08-24,2026-08-24,0.2646188733785785,-0.2646188733785785,0.2646188733785785
