Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,42,4.5,0.14381080871160384,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721,0.686243566496721
small,45,4.392857142857142,0.1378625453341311,2,2025-12-15,2026-01-05,0.6476914502518695,-0.6476914502518695,0.6476914502518695
modern,37,3.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.6430920623398086,-0.6430920623398086,0.6430920623398086
interior,129,7.107142857142857,0.055812503989122145,7,2025-11-24,2026-01-05,0.6233376637217815,-0.6233376637217815,0.6233376637217815
post,33,3.5357142857142856,0.14381080871160368,1,2026-01-05,2026-01-05,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160384,1,2026-01-05,2026-01-05,0.5672840774160648,-0.5672840774160648,0.5672840774160648
home decor,51,3.964285714285714,0.08458691098975052,6,2025-11-24,2026-01-05,0.5497475159017896,-0.5497475159017896,0.5497475159017896
interior design,84,4.714285714285714,0.1217038244505553,6,2025-12-01,2026-01-05,0.5113360791439753,-0.5113360791439753,0.5113360791439753
architecture,23,2.464285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5030202150358312,-0.5030202150358312,0.5030202150358312
house,56,3.7857142857142856,0.08336302404752544,6,2025-12-01,2026-01-05,0.5014301066031951,-0.5014301066031951,0.5014301066031951
home decor ideas,22,2.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.491498261705962,-0.491498261705962,0.491498261705962
design trends,128,5.5,0.1448059727547512,6,2025-12-01,2026-01-05,0.4842479984790931,-0.4842479984790931,0.4842479984790931
new,38,2.999999999999999,0.044738042618117695,5,2025-12-08,2026-01-05,0.48038446141526125,-0.48038446141526125,0.48038446141526125
