Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,97,6.249999999999998,0.06641481366638537,6,2025-09-29,2025-11-03,0.6313453403451316,-0.6313453403451316,0.6313453403451316
christmas,43,4.035714285714286,0.06740018206437148,3,2025-10-20,2025-11-03,0.6084068203087016,-0.6084068203087016,0.6084068203087016
small,66,4.785714285714286,0.14971951102356362,6,2025-09-22,2025-11-03,0.5846680551337464,-0.5846680551337464,0.5846680551337464
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,59,4.4642857142857135,0.10271059778862379,6,2025-09-29,2025-11-03,0.5763368074713416,-0.5763368074713416,0.5763368074713416
modern,51,4.107142857142857,0.13597279007015214,4,2025-09-22,2025-11-03,0.5695582371955478,-0.5695582371955478,0.5695582371955478
room,37,3.25,0.14275500140294714,3,2025-10-06,2025-11-03,0.5272196186749782,-0.5272196186749782,0.5272196186749782
apartment,53,3.5357142857142856,0.1389090804860445,5,2025-09-22,2025-11-03,0.48114977090383854,-0.48114977090383854,0.48114977090383854
craft,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
interior design,48,3.3571428571428568,0.07818037102845106,4,2025-09-29,2025-11-03,0.4795918367346938,-0.4795918367346938,0.4795918367346938
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
noopener,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
noopener target,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
rel,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
rel noopener,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
rel noopener target,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
target,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
living,61,3.6071428571428563,0.2253899627030546,4,2025-09-29,2025-11-03,0.45810760096497277,-0.45810760096497277,0.45810760096497277
holiday,24,2.2857142857142856,0.053352348153760554,3,2025-10-20,2025-11-03,0.45714285714285713,-0.45714285714285713,0.45714285714285713
shorts,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
diy,21,2.107142857142857,0.12034767535307728,2,2025-10-20,2025-11-03,0.44924436660646483,-0.44924436660646483,0.44924436660646483
make,27,2.321428571428571,0.10836348797807482,4,2025-09-29,2025-11-03,0.43870876331428155,-0.43870876331428155,0.43870876331428155
