Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,44,4.285714285714286,0.13777632390574374,2,2025-12-29,2026-01-19,0.6388765649999398,-0.6388765649999398,0.6388765649999398
modern,34,3.642857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.6157552427307763,-0.6157552427307763,0.6157552427307763
post,31,3.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336,0.5773027565146336
craft,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312,0.5030202150358312
luxury,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312,0.5030202150358312
small,37,3.0357142857142856,0.13678712886233585,4,2025-12-08,2026-01-19,0.49245788557552916,-0.49245788557552916,0.49245788557552916
homedecor,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962,0.491498261705962
div,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225,0.46760976479141225
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.45519955256245703,-0.45519955256245703,0.45519955256245703
home decor,51,3.25,0.08774063078431102,5,2025-12-22,2026-01-19,0.4506939094329987,-0.4506939094329987,0.4506939094329987
video,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119,0.4424446296075119
house,51,3.1071428571428568,0.17941395758031742,5,2025-12-08,2026-01-19,0.4308831881392404,-0.4308831881392404,0.4308831881392404
architecture,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422,0.4157753572051422
studio,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422,0.4157753572051422
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel noopener,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel noopener target,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
shorts,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
target,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
art,19,1.6785714285714282,0.18000132171480673,2,2025-12-15,2026-01-19,0.3753399819374646,-0.3753399819374646,0.3753399819374646
center,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
height,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
kitchen,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interior,127,4.178571428571428,0.20029363052274146,7,2025-12-08,2026-01-19,0.369337024101902,-0.369337024101902,0.369337024101902
best,15,1.4642857142857142,0.04896137897933391,2,2026-01-12,2026-01-19,0.36607142857142855,-0.36607142857142855,0.36607142857142855
interior design,80,3.2857142857142856,0.23928099016261853,7,2025-12-08,2026-01-19,0.36507936507936506,-0.36507936507936506,0.36507936507936506
like,17,1.5357142857142856,0.09423011093226447,2,2026-01-05,2026-01-19,0.36197132846454216,-0.36197132846454216,0.36197132846454216
homes,82,3.2857142857142856,0.07518567246592965,7,2025-12-08,2026-01-19,0.36065399710898255,-0.36065399710898255,0.36065399710898255
gardens,56,2.714285714285714,0.01633890238629485,7,2025-12-08,2026-01-19,0.3595159254890833,-0.3595159254890833,0.3595159254890833
homes gardens,56,2.714285714285714,0.01633890238629485,7,2025-12-08,2026-01-19,0.3595159254890833,-0.3595159254890833,0.3595159254890833
wall,19,1.607142857142857,0.2035137955140456,2,2025-12-08,2026-01-19,0.35936806781246616,-0.35936806781246616,0.35936806781246616
