Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,3.4166666666666665,0.1339745962155613,1,2026-05-04,2026-05-04,0.5272031123704807,-0.5272031123704807,0.5272031123704807
class rws,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373,0.4490132550669373
diy,29,2.4166666666666665,0.1339745962155613,1,2026-05-04,2026-05-04,0.44122094910138376,-0.44122094910138376,0.44122094910138376
shorts,28,2.3333333333333335,0.1339745962155613,1,2026-05-04,2026-05-04,0.43328912241312106,-0.43328912241312106,0.43328912241312106
house,36,2.619047619047619,0.07271011867964272,3,2026-04-13,2026-05-04,0.43056877627593576,-0.43056877627593576,0.43056877627593576
home decor,32,2.380952380952381,0.11675354405796787,3,2026-04-06,2026-05-04,0.4144706094183282,-0.4144706094183282,0.4144706094183282
luxury,33,2.2738095238095237,0.15890221489025794,2,2026-03-30,2026-05-04,0.38995511621689505,-0.38995511621689505,0.38995511621689505
modern,33,2.2261904761904763,0.1294963523243994,3,2026-03-30,2026-05-04,0.3817885169243947,-0.3817885169243947,0.3817885169243947
interior,40,2.380952380952381,0.07109053770843247,5,2026-03-23,2026-05-04,0.3718422902109668,-0.3718422902109668,0.3718422902109668
div,20,1.6666666666666667,0.13397459621556115,1,2026-05-04,2026-05-04,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-05-04,2026-05-04,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-05-04,2026-05-04,0.363696483726654,-0.363696483726654,0.363696483726654
space,22,1.7380952380952381,0.06695063850083,2,2026-04-27,2026-05-04,0.36241791014682045,-0.36241791014682045,0.36241791014682045
tiny,26,1.8333333333333333,0.17304063654535112,2,2026-03-16,2026-05-04,0.35282516450477125,-0.35282516450477125,0.35282516450477125
homedecor,18,1.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.3441236008058426,-0.3441236008058426,0.3441236008058426
decor ideas,18,1.4523809523809523,0.09050895304191015,2,2026-04-27,2026-05-04,0.3331990420501016,-0.3331990420501016,0.3331990420501016
apartment,43,2.2023809523809526,0.15048531184151165,6,2026-03-23,2026-05-04,0.3320214211124183,-0.3320214211124183,0.3320214211124183
small,37,2.0357142857142856,0.12828161607233166,4,2026-03-30,2026-05-04,0.3302364644447666,-0.3302364644447666,0.3302364644447666
idea,15,1.25,0.1339745962155613,1,2026-05-04,2026-05-04,0.3125,-0.3125,0.3125
interiordesign,15,1.25,0.1339745962155613,1,2026-05-04,2026-05-04,0.3125,-0.3125,0.3125
architecture,14,1.1666666666666667,0.1339745962155613,1,2026-05-04,2026-05-04,0.30123203803835463,-0.30123203803835463,0.30123203803835463
center,13,1.0833333333333333,0.1339745962155613,1,2026-05-04,2026-05-04,0.28953301207179305,-0.28953301207179305,0.28953301207179305
decor idea,13,1.0833333333333333,0.1339745962155613,1,2026-05-04,2026-05-04,0.28953301207179305,-0.28953301207179305,0.28953301207179305
image,13,1.0833333333333333,0.1339745962155613,1,2026-05-04,2026-05-04,0.28953301207179305,-0.28953301207179305,0.28953301207179305
kitchen,13,1.0833333333333333,0.1339745962155613,1,2026-05-04,2026-05-04,0.28953301207179305,-0.28953301207179305,0.28953301207179305
viral,12,1.0,0.1339745962155613,1,2026-05-04,2026-05-04,0.2773500981126146,-0.2773500981126146,0.2773500981126146
height,11,0.9166666666666666,0.1339745962155613,1,2026-05-04,2026-05-04,0.2646188733785785,-0.2646188733785785,0.2646188733785785
inspiration,11,0.9166666666666666,0.1339745962155613,1,2026-05-04,2026-05-04,0.2646188733785785,-0.2646188733785785,0.2646188733785785
size,11,0.9166666666666666,0.1339745962155613,1,2026-05-04,2026-05-04,0.2646188733785785,-0.2646188733785785,0.2646188733785785
interior design,26,1.3095238095238095,0.11518768028698159,5,2026-03-23,2026-05-04,0.2520179746462652,-0.2520179746462652,0.2520179746462652
align,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
apartments,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
craft,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
title,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-05-04,2026-05-04,0.251259453814803,-0.251259453814803,0.251259453814803
