Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,37,3.964285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.6430920623398086,-0.6430920623398086,0.6430920623398086
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,50,3.999999999999999,0.16152244610443808,4,2026-03-23,2026-05-04,0.5601120336112038,-0.5601120336112038,0.5601120336112038
house,39,3.4642857142857144,0.10799958782222491,3,2026-04-13,2026-05-04,0.5477516661363085,-0.5477516661363085,0.5477516661363085
kitchen,27,2.892857142857143,0.14381080871160395,1,2026-05-04,2026-05-04,0.5466986127454894,-0.5466986127454894,0.5466986127454894
apartment,46,3.6428571428571432,0.0865872576843439,5,2026-04-06,2026-05-04,0.5313653261709017,-0.5313653261709017,0.5313653261709017
modern,37,3.25,0.1812936608960645,2,2026-03-30,2026-05-04,0.5272196186749782,-0.5272196186749782,0.5272196186749782
room,27,2.6785714285714284,0.138574153201274,2,2026-04-13,2026-05-04,0.5062024192087864,-0.5062024192087864,0.5062024192087864
small,36,3.0,0.16714900400445143,3,2026-03-23,2026-05-04,0.4931969619160719,-0.4931969619160719,0.4931969619160719
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.491498261705962,-0.491498261705962,0.491498261705962
shorts,22,2.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.491498261705962,-0.491498261705962,0.491498261705962
studio,22,2.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.491498261705962,-0.491498261705962,0.491498261705962
tiny,23,2.392857142857143,0.10757306222310836,2,2026-04-27,2026-05-04,0.4884399189478361,-0.4884399189478361,0.4884399189478361
space,26,2.5,0.1529356802006307,2,2026-04-06,2026-05-04,0.4811252243246881,-0.4811252243246881,0.4811252243246881
div,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interior design,37,2.607142857142857,0.1739695888915326,4,2026-03-23,2026-05-04,0.42293441937663095,-0.42293441937663095,0.42293441937663095
wall,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
living,46,2.7857142857142856,0.08881742217911369,6,2026-03-23,2026-05-04,0.4063381906012777,-0.4063381906012777,0.4063381906012777
craft,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
design ideas,17,1.6785714285714284,0.11528331043794193,2,2026-04-20,2026-05-04,0.3956430799496159,-0.3956430799496159,0.3956430799496159
beautiful,18,1.7142857142857142,0.13707054085033984,2,2026-04-13,2026-05-04,0.3932841152066773,-0.3932841152066773,0.3932841152066773
home decor,21,1.8214285714285714,0.12935970764442833,3,2026-04-06,2026-05-04,0.38832987621914755,-0.38832987621914755,0.38832987621914755
furniture,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
sofa,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
homes,26,1.9999999999999996,0.16456661551983856,3,2026-03-30,2026-05-04,0.3849001794597504,-0.3849001794597504,0.3849001794597504
homedecor,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
size,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
art,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
home decor ideas,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
say,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
look,15,1.3214285714285714,0.09089655875873275,2,2026-04-20,2026-05-04,0.33035714285714285,-0.33035714285714285,0.33035714285714285
stylish,19,1.4642857142857142,0.10600197384358469,3,2026-03-23,2026-05-04,0.3274242395624692,-0.3274242395624692,0.3274242395624692
aesthetic,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
center,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
decoration,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
digest,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
