Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
small,46,4.642857142857142,0.14828548419188475,2,2025-10-20,2025-11-17,0.677230317668796,-0.677230317668796,0.677230317668796
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
house,58,4.714285714285714,0.09442272804235656,5,2025-10-20,2025-11-17,0.6137477231953126,-0.6137477231953126,0.6137477231953126
home decor,40,3.8571428571428568,0.07413138942472101,3,2025-11-03,2025-11-17,0.6023845101417662,-0.6023845101417662,0.6023845101417662
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926,0.5968376775623926
christmas,50,4.142857142857142,0.08390754430969842,5,2025-10-20,2025-11-17,0.580116034811604,-0.580116034811604,0.580116034811604
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,37,3.464285714285714,0.14533669347764586,3,2025-10-20,2025-11-17,0.5619813517744273,-0.5619813517744273,0.5619813517744273
decor ideas,35,3.321428571428571,0.17218075766402194,2,2025-10-06,2025-11-17,0.5535714285714285,-0.5535714285714285,0.5535714285714285
interior,96,5.357142857142857,0.0656014508411255,7,2025-10-06,2025-11-17,0.5439354456072959,-0.5439354456072959,0.5439354456072959
shorts,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
space,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
living,57,3.75,0.07271916898367344,5,2025-10-06,2025-11-17,0.49239912322395957,-0.49239912322395957,0.49239912322395957
div,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
apartment,33,2.6785714285714284,0.12307154738499053,4,2025-10-20,2025-11-17,0.45937121020314864,-0.45937121020314864,0.45937121020314864
kitchen,24,2.2857142857142856,0.053352348153760554,3,2025-11-03,2025-11-17,0.45714285714285713,-0.45714285714285713,0.45714285714285713
home decor ideas,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
design trends,78,3.9285714285714284,0.08504836583322051,7,2025-10-06,2025-11-17,0.44199881822093795,-0.44199881822093795,0.44199881822093795
interior design,48,2.9285714285714284,0.09956622044215208,5,2025-10-06,2025-11-17,0.4183673469387755,-0.4183673469387755,0.4183673469387755
new,27,2.1785714285714284,0.20180546259032478,2,2025-10-13,2025-11-17,0.4117113009564796,-0.4117113009564796,0.4117113009564796
room,37,2.5357142857142856,0.14238185606273024,4,2025-10-06,2025-11-17,0.4113471750101479,-0.4113471750101479,0.4113471750101479
architecture,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
luxury,20,1.7857142857142856,0.10886363724318139,3,2025-10-27,2025-11-17,0.38967480399284354,-0.38967480399284354,0.38967480399284354
design ideas,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
stylish,15,1.5357142857142856,0.0896749869554071,2,2025-11-10,2025-11-17,0.3839285714285714,-0.3839285714285714,0.3839285714285714
look,17,1.607142857142857,0.034316599206396396,2,2025-11-10,2025-11-17,0.37880720420707903,-0.37880720420707903,0.37880720420707903
make,18,1.6428571428571428,0.09596263303748376,2,2025-11-03,2025-11-17,0.3768972770730657,-0.3768972770730657,0.3768972770730657
art,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
bathroom,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
homedecor,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
tiny,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
decoration,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
small apartment,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
video,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wall,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
align,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
easy,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
height,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
homedecorideas,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
makeover,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
transform,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
outdated,13,1.25,0.04072366158081425,2,2025-11-10,2025-11-17,0.33407655239053047,-0.33407655239053047,0.33407655239053047
country,14,1.2857142857142856,0.13661753617335806,2,2025-10-27,2025-11-17,0.33197000110349284,-0.33197000110349284,0.33197000110349284
holiday,33,1.8928571428571426,0.06374639438328034,6,2025-10-06,2025-11-17,0.32462232187689166,-0.32462232187689166,0.32462232187689166
align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
