Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,151,12.25,0.0723603338701493,6,2025-09-22,2025-10-27,0.9936062044259206,-0.9936062044259206,0.9936062044259206
interior design,101,8.821428571428571,0.14475276237652684,6,2025-09-22,2025-10-27,0.8734515825544235,-0.8734515825544235,0.8734515825544235
design ideas,65,6.9642857142857135,0.14381080871160384,1,2025-10-27,2025-10-27,0.8572443121774956,-0.8572443121774956,0.8572443121774956
interior design ideas,62,6.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.8369213330918602,-0.8369213330918602,0.8369213330918602
apartment,62,5.5,0.16032558412033152,3,2025-09-22,2025-10-27,0.6929348671835832,-0.6929348671835832,0.6929348671835832
class,41,4.392857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.6778325730477608,-0.6778325730477608,0.6778325730477608
modern,38,4.07142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
home decor,46,4.0,0.075045476845973,5,2025-09-29,2025-10-27,0.5834599659915782,-0.5834599659915782,0.5834599659915782
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,27,2.892857142857143,0.14381080871160384,1,2025-10-27,2025-10-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
small apartment,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962,0.491498261705962
wall,21,2.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
small,40,3.071428571428571,0.18366125984830392,4,2025-09-22,2025-10-27,0.4796765543721472,-0.4796765543721472,0.4796765543721472
craft,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
target,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
christmas,24,2.2857142857142856,0.03674259800515242,2,2025-10-20,2025-10-27,0.45714285714285713,-0.45714285714285713,0.45714285714285713
color,23,2.107142857142857,0.02716269083712409,3,2025-10-13,2025-10-27,0.43011873459585576,-0.43011873459585576,0.43011873459585576
decor ideas,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
noopener,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel noopener,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel noopener target,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
luxury,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
shorts,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
studio,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
homedecor,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
ideas home,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
good,21,1.75,0.07867988736345419,4,2025-09-29,2025-10-27,0.3731012536223182,-0.3731012536223182,0.3731012536223182
apartment interior,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
apartment interior design,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
apartments,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
architecture,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
design ideas modern,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
ideas modern,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
