Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
christmas,58,6.2142857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.8090310896665482,-0.8090310896665482,0.8090310896665482
interior,111,7.82142857142857,0.08789896764723946,7,2025-11-03,2025-12-15,0.7390555320448281,-0.7390555320448281,0.7390555320448281
home decor,51,4.964285714285714,0.11993738763323677,3,2025-11-24,2025-12-15,0.688422564958097,-0.688422564958097,0.688422564958097
house,70,5.785714285714286,0.11982473072430935,6,2025-11-10,2025-12-15,0.6866379593835865,-0.6866379593835865,0.6866379593835865
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
design trends,89,6.178571428571428,0.003891864202012523,5,2025-11-17,2025-12-15,0.6512786133442019,-0.6512786133442019,0.6512786133442019
interior design,63,4.892857142857142,0.03168028573213441,5,2025-11-17,2025-12-15,0.6116071428571428,-0.6116071428571428,0.6116071428571428
modern,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
post,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
homedecor,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
living,61,4.178571428571428,0.035741414071702865,5,2025-11-17,2025-12-15,0.5306791021079388,-0.5306791021079388,0.5306791021079388
digest,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
small,50,3.642857142857143,0.13964352928168614,7,2025-11-03,2025-12-15,0.5101020306102035,-0.5101020306102035,0.5101020306102035
house digest,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962,0.491498261705962
apartment,50,3.4285714285714284,0.10518703359900711,5,2025-11-03,2025-12-15,0.4800960288096033,-0.4800960288096033,0.4800960288096033
craft,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
new,21,2.1785714285714284,0.10427991456912053,2,2025-12-08,2025-12-15,0.4644729892032941,-0.4644729892032941,0.4644729892032941
decor ideas,24,2.2857142857142856,0.10518703359900711,2,2025-12-01,2025-12-15,0.45714285714285713,-0.45714285714285713,0.45714285714285713
year,28,2.357142857142857,0.03375161930652939,4,2025-11-24,2025-12-15,0.43771043998876513,-0.43771043998876513,0.43771043998876513
interior design trends,45,2.9642857142857135,0.010535494425687714,5,2025-11-17,2025-12-15,0.4370600843163021,-0.4370600843163021,0.4370600843163021
spaces,18,1.857142857142857,0.09807880188707765,2,2025-12-08,2025-12-15,0.4260577914739003,-0.4260577914739003,0.4260577914739003
stylish,18,1.857142857142857,0.09807880188707765,2,2025-12-08,2025-12-15,0.4260577914739003,-0.4260577914739003,0.4260577914739003
