Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,41,4.392857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.6778325730477608,-0.6778325730477608,0.6778325730477608
class,40,4.285714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,52,4.285714285714285,0.12121614419576413,5,2026-03-23,2026-04-27,0.5886881312086671,-0.5886881312086671,0.5886881312086671
post,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
room,40,3.714285714285714,0.15496314082851165,3,2026-03-16,2026-04-27,0.5800739727291082,-0.5800739727291082,0.5800739727291082
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,33,3.321428571428571,0.13933344378186527,2,2026-04-06,2026-04-27,0.5696203006519043,-0.5696203006519043,0.5696203006519043
house,36,3.4285714285714284,0.06675305498495072,3,2026-04-13,2026-04-27,0.563653670761225,-0.563653670761225,0.563653670761225
small,46,3.714285714285714,0.14570625392528894,4,2026-03-16,2026-04-27,0.541784254135037,-0.541784254135037,0.541784254135037
space,27,2.821428571428571,0.11276611363972057,2,2026-04-20,2026-04-27,0.5331998815665884,-0.5331998815665884,0.5331998815665884
shorts,24,2.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5142857142857142,-0.5142857142857142,0.5142857142857142
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.491498261705962,-0.491498261705962,0.491498261705962
div,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
kitchen,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
architecture,18,1.9285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
trending,16,1.7142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,44,2.7857142857142856,0.14381080871160395,5,2026-03-16,2026-04-27,0.4152697672499609,-0.4152697672499609,0.4152697672499609
luxury,25,2.107142857142857,0.1709129416304784,2,2026-03-30,2026-04-27,0.41324471332688784,-0.41324471332688784,0.41324471332688784
modern,26,2.1428571428571423,0.18134292505779628,3,2026-03-23,2026-04-27,0.4123930494211612,-0.4123930494211612,0.4123930494211612
target,15,1.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
noopener target,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel noopener,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel noopener target,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
best,24,1.9285714285714288,0.18585143631700565,3,2026-03-23,2026-04-27,0.3857142857142858,-0.3857142857142858,0.3857142857142858
living,40,2.4285714285714284,0.12659993082625462,6,2026-03-16,2026-04-27,0.37927913601518615,-0.37927913601518615,0.37927913601518615
design ideas,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
video,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
world,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interior design,24,1.7857142857142856,0.16851741107777005,3,2026-03-23,2026-04-27,0.3571428571428571,-0.3571428571428571,0.3571428571428571
art,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
beautiful,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
craft,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
size,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
simple,16,1.4285714285714284,0.07770877980040947,3,2026-04-06,2026-04-27,0.3464794643376185,-0.3464794643376185,0.3464794643376185
diy home,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
week,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
right,12,1.2142857142857142,0.07778953814545005,2,2026-04-20,2026-04-27,0.3367822619938891,-0.3367822619938891,0.3367822619938891
bedroom,14,1.2857142857142856,0.0470976889994943,3,2026-04-13,2026-04-27,0.33197000110349284,-0.33197000110349284,0.33197000110349284
design trends,43,2.1785714285714284,0.15978629044070763,5,2026-03-23,2026-04-27,0.32843200034363534,-0.32843200034363534,0.32843200034363534
align,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
architectural,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
decoration,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
design week,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
designs,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
diy home decor,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
makeover,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461,0.323047869190461
