Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-02-02,2026-02-02,0.5205792062953536,-0.5205792062953536,0.5205792062953536
house,87,4.7023809523809526,0.05462448027994812,6,2025-12-29,2026-02-02,0.5012754938122983,-0.5012754938122983,0.5012754938122983
post,32,2.619047619047619,0.10881581587740943,2,2026-01-26,2026-02-02,0.455917670360161,-0.455917670360161,0.455917670360161
class rws,30,2.5,0.1339745962155613,1,2026-02-02,2026-02-02,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-02-02,2026-02-02,0.4490132550669373,-0.4490132550669373,0.4490132550669373
small,42,2.738095238095238,0.07835289740480332,4,2025-12-15,2026-02-02,0.4175556092440366,-0.4175556092440366,0.4175556092440366
decor ideas,26,2.1666666666666665,0.1339745962155613,1,2026-02-02,2026-02-02,0.4169751944147297,-0.4169751944147297,0.4169751944147297
diy,26,2.142857142857143,0.11832322232240548,2,2026-01-26,2026-02-02,0.41239304942116123,-0.41239304942116123,0.41239304942116123
design ideas,27,2.1547619047619047,0.07763914390571082,2,2026-01-26,2026-02-02,0.40721172389684596,-0.40721172389684596,0.40721172389684596
beautiful,67,3.2976190476190474,0.07178644565148408,6,2025-12-29,2026-02-02,0.3998950484230014,-0.3998950484230014,0.3998950484230014
homedecor,24,1.9761904761904763,0.11704148479399357,2,2026-01-26,2026-02-02,0.3952380952380953,-0.3952380952380953,0.3952380952380953
shorts,24,1.9761904761904763,0.11704148479399357,2,2026-01-26,2026-02-02,0.3952380952380953,-0.3952380952380953,0.3952380952380953
interiordesign,24,1.9523809523809523,0.10080066627694458,2,2026-01-26,2026-02-02,0.3904761904761905,-0.3904761904761905,0.3904761904761905
living,50,2.7857142857142856,0.02321785475800238,5,2025-12-22,2026-02-02,0.3900780234078027,-0.3900780234078027,0.3900780234078027
interior,122,4.261904761904762,0.00749407368373439,7,2025-12-22,2026-02-02,0.3842830109654056,-0.3842830109654056,0.3842830109654056
wall,22,1.8333333333333333,0.1339745962155613,1,2026-02-02,2026-02-02,0.3822764257713038,-0.3822764257713038,0.3822764257713038
div,20,1.6666666666666667,0.13397459621556115,1,2026-02-02,2026-02-02,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-02-02,2026-02-02,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-02-02,2026-02-02,0.363696483726654,-0.363696483726654,0.363696483726654
interior design,77,3.1785714285714284,0.004246355603724547,7,2025-12-22,2026-02-02,0.35990234299596074,-0.35990234299596074,0.35990234299596074
target,19,1.5833333333333333,0.1339745962155613,1,2026-02-02,2026-02-02,0.35404409643746665,-0.35404409643746665,0.35404409643746665
kitchen,22,1.6904761904761905,0.04398205467624492,2,2026-01-26,2026-02-02,0.35248865233457877,-0.35248865233457877,0.35248865233457877
apartment,38,2.1666666666666665,0.05882330092146434,5,2025-12-15,2026-02-02,0.3469443332443554,-0.3469443332443554,0.3469443332443554
homes,75,3.011904761904762,0.018873755937980845,7,2025-12-22,2026-02-02,0.34548917065031026,-0.34548917065031026,0.34548917065031026
noopener,17,1.4166666666666667,0.13397459621556115,1,2026-02-02,2026-02-02,0.33391153556031417,-0.33391153556031417,0.33391153556031417
noopener target,17,1.4166666666666667,0.13397459621556115,1,2026-02-02,2026-02-02,0.33391153556031417,-0.33391153556031417,0.33391153556031417
rel,17,1.4166666666666667,0.13397459621556115,1,2026-02-02,2026-02-02,0.33391153556031417,-0.33391153556031417,0.33391153556031417
