Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,84,7.2142857142857135,0.11336060214249973,5,2025-12-29,2026-01-26,0.7824991514172954,-0.7824991514172954,0.7824991514172954
beautiful,75,6.107142857142857,0.0995130266256816,5,2025-12-29,2026-01-26,0.7005373302118939,-0.7005373302118939,0.7005373302118939
class,41,4.392857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.6778325730477608,-0.6778325730477608,0.6778325730477608
living,50,4.571428571428571,0.09663381598598014,4,2025-12-29,2026-01-26,0.6401280384128044,-0.6401280384128044,0.6401280384128044
interior,114,6.857142857142857,0.04338544471783051,6,2025-12-22,2026-01-26,0.6394318685076438,-0.6394318685076438,0.6394318685076438
room,48,4.428571428571428,0.11607286297278678,3,2025-12-29,2026-01-26,0.6326530612244897,-0.6326530612244897,0.6326530612244897
house beautiful,64,5.071428571428571,0.10230609845814653,5,2025-12-29,2026-01-26,0.6290332968452714,-0.6290332968452714,0.6290332968452714
small,51,4.535714285714286,0.1379755554719438,4,2025-12-15,2026-01-26,0.6289904010768224,-0.6289904010768224,0.6289904010768224
interior design,80,5.5,0.038288477010382245,6,2025-12-22,2026-01-26,0.6111111111111112,-0.6111111111111112,0.6111111111111112
post,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926,0.5968376775623926
diy,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,28,3.0,0.14381080871160382,1,2026-01-26,2026-01-26,0.5570860145311556,-0.5570860145311556,0.5570860145311556
video,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
apartment,39,3.25,0.17362317806812091,4,2025-12-15,2026-01-26,0.5138701197773616,-0.5138701197773616,0.5138701197773616
home decor,48,3.5,0.17723403139786637,4,2025-12-22,2026-01-26,0.5,-0.5,0.5
shorts,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962,0.491498261705962
modern,25,2.464285714285714,0.1382732077814388,2,2026-01-05,2026-01-26,0.48328619016195346,-0.48328619016195346,0.48328619016195346
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
design ideas,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703,0.45519955256245703
craft,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
home decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
living room,28,2.2857142857142856,0.10112542909823767,3,2025-12-29,2026-01-26,0.4244464872618328,-0.4244464872618328,0.4244464872618328
design trends,91,4.035714285714286,0.04929898929193121,6,2025-12-22,2026-01-26,0.4207522997937402,-0.4207522997937402,0.4207522997937402
biggest home,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
interiordesign,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
small apartment,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
space,27,2.1785714285714284,0.19682947935018766,3,2025-12-15,2026-01-26,0.4117113009564796,-0.4117113009564796,0.4117113009564796
center,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
kitchen,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
wall,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
