Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,42,3.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.5337449961641163,-0.5337449961641163,0.5337449961641163
small,52,3.5238095238095237,0.11668595353694342,5,2026-01-26,2026-03-16,0.4840324634382375,-0.4840324634382375,0.4840324634382375
class rws,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373,0.4490132550669373
home decor,44,3.0,0.03658330019777987,4,2026-02-02,2026-03-16,0.4472135954999579,-0.4472135954999579,0.4472135954999579
decor ideas,27,2.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.4252100321353806,-0.4252100321353806,0.4252100321353806
interior,63,3.392857142857143,0.040706371732012865,6,2026-02-02,2026-03-16,0.42410714285714285,-0.42410714285714285,0.42410714285714285
room,49,2.8452380952380953,0.0679297268943196,6,2026-01-26,2026-03-16,0.40237743024663064,-0.40237743024663064,0.40237743024663064
modern,32,2.2857142857142856,0.13605826238809157,3,2026-02-02,2026-03-16,0.39789178504159506,-0.39789178504159506,0.39789178504159506
luxury,22,1.8333333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.3822764257713038,-0.3822764257713038,0.3822764257713038
center,21,1.75,0.1339745962155613,1,2026-03-16,2026-03-16,0.3731012536223182,-0.3731012536223182,0.3731012536223182
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654,0.363696483726654
diy,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654,0.363696483726654
home decor ideas,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.363696483726654,-0.363696483726654,0.363696483726654
living,60,2.761904761904762,0.055359725181799914,7,2026-01-26,2026-03-16,0.35362566838609366,-0.35362566838609366,0.35362566838609366
size,18,1.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.3441236008058426,-0.3441236008058426,0.3441236008058426
video,18,1.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.3441236008058426,-0.3441236008058426,0.3441236008058426
sofa,17,1.4166666666666667,0.13397459621556115,1,2026-03-16,2026-03-16,0.33391153556031417,-0.33391153556031417,0.33391153556031417
house,25,1.7023809523809523,0.1377242473112555,3,2026-02-09,2026-03-16,0.3338643729138133,-0.3338643729138133,0.3338643729138133
architecture,16,1.3333333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.32338083338177726,-0.32338083338177726,0.32338083338177726
shorts,15,1.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.3125,-0.3125,0.3125
tiny,15,1.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.3125,-0.3125,0.3125
space,23,1.4880952380952381,0.15408896940832123,3,2026-01-26,2026-03-16,0.3037561684998981,-0.3037561684998981,0.3037561684998981
interiordesign,14,1.1666666666666667,0.1339745962155613,1,2026-03-16,2026-03-16,0.30123203803835463,-0.30123203803835463,0.30123203803835463
new,14,1.1666666666666667,0.1339745962155613,1,2026-03-16,2026-03-16,0.30123203803835463,-0.30123203803835463,0.30123203803835463
interior design,34,1.7380952380952381,0.13325178020470618,5,2026-02-02,2026-03-16,0.2937917171199129,-0.2937917171199129,0.2937917171199129
living room,26,1.4523809523809523,0.12457685812698564,5,2026-01-26,2026-03-16,0.27951084460767595,-0.27951084460767595,0.27951084460767595
