Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,147,6.7023809523809526,0.0024569531554570513,7,2025-11-24,2026-01-05,0.5509323205530724,-0.5509323205530724,0.5509323205530724
class,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536,0.5205792062953536
diy,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536,0.5205792062953536
home decor,57,3.607142857142857,0.034812752550633236,6,2025-11-24,2026-01-05,0.47364106138685635,-0.47364106138685635,0.47364106138685635
class rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
decor ideas,31,2.3452380952380953,0.14490327806280148,2,2025-12-01,2026-01-05,0.41458344015996984,-0.41458344015996984,0.41458344015996984
modern,32,2.380952380952381,0.15429481019035174,2,2025-11-24,2026-01-05,0.4144706094183282,-0.4144706094183282,0.4144706094183282
ces,25,2.0833333333333335,0.13397459621556138,1,2026-01-05,2026-01-05,0.4085752815378835,-0.4085752815378835,0.4085752815378835
video,25,2.0833333333333335,0.13397459621556138,1,2026-01-05,2026-01-05,0.4085752815378835,-0.4085752815378835,0.4085752815378835
interior design,88,3.8095238095238093,0.01874040253947966,7,2025-11-24,2026-01-05,0.40380871619289904,-0.40380871619289904,0.40380871619289904
house,69,3.2261904761904763,0.04079475329114928,6,2025-11-24,2026-01-05,0.3856035156305008,-0.3856035156305008,0.3856035156305008
shorts,21,1.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.3731012536223182,-0.3731012536223182,0.3731012536223182
luxury,22,1.7857142857142858,0.0979458745797736,2,2025-12-29,2026-01-05,0.37234716795906214,-0.37234716795906214,0.37234716795906214
div,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
