Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,44,4.571428571428571,0.13231304872064834,2,2025-10-20,2025-11-03,0.6814683359999358,-0.6814683359999358,0.6814683359999358
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
christmas,46,4.5,0.08301426665567507,3,2025-10-20,2025-11-03,0.6563924617405256,-0.6563924617405256,0.6563924617405256
interior,88,5.7142857142857135,0.08314212758103531,6,2025-09-29,2025-11-03,0.6057130742893485,-0.6057130742893485,0.6057130742893485
home decor,48,4.214285714285714,0.1361443993799071,5,2025-09-29,2025-11-03,0.6020408163265306,-0.6020408163265306,0.6020408163265306
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
shorts,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
small,58,4.285714285714286,0.10965162424777329,6,2025-09-22,2025-11-03,0.5579524756321023,-0.5579524756321023,0.5579524756321023
modern,40,3.571428571428571,0.11116992023246385,3,2025-10-13,2025-11-03,0.5577634353164502,-0.5577634353164502,0.5577634353164502
apartment,50,3.8571428571428568,0.147494038440132,5,2025-09-22,2025-11-03,0.5401080324108037,-0.5401080324108037,0.5401080324108037
design trends,74,4.428571428571429,0.12470440989982116,6,2025-09-29,2025-11-03,0.5113673812822399,-0.5113673812822399,0.5113673812822399
decor ideas,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
holiday,27,2.607142857142857,0.10882052897430126,2,2025-10-20,2025-11-03,0.49270368802988546,-0.49270368802988546,0.49270368802988546
loft,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
space,34,2.7857142857142856,0.1659899132452728,4,2025-09-22,2025-11-03,0.4708716562058878,-0.4708716562058878,0.4708716562058878
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interior design,43,2.964285714285714,0.10837784327701802,4,2025-09-29,2025-11-03,0.44688288571347107,-0.44688288571347107,0.44688288571347107
home decor ideas,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
youtubeshorts,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
spruce,58,3.2857142857142856,0.17249591461627484,7,2025-09-22,2025-11-03,0.4277635646512784,-0.4277635646512784,0.4277635646512784
room,28,2.2857142857142856,0.14506304738893172,3,2025-10-06,2025-11-03,0.4244464872618328,-0.4244464872618328,0.4244464872618328
cozy,21,1.9642857142857142,0.1560254357098196,2,2025-10-06,2025-11-03,0.41878712141280616,-0.41878712141280616,0.41878712141280616
studio,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
wall,17,1.75,0.09557149918898114,2,2025-10-27,2025-11-03,0.41247895569215276,-0.41247895569215276,0.41247895569215276
house,46,2.785714285714286,0.05000699889791471,6,2025-09-29,2025-11-03,0.40633819060127774,-0.40633819060127774,0.40633819060127774
architecture,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
center,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
beautiful,41,2.5357142857142856,0.039091495619352025,6,2025-09-29,2025-11-03,0.3912692088324473,-0.3912692088324473,0.3912692088324473
designed,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
lauren,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
lauren christmas,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
ralph,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
ralph lauren,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
ralph lauren christmas,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
decor trends,32,2.214285714285714,0.08419206180708685,6,2025-09-29,2025-11-03,0.38545766675904514,-0.38545766675904514,0.38545766675904514
architects,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
art,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
homedecor,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
just,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
world,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
small apartment,19,1.6071428571428568,0.12832574066961341,3,2025-09-29,2025-11-03,0.3593680678124661,-0.3593680678124661,0.3593680678124661
dream,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
explore,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
living,51,2.5357142857142856,0.2670815773031494,4,2025-09-29,2025-11-03,0.35164030296420773,-0.35164030296420773,0.35164030296420773
viral,14,1.357142857142857,0.1099014315289971,2,2025-10-20,2025-11-03,0.3504127789425758,-0.3504127789425758,0.3504127789425758
look,18,1.5,0.12780335243175558,3,2025-09-29,2025-11-03,0.3441236008058426,-0.3441236008058426,0.3441236008058426
craft,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
