Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,41,4.178571428571428,0.1400798472592078,2,2025-10-20,2025-11-10,0.6447675694844553,-0.6447675694844553,0.6447675694844553
christmas,44,4.142857142857142,0.09369555143824124,4,2025-10-20,2025-11-10,0.6175806794999418,-0.6175806794999418,0.6175806794999418
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
wall,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
homedecor,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096,0.5361109642475096
small,50,3.7857142857142856,0.12237576579422871,6,2025-09-29,2025-11-10,0.5301060318106037,-0.5301060318106037,0.5301060318106037
interior design,52,3.8571428571428563,0.06251507954413425,5,2025-09-29,2025-11-10,0.5298193180878005,-0.5298193180878005,0.5298193180878005
interior,91,5.035714285714286,0.0728865600810809,7,2025-09-29,2025-11-10,0.5250095068222775,-0.5250095068222775,0.5250095068222775
apartment,43,3.321428571428571,0.12116545464859692,4,2025-09-29,2025-11-10,0.5007241972452146,-0.5007241972452146,0.5007241972452146
architecture,22,2.357142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.491498261705962,-0.491498261705962,0.491498261705962
home decor,31,2.75,0.11329637635107599,4,2025-10-06,2025-11-10,0.4861359120657514,-0.4861359120657514,0.4861359120657514
modern,37,2.964285714285714,0.15513809397484235,3,2025-10-13,2025-11-10,0.4808706412090461,-0.4808706412090461,0.4808706412090461
shorts,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
idea,19,2.035714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,0.45519955256245703,-0.45519955256245703,0.45519955256245703
kitchen,19,2.035714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,0.45519955256245703,-0.45519955256245703,0.45519955256245703
design ideas,20,2.071428571428571,0.10240371820756702,2,2025-11-03,2025-11-10,0.4520227726316985,-0.4520227726316985,0.4520227726316985
art,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
