Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,46,4.5,0.13794752482121825,2,2025-10-27,2025-11-17,0.6563924617405256,-0.6563924617405256,0.6563924617405256
house,54,4.5,0.14978632221841384,5,2025-10-06,2025-11-17,0.6067798762169179,-0.6067798762169179,0.6067798762169179
interior,99,5.821428571428572,0.09862339855770673,7,2025-10-06,2025-11-17,0.5821428571428572,-0.5821428571428572,0.5821428571428572
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,36,3.5,0.09066570437452157,3,2025-11-03,2025-11-17,0.5753964555687505,-0.5753964555687505,0.5753964555687505
shorts,28,3.0,0.14381080871160368,1,2025-11-17,2025-11-17,0.5570860145311556,-0.5570860145311556,0.5570860145311556
small,45,3.75,0.15484527716423616,5,2025-10-06,2025-11-17,0.5529073355808642,-0.5529073355808642,0.5529073355808642
homedecor,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142,0.5142857142857142
wall,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142,0.5142857142857142
apartment,41,3.321428571428571,0.12247204078643831,4,2025-10-20,2025-11-17,0.5125075552312338,-0.5125075552312338,0.5125075552312338
interior design,54,3.571428571428571,0.09956144837556248,5,2025-10-06,2025-11-17,0.48157133033088717,-0.48157133033088717,0.48157133033088717
div,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
idea,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
