Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
luxury,43,4.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.6945529187594911,-0.6945529187594911,0.6945529187594911
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,128,7.2142857142857135,0.06808206780500288,6,2025-12-15,2026-01-19,0.6351824395634856,-0.6351824395634856,0.6351824395634856
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648,0.5672840774160648
interior design,68,4.642857142857142,0.04849228205418795,6,2025-12-15,2026-01-19,0.5589343178982141,-0.5589343178982141,0.5589343178982141
decor ideas,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894,0.5466986127454894
video,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894,0.5466986127454894
design trends,95,5.25,0.05000045134331674,7,2025-12-08,2026-01-19,0.5358258812338202,-0.5358258812338202,0.5358258812338202
floor,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962,0.491498261705962
small,42,3.214285714285714,0.1558117245060573,4,2025-12-08,2026-01-19,0.4901739760690864,-0.4901739760690864,0.4901739760690864
shorts,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225,0.46760976479141225
kitchen,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225,0.46760976479141225
house,42,3.0,0.05548291520307358,4,2025-12-29,2026-01-19,0.457495710997814,-0.457495710997814,0.457495710997814
apartment,39,2.892857142857143,0.15149099213870698,6,2025-12-08,2026-01-19,0.45740087584578343,-0.45740087584578343,0.45740087584578343
living,55,3.321428571428571,0.09986267392653982,6,2025-12-08,2026-01-19,0.44384456246170473,-0.44384456246170473,0.44384456246170473
interiordesign,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wall,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119,0.4424446296075119
