Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,3.4166666666666665,0.1339745962155613,1,2026-04-20,2026-04-20,0.5272031123704807,-0.5272031123704807,0.5272031123704807
diy,32,2.6666666666666665,0.1339745962155613,1,2026-04-20,2026-04-20,0.46420708254852755,-0.46420708254852755,0.46420708254852755
class rws,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
space,36,2.7142857142857144,0.15169120883044204,2,2026-03-09,2026-04-20,0.44622582268596983,-0.44622582268596983,0.44622582268596983
shorts,27,2.25,0.1339745962155613,1,2026-04-20,2026-04-20,0.4252100321353806,-0.4252100321353806,0.4252100321353806
house,30,2.261904761904762,0.07099477903347787,3,2026-03-30,2026-04-20,0.40625008791770517,-0.40625008791770517,0.40625008791770517
div,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
luxury,30,1.9285714285714286,0.11667380157322224,2,2026-03-30,2026-04-20,0.3463816539087802,-0.3463816539087802,0.3463816539087802
home decor,36,2.0952380952380953,0.17257232399401723,4,2026-03-09,2026-04-20,0.34445502102074865,-0.34445502102074865,0.34445502102074865
architecture,18,1.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.3441236008058426,-0.3441236008058426,0.3441236008058426
decor ideas,18,1.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.3441236008058426,-0.3441236008058426,0.3441236008058426
homedecor,18,1.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.3441236008058426,-0.3441236008058426,0.3441236008058426
modern,20,1.5238095238095237,0.12184850496224435,2,2026-03-30,2026-04-20,0.3325224994072265,-0.3325224994072265,0.3325224994072265
interior design,26,1.6904761904761905,0.16950813610617235,2,2026-03-16,2026-04-20,0.32533229454336055,-0.32533229454336055,0.32533229454336055
tiny,15,1.25,0.1339745962155613,1,2026-04-20,2026-04-20,0.3125,-0.3125,0.3125
center,14,1.1666666666666667,0.1339745962155613,1,2026-04-20,2026-04-20,0.30123203803835463,-0.30123203803835463,0.30123203803835463
new,18,1.3095238095238095,0.027426869614981704,2,2026-04-13,2026-04-20,0.3004253657828785,-0.3004253657828785,0.3004253657828785
budget,13,1.0833333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.28953301207179305,-0.28953301207179305,0.28953301207179305
best,14,1.119047619047619,0.0794108307657934,2,2026-04-13,2026-04-20,0.28893685281229936,-0.28893685281229936,0.28893685281229936
kitchen,14,1.119047619047619,0.0794108307657934,2,2026-04-13,2026-04-20,0.28893685281229936,-0.28893685281229936,0.28893685281229936
interior,43,1.869047619047619,0.21015795678990065,4,2026-03-09,2026-04-20,0.2817695303494577,-0.2817695303494577,0.2817695303494577
home decor ideas,12,1.0,0.1339745962155613,1,2026-04-20,2026-04-20,0.2773500981126146,-0.2773500981126146,0.2773500981126146
target,12,1.0,0.1339745962155613,1,2026-04-20,2026-04-20,0.2773500981126146,-0.2773500981126146,0.2773500981126146
wall,12,1.0,0.1339745962155613,1,2026-04-20,2026-04-20,0.2773500981126146,-0.2773500981126146,0.2773500981126146
apartment,39,1.7261904761904763,0.10193802738029704,6,2026-03-09,2026-04-20,0.27293467900262797,-0.27293467900262797,0.27293467900262797
small,39,1.6785714285714286,0.16019241489712613,6,2026-03-02,2026-04-20,0.2654054464784175,-0.2654054464784175,0.2654054464784175
craft,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
interiordesign,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
makeover,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
office,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
open,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
width,11,0.9166666666666666,0.1339745962155613,1,2026-04-20,2026-04-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
room,38,1.6428571428571428,0.152973260369305,6,2026-03-02,2026-04-20,0.26306768125121455,-0.26306768125121455,0.26306768125121455
align,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-04-20,2026-04-20,0.251259453814803,-0.251259453814803,0.251259453814803
