Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-03-30,2026-03-30,0.5205792062953536,-0.5205792062953536,0.5205792062953536
class rws,30,2.5,0.1339745962155613,1,2026-03-30,2026-03-30,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-03-30,2026-03-30,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-30,2026-03-30,0.4490132550669373,-0.4490132550669373,0.4490132550669373
room,48,3.0714285714285716,0.0672092704675484,5,2026-02-23,2026-03-30,0.4387755102040817,-0.4387755102040817,0.4387755102040817
luxury,25,2.011904761904762,0.08732468652047226,2,2026-03-23,2026-03-30,0.39456698617087027,-0.39456698617087027,0.39456698617087027
modern,23,1.8214285714285714,0.06936502173987746,2,2026-03-23,2026-03-30,0.3717975502438753,-0.3717975502438753,0.3717975502438753
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-30,2026-03-30,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-30,2026-03-30,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-30,2026-03-30,0.363696483726654,-0.363696483726654,0.363696483726654
small,37,2.1785714285714284,0.05450970177583988,6,2026-02-23,2026-03-30,0.3534109531777327,-0.3534109531777327,0.3534109531777327
house,22,1.6904761904761905,0.04398205467624492,2,2026-03-23,2026-03-30,0.35248865233457877,-0.35248865233457877,0.35248865233457877
center,19,1.5595238095238095,0.11268829814258507,2,2026-03-23,2026-03-30,0.3487201250624672,-0.3487201250624672,0.3487201250624672
apartment,41,2.2261904761904763,0.025345759313523022,5,2026-02-16,2026-03-30,0.34350864812989507,-0.34350864812989507,0.34350864812989507
architecture,17,1.4166666666666667,0.13397459621556115,1,2026-03-30,2026-03-30,0.33391153556031417,-0.33391153556031417,0.33391153556031417
space,28,1.7142857142857142,0.09892993791013495,5,2026-02-16,2026-03-30,0.3183348654463746,-0.3183348654463746,0.3183348654463746
tiny,16,1.2857142857142858,0.08555889101267325,2,2026-03-23,2026-03-30,0.3118315179038567,-0.3118315179038567,0.3118315179038567
transformation,15,1.2023809523809523,0.08265824985566651,2,2026-03-23,2026-03-30,0.3005952380952381,-0.3005952380952381,0.3005952380952381
design ideas,15,1.1547619047619047,0.04521918164482675,2,2026-03-23,2026-03-30,0.28869047619047616,-0.28869047619047616,0.28869047619047616
city,16,1.1666666666666667,0.0273960439091121,2,2026-03-23,2026-03-30,0.28295822920905517,-0.28295822920905517,0.28295822920905517
height,12,1.0,0.1339745962155613,1,2026-03-30,2026-03-30,0.2773500981126146,-0.2773500981126146,0.2773500981126146
interior,65,2.25,0.0559649650354118,7,2026-02-16,2026-03-30,0.27695585470349865,-0.27695585470349865,0.27695585470349865
new,13,1.0357142857142858,0.07575797196144078,2,2026-03-23,2026-03-30,0.27680628626643955,-0.27680628626643955,0.27680628626643955
architects,14,1.0476190476190477,0.03137239923070717,2,2026-03-23,2026-03-30,0.2704940749732164,-0.2704940749732164,0.2704940749732164
project,14,1.0476190476190477,0.03137239923070717,2,2026-03-23,2026-03-30,0.2704940749732164,-0.2704940749732164,0.2704940749732164
alt,11,0.9166666666666666,0.1339745962155613,1,2026-03-30,2026-03-30,0.2646188733785785,-0.2646188733785785,0.2646188733785785
studio,11,0.9166666666666666,0.1339745962155613,1,2026-03-30,2026-03-30,0.2646188733785785,-0.2646188733785785,0.2646188733785785
title,11,0.9166666666666666,0.1339745962155613,1,2026-03-30,2026-03-30,0.2646188733785785,-0.2646188733785785,0.2646188733785785
video,11,0.9166666666666666,0.1339745962155613,1,2026-03-30,2026-03-30,0.2646188733785785,-0.2646188733785785,0.2646188733785785
interiordesign,12,0.9523809523809523,0.07163076208231237,2,2026-03-23,2026-03-30,0.26414295058344245,-0.26414295058344245,0.26414295058344245
align,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803,0.251259453814803
