Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,42,4.357142857142857,0.13177661965131526,2,2025-12-29,2026-01-12,0.664458056449206,-0.664458056449206,0.664458056449206
shorts,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781,0.6341103796063781
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763,0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,30,3.142857142857143,0.11578742114516995,2,2026-01-05,2026-01-12,0.564473806369864,-0.564473806369864,0.564473806369864
interior,125,5.964285714285713,0.04867276740746863,6,2025-12-08,2026-01-12,0.5313408023735102,-0.5313408023735102,0.5313408023735102
living,69,4.25,0.10991013364327555,7,2025-12-01,2026-01-12,0.5079721589671173,-0.5079721589671173,0.5079721589671173
luxury,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
small,31,2.607142857142857,0.18786783624419534,3,2025-12-01,2026-01-12,0.4608820984519461,-0.4608820984519461,0.4608820984519461
homes,71,3.8928571428571423,0.010313412310481431,6,2025-12-08,2026-01-12,0.45877761398412903,-0.45877761398412903,0.45877761398412903
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703,0.45519955256245703
interior design,78,4.0,0.11091649921345924,6,2025-12-08,2026-01-12,0.4500351603704096,-0.4500351603704096,0.4500351603704096
new,38,2.785714285714285,0.010482899551043715,4,2025-12-15,2026-01-12,0.4460712855998855,-0.4460712855998855,0.4460712855998855
craft,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
house,58,3.3571428571428577,0.10371716545343292,6,2025-12-01,2026-01-12,0.4370627725784802,-0.4370627725784802,0.4370627725784802
decor ideas,24,2.142857142857143,0.18825237442436574,2,2025-12-01,2026-01-12,0.42857142857142855,-0.42857142857142855,0.42857142857142855
apartment,40,2.714285714285714,0.20775279342634076,5,2025-12-01,2026-01-12,0.4239002108405021,-0.4239002108405021,0.4239002108405021
home decor,49,2.964285714285714,0.09702290434926764,5,2025-12-01,2026-01-12,0.4192133059891674,-0.4192133059891674,0.4192133059891674
architecture,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
genius,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
gardens,46,2.785714285714286,0.0016144942990104214,6,2025-12-08,2026-01-12,0.40633819060127774,-0.40633819060127774,0.40633819060127774
homes gardens,46,2.785714285714286,0.0016144942990104214,6,2025-12-08,2026-01-12,0.40633819060127774,-0.40633819060127774,0.40633819060127774
decoration,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
room,33,2.321428571428571,0.10326325796185803,4,2025-12-15,2026-01-12,0.39812171550939546,-0.39812171550939546,0.39812171550939546
like,17,1.6785714285714284,0.05674849772897976,2,2026-01-05,2026-01-12,0.3956430799496159,-0.3956430799496159,0.3956430799496159
studio,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
trending,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wall,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
living room,28,2.071428571428571,0.08943781234731658,4,2025-12-15,2026-01-12,0.384654629081036,-0.384654629081036,0.384654629081036
target,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
video,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
architectural,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
digest,14,1.357142857142857,0.044855242704474156,2,2026-01-05,2026-01-12,0.3504127789425758,-0.3504127789425758,0.3504127789425758
tiny,14,1.357142857142857,0.10990143152899716,2,2025-12-29,2026-01-12,0.3504127789425758,-0.3504127789425758,0.3504127789425758
space,26,1.7857142857142856,0.15794907685025442,4,2025-12-01,2026-01-12,0.34366087451763433,-0.34366087451763433,0.34366087451763433
color,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
